gameNumber,gameName,dateexported,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,price,topprizestarting,topprizeremain,overallodds,gamePhoto,Total at start,Total remaining,topprizeodds
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,8772840.0,8772840.0,2193210.0
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,9748818.450000001,9748818.450000001,1624803.0750000002
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,10,10,9.68,,10615136.4,10615136.4,1061513.6400000001
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,5483025.0,5483025.0,3535.1547388781432
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,7073102.25,7073102.25,282924.09
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,12183281.549999999,12183281.549999999,2436656.3099999996
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,7829759.699999999,7829759.699999999,1957439.9249999998
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,8432892.450000001,8432892.450000001,2108223.1125000003
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,8772840.0,8772840.0,2193210.0
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,6031327.5,6031327.5,670147.5
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,7829759.699999999,7829759.699999999,2609919.9
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,6787984.95,6787984.95,1131330.825
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,10550,10550,13.33,,14617744.65,14617744.65,1385.5682132701422
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,6853781.25,6853781.25,1713445.3125
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,2532,2532,7.69,,8432892.450000001,8432892.450000001,3330.5262440758297
0,Pocket Change,2026-03-25,5233.0,1096605.0,1096605.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,8279367.75,8279367.75,2069841.9375
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,5201821.8,5201821.8,1040364.36
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,6580909.44,6580909.44,1316181.888
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,5976046.44,5976046.44,664005.16
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,6.25,,5040525.0,5040525.0,1260131.25
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,200,200,7.14,,5758295.76,5758295.76,28791.478799999997
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4365,4365,8.33,,6718011.72,6718011.72,1539.0633951890034
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,9,9,5.5,,4435662.0,4435662.0,492851.3333333333
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,5201821.8,5201821.8,866970.2999999999
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,6451872.0,6451872.0,1612968.0
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,4242105.84,4242105.84,1060526.46
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,4032420.0,4032420.0,2599.8839458413927
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,5871203.5200000005,5871203.5200000005,1467800.8800000001
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,5040525.0,5040525.0,1680175.0
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,5758295.76,5758295.76,1919431.92
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,4363078.44,4363078.44,1090769.61
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,5758295.76,5758295.76,1919431.92
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,6201861.96,6201861.96,1550465.49
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,5379248.28,5379248.28,896541.38
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,6451872.0,6451872.0,1075312.0
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,5040525.0,5040525.0,1260131.25
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,5871203.5200000005,5871203.5200000005,1174240.7040000001
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,4742125.92,4742125.92,1185531.48
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,5379248.28,5379248.28,1344812.07
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,5040525.0,5040525.0,1260131.25
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,4806644.64,4806644.64,96132.89279999999
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,6451872.0,6451872.0,1612968.0
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,7169642.760000001,7169642.760000001,1194940.4600000002
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,10,10,9.68,,7806765.12,7806765.12,780676.512
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,4032420.0,4032420.0,2599.8839458413927
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,5201821.8,5201821.8,208072.872
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,8960037.24,8960037.24,1792007.448
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,5758295.76,5758295.76,1439573.94
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,6201861.96,6201861.96,1550465.49
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,6451872.0,6451872.0,1612968.0
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,4435662.0,4435662.0,492851.3333333333
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,5758295.76,5758295.76,1919431.92
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,4992135.96,4992135.96,832022.66
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,10550,10550,13.33,,10750431.72,10750431.72,1018.9982672985783
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,5040525.0,5040525.0,1260131.25
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,2532,2532,7.69,,6201861.96,6201861.96,2449.3925592417063
0,Polar Wonderland,2026-03-25,31233.0,806484.0,806484.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,6088954.2,6088954.2,1522238.55
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,3077333.7,3077333.7,615466.74
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,3893184.96,3893184.96,778636.992
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,3535355.46,3535355.46,392817.2733333333
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,6.25,,2981912.5,2981912.5,745478.125
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,200,200,7.14,,3406536.84,3406536.84,17032.6842
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4365,4365,8.33,,3974292.98,3974292.98,910.4909461626575
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,9,9,5.5,,2624083.0,2624083.0,291564.77777777775
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,3077333.7,3077333.7,512888.95
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,3816848.0,3816848.0,954212.0
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,2509577.56,2509577.56,627394.39
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,2385530.0,2385530.0,1538.059316569955
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,3473331.68,3473331.68,868332.92
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,2981912.5,2981912.5,993970.8333333334
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,3406536.84,3406536.84,1135512.28
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,2581143.46,2581143.46,645285.865
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,3406536.84,3406536.84,1135512.28
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,3668945.14,3668945.14,917236.285
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,3182297.02,3182297.02,530382.8366666667
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,3816848.0,3816848.0,636141.3333333334
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,2981912.5,2981912.5,745478.125
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,3473331.68,3473331.68,694666.336
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,2805383.28,2805383.28,701345.82
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,3182297.02,3182297.02,795574.255
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,2981912.5,2981912.5,745478.125
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,2843551.76,2843551.76,56871.0352
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,3816848.0,3816848.0,954212.0
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,4241472.34,4241472.34,706912.0566666666
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,10,10,9.68,,4618386.08,4618386.08,461838.608
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,2385530.0,2385530.0,1538.059316569955
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,3077333.7,3077333.7,123093.34800000001
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,5,5,11.11,https://www.mnlottery.com/actions/assets/generate-transform?transformId=327,5300647.66,5300647.66,1060129.5320000001
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=329,3406536.84,3406536.84,851634.21
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/2nd-Chance/2041-Outdoor-Cash-2nd-Chance-mobile.jpg,3668945.14,3668945.14,917236.285
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=332,3816848.0,3816848.0,954212.0
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,9,9,5.5,https://www.mnlottery.com/actions/assets/generate-transform?transformId=333,2624083.0,2624083.0,291564.77777777775
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=334,3406536.84,3406536.84,1135512.28
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,6,6,6.19,https://www.mnlottery.com/actions/assets/generate-transform?transformId=336,2953286.14,2953286.14,492214.3566666667
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,10550,10550,13.33,,6359822.98,6359822.98,602.8268227488152
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,6.25,https://www.mnlottery.com/actions/assets/generate-transform?transformId=338,2981912.5,2981912.5,745478.125
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,2532,2532,7.69,,3668945.14,3668945.14,1449.0304660347551
0,Power Shot Multiplier,2026-03-25,585255.0,477106.0,477106.0,0.0,4,4,7.55,https://www.mnlottery.com/actions/assets/generate-transform?transformId=343,3602150.3,3602150.3,900537.575
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,5,5,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/7164033/2084-Kayak-Crossword-Individual-Main.webp,3347298.45,3347298.45,669459.6900000001
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,5,5,8.16,https://www.mnlottery.com/actions/assets/generate-transform?transformId=284,4234721.76,4234721.76,846944.352
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,9,9,7.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=286,3845501.0100000002,3845501.0100000002,427277.89
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,6.25,,3243506.25,3243506.25,810876.5625
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,200,200,7.14,,3705381.54,3705381.54,18526.9077
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4365,4365,8.33,,4322945.13,4322945.13,990.3654364261168
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,9,9,5.5,,2854285.5,2854285.5,317142.8333333333
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,6,6,6.45,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917891/2077-Pocket-Change-Individual-Main.webp,3347298.45,3347298.45,557883.0750000001
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917890/2076-Triple-Red-Hot-777s-Individual-Main.webp,4151688.0,4151688.0,1037922.0
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,5.26,https://www.mnlottery.com/actions/assets/generate-transform?transformId=295,2729734.86,2729734.86,682433.715
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,1551,1551,5.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6917889/2075-Cash-Bar-Multiplier-Individual-Main.webp,2594805.0,2594805.0,1672.9883945841393
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,7.28,https://www.mnlottery.com/actions/assets/generate-transform?transformId=297,3778036.08,3778036.08,944509.02
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,3,3,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6825327/2073-CashTrain-MainImage-524x294.webp,3243506.25,3243506.25,1081168.75
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,3,3,7.14,https://www.mnlottery.com/actions/assets/generate-transform?transformId=302,3705381.54,3705381.54,1235127.18
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,5.41,https://www.mnlottery.com/actions/assets/generate-transform?transformId=304,2807579.0100000002,2807579.0100000002,701894.7525000001
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,3,3,7.14,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763630/2070-Power-Shot-Multiplier-Individual-Main.webp,3705381.54,3705381.54,1235127.18
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,7.69,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6763628/2069-Winter-Fun-Individual-Main.webp,3990810.0900000003,3990810.0900000003,997702.5225000001
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,6,6,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=306,3461469.87,3461469.87,576911.645
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,6,6,8.0,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2067-Blizzard-Bucks-Front-900px.jpg,4151688.0,4151688.0,691948.0
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Landing-Pages/WINter-Campaign-2026/30-Days-of-Winning-2nd-Chance-Game-Page.png,3243506.25,3243506.25,810876.5625
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,5,5,7.28,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/Full-Ticket-Images/2060-Copycat-Crossword-FRONT.jpg,3778036.08,3778036.08,755607.216
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,5.88,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552184/2059-Lucky-Lines-Diamond-Multiplier-Indiv-Main.webp,3051490.68,3051490.68,762872.67
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,6.67,https://www.mnlottery.com/actions/assets/generate-transform?transformId=313,3461469.87,3461469.87,865367.4675
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,6.25,https://mnlottery-craft-assets-prod.s3.us-gov-west-1.amazonaws.com/transforms/Main-Images/_AUTOxAUTO_crop_center-center_none/6552187/2062-200k-Gold-Rush-Indiv-Main-1.webp,3243506.25,3243506.25,810876.5625
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,50,50,5.96,https://www.mnlottery.com/actions/assets/generate-transform?transformId=315,3093007.56,3093007.56,61860.1512
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,4,4,8.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=317,4151688.0,4151688.0,1037922.0
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,6,6,8.89,https://www.mnlottery.com/actions/assets/generate-transform?transformId=319,4613563.29,4613563.29,768927.215
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,10,10,9.68,,5023542.4799999995,5023542.4799999995,502354.24799999996
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,1551,1551,5.0,https://www.mnlottery.com/actions/assets/generate-transform?transformId=323,2594805.0,2594805.0,1672.9883945841393
0,Red Hot 1 000S,2026-03-25,1735.0,518961.0,518961.0,0.0,25,25,6.45,https://www.mnlottery.com/actions/assets/generate-transform?transformId=325,3347298.45,3347298.45,133891.938
