,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameURL,gamePhoto
830,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500000-crossword-2869/,
831,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500000-crossword-2869/,
832,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500000-crossword-2869/,
833,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500000-crossword-2869/,
834,364.0,"$500,000 Crossword➞",$20,500000,3.04,3,3,,eXTRA Chances,2nd Chance,"Feb. 10, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/500000-crossword-2869/,
835,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
836,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
837,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
838,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
839,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
840,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
841,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
842,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
843,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
844,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
845,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
846,375.0,200X➞,$20,1000000,3.27,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/200x-2879/,
847,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
848,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
849,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
850,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
851,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
852,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
853,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
854,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
855,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
856,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
857,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/250000-deuce-wild-poker-2890/,
858,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,
859,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,
860,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,
861,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,
862,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,
863,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,
864,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,
865,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,
866,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,
867,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,"Aug. 21, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/holiday-riches-2895/,
868,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
869,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
870,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
871,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
872,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
873,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
874,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
875,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
876,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
877,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
878,405.0,DIAMOND 10s➞,$20,1000000,3.46,2,2,,eXTRA Chances,2nd Chance,"Jan. 5, 2026",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/diamond-10s-2909/,
879,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
880,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
881,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
882,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
883,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
884,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
885,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
886,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
887,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
888,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
889,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
890,286.0,Super 7-11-21➞,$2,42000,4.13,4,4,,eXTRA Chances,2nd Chance,"June 26, 2023",,"Sept. 11, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/super-7-11-21-2785/,
891,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
892,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
893,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
894,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
895,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
896,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
897,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
898,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
899,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
900,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
901,349.0,Loteria™ Fiesta➞,$10,200000,3.58,2,2,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,"April 17, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/loteriatm-fiesta-2857/,
902,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
903,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
904,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
905,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
906,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
907,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
908,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
909,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
910,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
911,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
912,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
913,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
914,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
915,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
916,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
917,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
918,352.0,Wild Cherry Crossword➞,$10,250000,3.29,8,8,,eXTRA Chances,2nd Chance,"Oct. 14, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/wild-cherry-crossword-2846/,
919,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
920,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
921,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
922,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
923,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
924,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
925,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
926,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
927,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
928,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
929,359.0,$25 Million Cash Explosion®➞,$20,1000000,2.98,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/25-million-cash-explosion-2858/,
930,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
931,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
932,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
933,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
934,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
935,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
936,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
937,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
938,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
939,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
940,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
941,365.0,MONOPOLY™➞,$1,10000,4.53,4,4,,eXTRA Chances,2nd Chance,"March 31, 2025",,Not Set,2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/monopolytm-2870/,
942,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
943,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
944,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
945,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
946,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
947,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
948,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
949,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
950,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
951,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
952,377.0,JURASSIC PARK➞,$5,100000,3.46,4,4,,eXTRA Chances,2nd Chance,"June 23, 2025",,"May 15, 2026",2026-03-31,https://www.coloradolottery.com/en/games/scratch/game/jurassic-park-2881/,
