,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
552,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
553,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
554,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
555,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
556,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
557,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
558,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
559,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
560,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
561,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-24
562,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
563,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
564,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
565,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
566,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
567,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
568,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
569,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
570,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
571,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
572,400.0,NATIONAL LAMPOON'S VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 15, 2025",,Not Set,2025-12-24
573,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
574,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
575,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
576,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
577,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
578,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
579,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
580,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
581,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
582,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
583,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-24
584,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
585,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
586,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
587,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
588,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
589,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
590,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
591,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
592,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
593,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
594,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-24
595,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
596,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
597,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
598,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
599,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
600,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
601,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
602,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
603,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
604,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
605,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
606,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-24
607,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
608,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
609,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
610,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
611,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
612,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
613,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
614,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
615,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
616,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
617,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
618,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-24
619,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
620,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
621,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
622,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
623,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
624,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
625,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
626,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
627,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
628,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
629,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
630,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-24
631,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
632,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
633,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
634,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
635,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
636,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
637,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
638,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
639,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
640,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
641,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
642,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-24
643,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
644,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
645,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
646,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
647,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
648,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
649,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
650,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-24
651,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
652,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
653,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
654,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
655,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
656,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
657,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
658,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
659,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
660,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
661,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
662,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
663,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-24
664,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
665,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
666,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
667,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
668,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
669,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
670,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
671,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
672,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
673,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
674,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
675,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
676,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
677,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
678,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
679,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
680,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
681,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
682,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
683,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
684,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
685,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
686,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
687,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
688,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
689,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
690,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
691,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
692,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
693,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
694,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
695,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
696,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
697,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
698,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
699,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
700,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
701,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
702,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
703,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
704,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
705,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
706,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
707,386.0,"$250,000 DEUCE$ WILD POKER➞",$10,250000,3.74,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-24
708,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
709,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
710,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
711,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
712,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
713,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
714,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
715,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
716,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
717,393.0,HOLIDAY RICHES➞,$2,10000,3.90,2,2,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-24
718,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
719,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
720,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
721,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
722,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
723,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
724,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
725,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
726,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
727,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
728,285.0,"$1,000,000 Gold Rush➞",$20,1000000,3.02,2,2,,eXTRA Chances,2nd Chance,"May 15, 2023",,"June 5, 2026",2025-12-24
729,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
730,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
731,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
732,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
733,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
734,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
735,316.0,"$250,000 Extreme Green➞",$10,250000,3.33,2,2,,eXTRA Chances,2nd Chance,"Sept. 5, 2023",,Not Set,2025-12-24
