,price,gameName,gameNumber,topprize,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported
550,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-11
551,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-11
552,319.0,$200 Frenzy➞,$5,200,3.83,5850,5850,,eXTRA Chances,2nd Chance,"Feb. 19, 2024",,"Jan. 30, 2026",2025-12-11
553,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-11
554,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-11
555,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-11
556,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-11
557,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-11
558,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-11
559,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-11
560,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-11
561,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Feb. 18, 2025",,"March 13, 2026",2025-12-11
562,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-11
563,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-11
564,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-11
565,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-11
566,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-11
567,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-11
568,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-11
569,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-11
570,335.0,Best Chance To Be A Millionaire➞,$50,1000000,3.30,5,5,,eXTRA Chances,2nd Chance,"Sept. 16, 2024",,"March 13, 2026",2025-12-11
571,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-11
572,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-11
573,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-11
574,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-11
575,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-11
576,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-11
577,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-11
578,346.0,"$20,000 FRENZY➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Feb. 5, 2025",,"June 5, 2026",2025-12-11
579,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-11
580,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-11
581,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-11
582,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-11
583,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-11
584,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-11
585,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-11
586,346.0,"$20,000 FRENZY Holiday Edition➞",$20,20000,3.01,20,20,,eXTRA Chances,2nd Chance,"Oct. 28, 2024",,Not Set,2025-12-11
587,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
588,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
589,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
590,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
591,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
592,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
593,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
594,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
595,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
596,355.0,Decade of Dollars➞,$5,300000,3.96,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
597,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
598,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
599,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
600,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
601,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
602,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
603,362.0,$200 Frenzy➞,$5,200,3.83,3900,3900,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
604,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
605,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
606,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
607,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
608,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
609,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
610,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
611,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
612,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
613,373.0,50X➞,$5,100000,3.75,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
614,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
615,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
616,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
617,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
618,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
619,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
620,387.0,SET FOR LIFE➞,$50,6000000,3.42,2,2,,eXTRA Chances,2nd Chance,"Sept. 15, 2025",,Not Set,2025-12-11
621,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
622,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
623,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
624,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
625,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
626,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
627,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
628,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
629,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
630,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
631,400.0,NATIONAL LAMPOON'S CHRISTMAS VACATION➞,$10,200000,3.72,2,2,,eXTRA Chances,2nd Chance,"Dec. 8, 2025",,Not Set,2025-12-11
632,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
633,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
634,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
635,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
636,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
637,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
638,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
639,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
640,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
641,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
642,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
643,336.0,"Best Chance To Win $100,000➞",$10,100000,3.65,6,6,,eXTRA Chances,2nd Chance,"Aug. 5, 2024",,Not Set,2025-12-11
644,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
645,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
646,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
647,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
648,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
649,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
650,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
651,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
652,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
653,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
654,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
655,347.0,Loteria™➞,$3,30000,3.81,3,3,,eXTRA Chances,2nd Chance,"Dec. 9, 2024",,Not Set,2025-12-11
656,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
657,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
658,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
659,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
660,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
661,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
662,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
663,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
664,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
665,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
666,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
667,356.0,Decade of Dollars➞,$10,600000,3.62,2,2,,eXTRA Chances,2nd Chance,"Jan. 6, 2025",,Not Set,2025-12-11
668,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
669,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
670,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
671,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
672,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
673,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
674,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
675,363.0,$500 Frenzy➞,$10,500,3.74,4100,4100,,eXTRA Chances,2nd Chance,"Feb. 17, 2025",,Not Set,2025-12-11
676,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
677,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
678,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
679,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
680,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
681,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
682,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
683,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
684,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
685,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
686,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
687,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
688,374.0,100X➞,$10,250000,3.52,2,2,,eXTRA Chances,2nd Chance,"May 12, 2025",,Not Set,2025-12-11
689,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
690,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
691,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
692,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
693,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
694,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
695,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
696,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
697,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
698,376.0,"$100,000 Blackjack Tripler➞",$5,100000,3.91,2,2,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
699,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
700,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
701,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
702,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
703,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
704,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
705,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
706,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
707,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
708,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
709,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
710,385.0,5 HEARTS➞,$3,30000,3.57,3,3,,eXTRA Chances,2nd Chance,"Aug. 4, 2025",,Not Set,2025-12-11
711,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
712,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
713,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
714,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
715,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
716,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
717,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
718,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
719,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
720,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
721,392.0,Reindeer Riches➞,$1,5000,4.04,4,4,,eXTRA Chances,2nd Chance,"Oct. 27, 2025",,Not Set,2025-12-11
722,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
723,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
724,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
725,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
726,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
727,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
728,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
729,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
730,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
731,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
732,327.0,"$250,000 ORO➞",$10,250000,3.75,1,1,,,,"May 20, 2024",,"April 26, 2026",2025-12-11
733,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
734,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
735,283.0,"$100,000 Gold Rush➞",$5,100000,3.45,3,3,,eXTRA Chances,2nd Chance,"May 15, 2023",,"April 17, 2026",2025-12-11
