Description,prizeamount,TierLevel,Odds,PrizesWon,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,dateexported
60000.00,60000.0,1,4.7399998948094435e-06,0,2,2,1655,Mega 20X Multiplier,2026-04-19
20.00,20.0,1,0.0874798372387886,10371,16746,27117,1656,Mega 50X Multiplier,2026-04-19
30.00,30.0,1,0.02507581003010273,3000,4773,7773,1656,Mega 50X Multiplier,2026-04-19
40.00,40.0,1,0.0874443594366312,10554,16552,27106,1656,Mega 50X Multiplier,2026-04-19
50.00,50.0,1,0.0723433718085289,8767,13658,22425,1656,Mega 50X Multiplier,2026-04-19
100.00,100.0,1,0.024343500146642327,2932,4614,7546,1656,Mega 50X Multiplier,2026-04-19
200.00,200.0,1,0.003968000004533678,494,736,1230,1656,Mega 50X Multiplier,2026-04-19
400.00,400.0,1,0.0006677900018985383,82,125,207,1656,Mega 50X Multiplier,2026-04-19
500.00,500.0,1,0.00033228999745915644,39,64,103,1656,Mega 50X Multiplier,2026-04-19
1000.00,1000.0,1,0.00017742999443726148,21,34,55,1656,Mega 50X Multiplier,2026-04-19
10000.00,10000.0,1,1.61300004037912e-05,3,2,5,1656,Mega 50X Multiplier,2026-04-19
120000.00,120000.0,1,6.450000000768341e-06,0,2,2,1656,Mega 50X Multiplier,2026-04-19
30.00,30.0,1,0.08751092851161957,8845,27178,36023,1657,Mega 100X Multiplier,2026-04-19
50.00,50.0,1,0.10000000149011612,10209,30955,41164,1657,Mega 100X Multiplier,2026-04-19
60.00,60.0,1,0.02503887005150318,2577,7730,10307,1657,Mega 100X Multiplier,2026-04-19
100.00,100.0,1,0.04989311099052429,5128,15410,20538,1657,Mega 100X Multiplier,2026-04-19
200.00,200.0,1,0.024946559686213732,2517,7752,10269,1657,Mega 100X Multiplier,2026-04-19
300.00,300.0,1,0.0032892899980652146,338,1016,1354,1657,Mega 100X Multiplier,2026-04-19
500.00,500.0,1,0.0019094400049652904,190,596,786,1657,Mega 100X Multiplier,2026-04-19
1000.00,1000.0,1,1.943999927789264e-05,2,6,8,1657,Mega 100X Multiplier,2026-04-19
5000.00,5000.0,1,1.214999997500854e-05,1,4,5,1657,Mega 100X Multiplier,2026-04-19
25000.00,25000.0,1,9.720000207380508e-06,1,3,4,1657,Mega 100X Multiplier,2026-04-19
150000.00,150000.0,1,4.859999990003416e-06,1,1,2,1657,Mega 100X Multiplier,2026-04-19
2.00,2.0,1,0.10252904146909714,22594,34771,57365,1662,Turtle Tripler,2026-04-19
4.00,4.0,1,0.052484359592199326,12154,17211,29365,1662,Turtle Tripler,2026-04-19
5.00,5.0,1,0.029998209327459335,7030,9754,16784,1662,Turtle Tripler,2026-04-19
10.00,10.0,1,0.012495079776272178,3043,3948,6991,1662,Turtle Tripler,2026-04-19
15.00,15.0,1,0.007495969999581575,1852,2342,4194,1662,Turtle Tripler,2026-04-19
20.00,20.0,1,0.007504909997805953,1912,2287,4199,1662,Turtle Tripler,2026-04-19
30.00,30.0,1,0.0032922199461609125,850,992,1842,1662,Turtle Tripler,2026-04-19
50.00,50.0,1,0.0018302099779248238,473,551,1024,1662,Turtle Tripler,2026-04-19
100.00,100.0,1,0.00092224997933954,259,257,516,1662,Turtle Tripler,2026-04-19
8000.00,8000.0,1,3.569999989849748e-06,0,2,2,1662,Turtle Tripler,2026-04-19
2.00,2.0,1,0.10248015075922012,11038,44455,55493,1663,Extreme 8s,2026-04-19
4.00,4.0,1,0.05255031958222389,5872,22584,28456,1663,Extreme 8s,2026-04-19
5.00,5.0,1,0.03002030961215496,3414,12842,16256,1663,Extreme 8s,2026-04-19
10.00,10.0,1,0.0124764502979815,1496,5260,6756,1663,Extreme 8s,2026-04-19
15.00,15.0,1,0.007466289913281798,902,3141,4043,1663,Extreme 8s,2026-04-19
20.00,20.0,1,0.007523539941757917,903,3171,4074,1663,Extreme 8s,2026-04-19
30.00,30.0,1,0.003287160099716857,416,1364,1780,1663,Extreme 8s,2026-04-19
50.00,50.0,1,0.0018301099771633744,239,752,991,1663,Extreme 8s,2026-04-19
100.00,100.0,1,0.0009270599985029548,132,370,502,1663,Extreme 8s,2026-04-19
8000.00,8000.0,1,3.690000085043721e-06,1,1,2,1663,Extreme 8s,2026-04-19
