,gameNumber,price,topprize,overallodds,topprizeavail,gameURL,gamePhoto,dateexported,startDate,extrachances,secondChance,lastdatetoclaim,gameName,odds of winning,prizes remaining,Winning Tickets Unclaimed,Winning Tickets At Start,topprizestarting,topprizeremain,Total at start,Total remaining,Non-prize at start,Non-prize remaining,topprizeodds,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
70,1554,2.0,2000000,3.49,Yes,https://floridalottery.com/games/scratch-offs/view?id=1554,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash-2024/fl-1552-20x-the-cash-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,100X THE CASH,1-in-33133141-in-11044381-in-594851-in-394911-in-27781-in-30751-in-34221-in-19911-in-711-in-1601-in-1711-in-781-in-801-in-151-in-121-in-12,"1 of 104 of 3065 of 55774 of 839991 of 11,926812 of 10,774742 of 9,6811,239 of 16,64135,949 of 465,66216,509 of 207,20215,182 of 193,44433,894 of 422,52433,470 of 413,997185,140 of 2,208,876231,109 of 2,760,994258,978 of 2,761,046",814159,9484203,10.0,1.0,33099868.470000003,2841414.91,23615665.470000003,2027255.9100000001,2841414.91,2841414.91,0.0,3.49,-3.2026297780588815e-07,3.49,3.4899999504439116,-3.0606352984063363e-07,0.28653304305532384,0.28653295535800927,-8.769731457691776e-08,0.28653304305532384,0.28653295535800927,-8.769731457691776e-08,0.031135031414829397,0.031135031414829397,10.705913402574259,10.705913402574259,4.0,3.55,-0.3577022045998443,3.554646911713675,-0.3577022045998443,0.09,0.08784580314429986,1.3051813026125019,,,,,2026-04-22,,55.0,52.333333333333336,70.0,26.0,36.75,48.016666666666666,64.5,7.0,/florida-statistics-for-each-scratcher-game
71,1553,2.0,1000000,3.96,Yes,https://floridalottery.com/games/scratch-offs/view?id=1553,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash-2024/fl-1552-20x-the-cash-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,50X THE CASH,1-in-30239101-in-1199281-in-239181-in-109561-in-47831-in-29991-in-2351-in-2401-in-2091-in-1191-in-601-in-101-in-9,"4 of 1446 of 353189 of 1,770409 of 3,864898 of 8,8521,422 of 14,11518,809 of 179,96618,313 of 176,48320,869 of 203,03637,680 of 356,22775,027 of 705,579473,850 of 4,092,265690,091 of 4,939,160",1337607,10681684,14.0,4.0,42299468.64,5296923.72,31617784.64,3959316.7199999997,1324230.93,1324230.93,0.0,3.96,-1.359279532926427e-07,3.96,3.9599999400843537,-1.2079774142786147e-07,0.2525252868504979,0.25252525634601364,-3.050448427188712e-08,0.2525252868504979,0.25252525634601364,-3.050448427188712e-08,0.04119267668882626,0.04119267668882626,8.092004297603316,8.092004297603316,5.0,1.64,-0.3678422345095926,1.6431323430603013,-0.3678422345095926,0.12,0.12380990047383368,1.7352816587402857,,,,,2026-04-22,,39.333333333333336,38.0,51.0,34.333333333333336,39.75,40.483333333333334,28.0,3.0,/florida-statistics-for-each-scratcher-game
72,1552,2.0,100000,4.68,Yes,https://floridalottery.com/games/scratch-offs/view?id=1552,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/x-the-cash-2024/fl-1552-20x-the-cash-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,20X THE CASH,1-in-23098071-in-259951-in-301371-in-6831-in-1861-in-1501-in-501-in-751-in-141-in-11,"1 of 14209 of 1,244172 of 1,0737,330 of 47,33627,011 of 173,94933,747 of 215,582108,051 of 646,74671,998 of 431,151425,886 of 2,371,530648,921 of 3,018,159",1323326,6906784,14.0,1.0,32323749.119999997,6193165.68,25416965.119999997,4869839.68,6193165.68,6193165.68,0.0,4.68,-1.097984512427184e-07,9.18,8.312385226140345,0.1047555893593535,0.21367523713642378,0.21367521446847024,-2.2667953541999353e-08,0.10889504800857074,0.12030241294102365,0.01140736493245291,0.035950196623301005,0.022082238998842388,9.272021549460524,15.09474979311855,12.0,0.4,-0.4117154797343457,0.3981424683501893,-0.4117154797343457,0.16,0.153338394519709,7.824144256248783,,,,,2026-04-22,,47.666666666666664,55.0,31.0,47.333333333333336,42.583333333333336,44.71666666666667,52.0,6.0,/florida-statistics-for-each-scratcher-game
73,1549,3.0,150000,4.21,No,https://floridalottery.com/games/scratch-offs/view?id=1549,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/bingo-night/fl-1549-bingo-night-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,BINGO NIGHT,1-in-43586171-in-16344811-in-10896541-in-889511-in-597071-in-300941-in-301981-in-593011-in-162531-in-89751-in-12401-in-9491-in-8211-in-4731-in-1251-in-1001-in-5001-in-1001-in-5001-in-1001-in-331-in-251-in-8,"0 of 62 of 163 of 2461 of 29454 of 438126 of 869130 of 86646 of 441197 of 1,609443 of 2,9142,624 of 21,0893,556 of 27,5684,493 of 31,8688,672 of 55,28725,802 of 209,15432,637 of 261,4386,169 of 52,32435,439 of 261,5498,273 of 52,32438,015 of 261,51799,342 of 784,551161,310 of 1,046,161493,477 of 3,138,535",920871,6210842,6.0,0.0,26147644.82,3876866.91,19936802.82,2955995.91,,,,4.21,-2.3472562273383008e-07,9.07,8.51075234343443,0.06582135171581797,0.2375297469657192,0.23752969866042234,-4.830529687360752e-08,0.11024213888228275,0.11749842547955755,0.0072562865972748,0.027341742185721954,0.010106715945316362,12.191209987351243,32.978824602971336,10.0,0.41,-0.2627880129651727,0.4082248393418808,-0.2627880129651727,0.13,0.1314451468479829,2.266506168015438,,,,,2026-04-22,,56.0,56.333333333333336,33.0,40.0,,46.333333333333336,59.0,2.0,/florida-statistics-for-each-scratcher-game
74,1545,50.0,50000,4.41,Yes,https://floridalottery.com/games/scratch-offs/view?id=1545,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/triple-match/fl-1544-triple-match-teaser.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,"$50,000 TRIPLE MATCH",1-in-30254501-in-258591-in-300041-in-7491-in-2401-in-1251-in-441-in-581-in-131-in-11,"1 of 6111 of 702111 of 6053,862 of 24,23313,960 of 75,61827,099 of 145,20674,102 of 411,53278,744 of 314,683263,129 of 1,452,192253,165 of 1,694,056",714284,4118833,6.0,1.0,18164053.53,3149992.44,14045220.530000001,2435708.44,3149992.44,3149992.44,0.0,4.41,-1.3968287489133538e-07,4.5,4.492477644646649,0.0012084731355695164,0.2267574012886382,0.22675737623095463,-2.5057683566975797e-08,0.22232564400163557,0.22259431856975972,0.00026867456812415536,0.032606608662766566,0.03390960944352439,10.222730188285112,9.829917243402715,5.0,-0.2,-0.015486332420530378,0.002459371325387493,-0.0157616151572135,0.18,0.16690671351051822,3.514043067954391,,,,,2026-04-22,,54.333333333333336,50.333333333333336,18.0,45.666666666666664,34.583333333333336,40.583333333333336,29.0,9.0,/florida-statistics-for-each-scratcher-game
75,1543,5.0,5000000,2.85,Yes,https://floridalottery.com/games/scratch-offs/view?id=1543,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/triple-match/fl-1544-triple-match-teaser.webp/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$5MM TRIPLE MATCH,1-in-37747051-in-16776471-in-8881661-in-404791-in-404251-in-25451-in-7521-in-3001-in-311-in-301-in-301-in-301-in-211-in-6,"1 of 82 of 181 of 3475 of 74667 of 747709 of 11,8652,000 of 40,1805,154 of 100,53450,106 of 968,73863,271 of 1,006,59889,797 of 1,006,57865,688 of 1,006,588101,861 of 1,409,299435,864 of 5,032,489",814596,10584422,8.0,1.0,30165602.7,2321598.6,19581180.7,1507002.6,2321598.6,2321598.6,0.0,2.85,-2.584426093795157e-07,2.85,2.8499999338650706,-2.3523737640570087e-07,0.3508772836640969,0.3508772011246452,-8.253945166236676e-08,0.3508772836640969,0.3508772011246452,-8.253945166236676e-08,0.049528189425506707,0.049528189425506707,6.7301184079191545,6.7301184079191545,3.0,2.74,-0.13170727270678986,2.7439974534781646,-0.13170727270678986,0.07,0.0746060211784704,1.1823834079002526,,,,,2026-04-22,,34.0,33.333333333333336,55.0,21.0,33.583333333333336,35.38333333333334,16.0,1.0,/florida-statistics-for-each-scratcher-game
76,1542,500.0,500000,4.07,Yes,https://floridalottery.com/games/scratch-offs/view?id=1542,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/hit-and-win/fl-1542-hit-and-win-ticket.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,HIT AND WIN!,1-in-22718101-in-1228011-in-238641-in-75551-in-26111-in-16441-in-2351-in-9991-in-2861-in-1721-in-501-in-91-in-10,"4 of 1075 of 185349 of 9521,096 of 3,0073,182 of 8,7025,165 of 13,82235,846 of 96,5258,608 of 22,73129,099 of 79,51448,678 of 132,433166,672 of 454,337935,388 of 2,499,064883,821 of 2,272,085",2117983,5583367,10.0,4.0,22724303.69,8620190.81,17140936.69,6502207.8100000005,2155047.7025,2155047.7025,0.0,4.07,-9.396543756030818e-08,4.07,4.069999876418656,-6.360147284063105e-08,0.24570026878757892,0.24570025316068,-1.5626898913767562e-08,0.24570026878757892,0.24570025316068,-1.5626898913767562e-08,0.038814865009860984,0.038814865009860984,8.587740333223323,8.587740333223323,5.0,-0.24,-0.001508472484629966,0.0008774748584427954,-0.0014940867236721215,0.38,0.3841212293391278,-1.1411214944038557,,,,,2026-04-22,,43.333333333333336,41.333333333333336,8.5,44.0,29.583333333333332,33.35000000000001,9.0,3.0,/florida-statistics-for-each-scratcher-game
77,1539,5.0,5000000,2.9,Yes,https://floridalottery.com/games/scratch-offs/view?id=1539,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/crossword-cash/fl-1499-crossword-cash-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$5M CROSSWORD CASH,1-in-40181351-in-13393781-in-13393781-in-24931-in-32381-in-14941-in-4141-in-2971-in-261-in-301-in-301-in-151-in-6,"1 of 64 of 183 of 182,066 of 9,6721,465 of 7,4453,206 of 16,13511,618 of 58,24816,132 of 81,297182,994 of 913,942162,663 of 803,627162,019 of 803,718331,345 of 1,607,560889,135 of 4,017,771",1762651,8319457,6.0,1.0,24126425.3,5111687.899999999,15806968.3,3349036.8999999994,5111687.899999999,5111687.899999999,0.0,2.9,-1.760670873464137e-07,2.9,2.8999999639399543,-1.636325908927643e-07,0.344827646919696,0.3448275904946547,-5.6425041250474095e-08,0.344827646919696,0.3448275904946547,-5.6425041250474095e-08,0.04884108463118751,0.04884108463118751,6.824828834437627,6.824828834437627,3.0,2.72,-0.13384121997013845,2.717948301607669,-0.13384121997013845,0.2,0.19955132889671964,2.044038693547231,,,,,2026-04-22,,34.333333333333336,34.0,54.0,47.666666666666664,36.416666666666664,41.28333333333333,33.0,4.0,/florida-statistics-for-each-scratcher-game
78,1533,50.0,50000,4.43,Yes,https://floridalottery.com/games/scratch-offs/view?id=1533,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/year-for-life/fl-1533-$50000-a-year-for-life-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$50K A YR FOR LIFE,1-in-48159751-in-5665851-in-299131-in-128731-in-12411-in-6931-in-3171-in-1501-in-501-in-751-in-131-in-10,"2 of 820 of 68403 of 1,288895 of 2,9939,521 of 31,04217,169 of 55,61837,546 of 121,68180,897 of 256,852245,578 of 770,563161,896 of 513,724986,881 of 3,082,1181,302,059 of 3,852,888",2842867,8688843,8.0,2.0,38491574.489999995,12593900.809999999,29802731.489999995,9751033.809999999,6296950.404999999,6296950.404999999,0.0,4.43,-6.431684760899346e-08,4.43,4.42999994360584,-5.158678967328618e-08,0.22573364882998911,0.22573363718511485,-1.1644874259308935e-08,0.22573364882998911,0.22573363718511485,-1.1644874259308935e-08,0.03461665648531892,0.03461665648531892,9.629243206131807,9.629243206131807,5.0,-0.2,-0.015470220358812091,0.0020518663797552783,-0.015854692716399783,0.31,0.292550080654992,-1.4970270600403528,,,,,2026-04-22,,51.666666666666664,49.333333333333336,15.0,37.666666666666664,35.416666666666664,37.81666666666666,22.0,8.0,/florida-statistics-for-each-scratcher-game
79,1527,5.0,1000000,3.98,Yes,https://floridalottery.com/games/scratch-offs/view?id=1527,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/gold-rush-doubler/fl-1525-$1-gold-rush-doubler-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$5 GOLD RUSH DOUBLER,1-in-20105161-in-1202871-in-240371-in-149561-in-30041-in-12391-in-3481-in-7051-in-1601-in-1601-in-601-in-101-in-9,"8 of 2895 of 468462 of 2,342763 of 3,7643,553 of 18,7428,554 of 45,45230,059 of 161,96315,068 of 79,80468,868 of 352,82062,971 of 352,062172,102 of 938,2411,059,843 of 5,629,4461,388,822 of 6,567,817",2811168,14152949,28.0,8.0,56328737.02,11188448.64,42175788.02,8377280.640000001,1398556.08,1398556.08,0.0,3.98,-5.720185352745672e-08,7.87,7.426203921039212,0.05924816757506823,0.251256295779361,0.25125628149624585,-1.4283115135071967e-08,0.12712630026970675,0.13465830061128478,0.007532000341578027,0.04066236800873901,0.02687049250752769,8.19756393032034,12.40507318777054,10.0,0.51,-0.14712122788886414,0.5069216928031484,-0.14712122788886414,0.2,0.19888455350014186,3.825865128734988,,,,,2026-04-22,,40.0,53.666666666666664,40.0,50.0,49.416666666666664,46.61666666666666,61.0,11.0,/florida-statistics-for-each-scratcher-game
80,1526,2.0,100000,4.69,Yes,https://floridalottery.com/games/scratch-offs/view?id=1526,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/gold-rush-doubler/fl-1525-$1-gold-rush-doubler-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,$2 GOLD RUSH DOUBLER,1-in-14040211-in-258141-in-299971-in-8111-in-1891-in-1501-in-501-in-751-in-141-in-11,"10 of 36391 of 1,958331 of 1,68512,174 of 62,30746,424 of 266,83969,463 of 336,965192,394 of 1,010,895129,837 of 673,930768,976 of 3,706,6151,057,583 of 4,717,362",2277583,10778592,36.0,10.0,50551596.480000004,10681864.270000001,39773004.480000004,8404281.270000001,1068186.4270000001,1068186.4270000001,0.0,4.69,-2.5276486708004192e-08,8.76,8.340154721071466,0.049815803463098725,0.21321962159413377,0.21321961822926422,-3.364869549660199e-09,0.11421227605968397,0.11990185235694635,0.005689576297262383,0.03491772080756781,0.02309666806079268,9.546211164364035,14.431925388846762,11.0,0.45,-0.39997479523518437,0.45218180085423293,-0.39997479523518437,0.21,0.2044284353159881,87.88571044578612,,,,,2026-04-22,,50.0,54.666666666666664,38.0,54.333333333333336,52.916666666666664,49.983333333333334,73.0,10.0,/florida-statistics-for-each-scratcher-game
81,1524,5.0,500000,3.98,Yes,https://floridalottery.com/games/scratch-offs/view?id=1524,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/lucky-numbers/fl-1524-lucky-numbers-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,LUCKY NUMBERS,1-in-13985291-in-1236271-in-240871-in-173461-in-85901-in-2861-in-5721-in-1601-in-1601-in-601-in-101-in-9,"2 of 1624 of 18194 of 929131 of 1,290262 of 2,6058,027 of 78,3093,992 of 39,15214,728 of 139,95914,616 of 139,95339,759 of 372,941249,241 of 2,237,499341,739 of 2,610,769",672615,5623603,16.0,2.0,22381939.94,2677007.7,16758336.940000001,2004392.7000000002,1338503.85,1338503.85,0.0,3.98,-2.614859867438727e-07,8.09,7.428865646099321,0.08908489810527294,0.251256347107049,0.2512562919593338,-5.514771522774353e-08,0.12359922854142705,0.13461005322193043,0.011010824680503378,0.042635704708031415,0.027516380593588245,7.818082547120177,12.113552822926541,10.0,0.42,-0.15391110325798693,0.41554093807001624,-0.15391110325798693,0.11,0.10845823953964016,1.68023984285596,,,,,2026-04-22,,37.0,53.333333333333336,35.0,33.333333333333336,36.916666666666664,39.11666666666667,26.5,3.0,/florida-statistics-for-each-scratcher-game
82,1518,5.0,1000000,4.0,Yes,https://floridalottery.com/games/scratch-offs/view?id=1518,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/the-price-is-right/fl-1518-the-price-is-right-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,THE PRICE IS RIGHT,1-in-28649101-in-5729821-in-2546591-in-406371-in-132401-in-24931-in-20051-in-3241-in-2801-in-3331-in-1731-in-601-in-91-in-10,"5 of 818 of 4037 of 90217 of 564706 of 1,7313,686 of 9,1924,582 of 11,43228,480 of 70,71932,988 of 81,71227,769 of 68,72553,375 of 132,462154,918 of 382,0431,104,191 of 2,673,799980,657 of 2,292,135",2391629,5724652,8.0,5.0,22898608.0,9566516.0,17173956.0,7174887.0,1913303.2,1913303.2,0.0,4.0,0.0,6.78,6.671083639207031,0.016340006126943196,0.25,0.25,0.0,0.14749068521915398,0.149900683919302,0.0024099987001480194,0.038917223209653386,0.03158577367382353,8.56515732812354,10.553195360954726,9.0,0.51,-0.147563896427217,0.5136803199827398,-0.147563896427217,0.42,0.4240329093971114,-0.8675536145995798,,,,,2026-04-22,,43.0,51.666666666666664,41.0,48.0,57.666666666666664,48.266666666666666,66.0,12.0,/florida-statistics-for-each-scratcher-game
83,1497,3.0,150000,4.092,Yes,https://floridalottery.com/games/scratch-offs/view?id=1497,https://floridalottery.com/content/dam/flalottery-web/images/games/scratch-offs/triple-crossword/fl-1497-triple-crossword-teaser.png/jcr:content/renditions/cq5dam.web.1280.1280.jpeg,2026-04-22,,No,No,,TRIPLE CROSSWORD,1-in-19187251-in-453601-in-359991-in-90531-in-72621-in-71591-in-27731-in-24041-in-19981-in-18031-in-17921-in-6541-in-1001-in-501-in-331-in-291-in-221-in-10,"1 of 3037 of 1,27151 of 1,601221 of 6,415225 of 8,000232 of 8,083596 of 20,867716 of 24,135920 of 29,0131,051 of 32,1301,018 of 32,3253,001 of 88,60919,804 of 579,59454,640 of 1,159,18868,528 of 1,738,782166,411 of 1,970,609142,406 of 2,665,852584,011 of 5,796,384",1043869,14162888,30.0,1.0,57954537.695999995,4271511.948,43791649.695999995,3227642.948,4271511.948,4271511.948,0.0,4.09,-2.2193546707150327e-07,9.29,6.926971767419223,0.3409554983387509,0.24437933087378214,0.24437927957219294,-5.130158919897099e-08,0.10765698601736014,0.1443632273345571,0.03670624131719695,0.03294164161837107,0.012223597996958461,10.118806646260676,27.268040708222063,10.0,0.27,-0.28491899998792425,0.2677490471170506,-0.28491899998792425,0.04,0.037186379568595634,1.3263086625856035,,,,,2026-04-22,,54.0,56.0,30.0,19.0,36.583333333333336,39.11666666666667,26.5,1.0,/florida-statistics-for-each-scratcher-game
