,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
298,1455,Million Dollar Crossword,30.0,30,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,382803,76975,2025-07-29 08:00:39.247000,6.25,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,12,1000000.0,341774.3,4.0,,,
299,1444,Cactus Crossword,5.0,50000,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24,6,2025-07-29 08:00:34.287000,335870.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,1,50000.0,335870.0,6.0,,,
300,1444,Cactus Crossword,5.0,2500,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134,37,2025-07-29 08:00:34.287000,60155.82,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,2,50000.0,335870.0,6.0,,,
301,1444,Cactus Crossword,5.0,100,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,13391,3316,2025-07-29 08:00:34.287000,601.96,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,3,50000.0,335870.0,6.0,,,
302,1444,Cactus Crossword,5.0,50,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,31298,7812,2025-07-29 08:00:34.287000,257.55,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,4,50000.0,335870.0,6.0,,,
303,1444,Cactus Crossword,5.0,40,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,53751,13572,2025-07-29 08:00:34.287000,149.97,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,5,50000.0,335870.0,6.0,,,
304,1444,Cactus Crossword,5.0,25,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134348,34249,2025-07-29 08:00:34.287000,60.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,6,50000.0,335870.0,6.0,,,
305,1444,Cactus Crossword,5.0,20,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,268696,69184,2025-07-29 08:00:34.287000,30.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,7,50000.0,335870.0,6.0,,,
306,1444,Cactus Crossword,5.0,10,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,638143,175585,2025-07-29 08:00:34.287000,12.63,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,8,50000.0,335870.0,6.0,,,
307,1444,Cactus Crossword,5.0,5,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1209132,359499,2025-07-29 08:00:34.287000,6.67,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,9,50000.0,335870.0,6.0,,,
308,1431,Millionaire Extraordinaire,30.0,1000000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,4,1,2025-07-29 08:00:27.127000,510665.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,1,1000000.0,510665.0,1.0,,,
309,1431,Millionaire Extraordinaire,30.0,50000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,7,2,2025-07-29 08:00:27.127000,291808.6,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,2,1000000.0,510665.0,1.0,,,
310,1431,Millionaire Extraordinaire,30.0,5000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,20,4,2025-07-29 08:00:27.127000,102133.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,3,1000000.0,510665.0,1.0,,,
311,1431,Millionaire Extraordinaire,30.0,1000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,203,48,2025-07-29 08:00:27.127000,10062.36,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,4,1000000.0,510665.0,1.0,,,
312,1431,Millionaire Extraordinaire,30.0,500,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,12661,2704,2025-07-29 08:00:27.127000,161.33,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,5,1000000.0,510665.0,1.0,,,
313,1431,Millionaire Extraordinaire,30.0,100,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,100953,21196,2025-07-29 08:00:27.127000,20.23,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,6,1000000.0,510665.0,1.0,,,
314,1431,Millionaire Extraordinaire,30.0,50,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,204266,43596,2025-07-29 08:00:27.127000,10.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,7,1000000.0,510665.0,1.0,,,
315,1431,Millionaire Extraordinaire,30.0,40,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,459690,98319,2025-07-29 08:00:27.127000,4.44,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,8,1000000.0,510665.0,1.0,,,
316,1401,SET FOR LIFE,50.0,5000000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,6,3,2025-07-29 08:00:22.907000,886248.0,https://www.arizonalottery.com/scratchers/1401-set-for-life/,1,5000000.0,886248.0,3.0,,,
317,1401,SET FOR LIFE,50.0,10000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,392,137,2025-07-29 08:00:22.907000,13565.02,https://www.arizonalottery.com/scratchers/1401-set-for-life/,2,5000000.0,886248.0,3.0,,,
318,1401,SET FOR LIFE,50.0,1000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,4925,1747,2025-07-29 08:00:22.907000,1079.69,https://www.arizonalottery.com/scratchers/1401-set-for-life/,3,5000000.0,886248.0,3.0,,,
319,1401,SET FOR LIFE,50.0,500,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,93517,32377,2025-07-29 08:00:22.907000,56.86,https://www.arizonalottery.com/scratchers/1401-set-for-life/,4,5000000.0,886248.0,3.0,,,
320,1401,SET FOR LIFE,50.0,100,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,275755,96037,2025-07-29 08:00:22.907000,19.28,https://www.arizonalottery.com/scratchers/1401-set-for-life/,5,5000000.0,886248.0,3.0,,,
321,1401,SET FOR LIFE,50.0,60,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,516983,182356,2025-07-29 08:00:22.907000,10.29,https://www.arizonalottery.com/scratchers/1401-set-for-life/,6,5000000.0,886248.0,3.0,,,
322,1401,SET FOR LIFE,50.0,50,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,1550929,549182,2025-07-29 08:00:22.907000,3.43,https://www.arizonalottery.com/scratchers/1401-set-for-life/,7,5000000.0,886248.0,3.0,,,
