,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
299,1466,Instant Millions,30.0,50000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,6,2,2025-08-20 12:00:55.857000,337163.3,https://www.arizonalottery.com/scratchers/1466-instant-millions/,2,35000000.0,674326.7,1.0,,,
300,1466,Instant Millions,30.0,5000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,12,7,2025-08-20 12:00:55.857000,168581.7,https://www.arizonalottery.com/scratchers/1466-instant-millions/,3,35000000.0,674326.7,1.0,,,
301,1466,Instant Millions,30.0,1000,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,171,55,2025-08-20 12:00:55.857000,11830.29,https://www.arizonalottery.com/scratchers/1466-instant-millions/,4,35000000.0,674326.7,1.0,,,
302,1466,Instant Millions,30.0,500,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,5939,1738,2025-08-20 12:00:55.857000,340.63,https://www.arizonalottery.com/scratchers/1466-instant-millions/,5,35000000.0,674326.7,1.0,,,
303,1466,Instant Millions,30.0,250,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,11103,3276,2025-08-20 12:00:55.857000,182.2,https://www.arizonalottery.com/scratchers/1466-instant-millions/,6,35000000.0,674326.7,1.0,,,
304,1466,Instant Millions,30.0,100,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,85267,24930,2025-08-20 12:00:55.857000,23.73,https://www.arizonalottery.com/scratchers/1466-instant-millions/,7,35000000.0,674326.7,1.0,,,
305,1466,Instant Millions,30.0,50,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,177049,52139,2025-08-20 12:00:55.857000,11.43,https://www.arizonalottery.com/scratchers/1466-instant-millions/,8,35000000.0,674326.7,1.0,,,
306,1466,Instant Millions,30.0,40,2024-09-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.75,455103,134901,2025-08-20 12:00:55.857000,4.45,https://www.arizonalottery.com/scratchers/1466-instant-millions/,9,35000000.0,674326.7,1.0,,,
307,1441,Double Bingo,2.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,16,5,2025-08-20 12:00:47.560000,398850.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,1,10000.0,398850.0,5.0,,,
308,1441,Double Bingo,2.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,20,12,2025-08-20 12:00:47.560000,319080.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,2,10000.0,398850.0,5.0,,,
309,1441,Double Bingo,2.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,109,48,2025-08-20 12:00:47.560000,58546.79,https://www.arizonalottery.com/scratchers/1441-double-bingo/,3,10000.0,398850.0,5.0,,,
310,1441,Double Bingo,2.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,1334,499,2025-08-20 12:00:47.560000,4783.81,https://www.arizonalottery.com/scratchers/1441-double-bingo/,4,10000.0,398850.0,5.0,,,
311,1441,Double Bingo,2.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,2664,1018,2025-08-20 12:00:47.560000,2395.5,https://www.arizonalottery.com/scratchers/1441-double-bingo/,5,10000.0,398850.0,5.0,,,
312,1441,Double Bingo,2.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,7416,2729,2025-08-20 12:00:47.560000,860.52,https://www.arizonalottery.com/scratchers/1441-double-bingo/,6,10000.0,398850.0,5.0,,,
313,1441,Double Bingo,2.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,21285,7953,2025-08-20 12:00:47.560000,299.82,https://www.arizonalottery.com/scratchers/1441-double-bingo/,7,10000.0,398850.0,5.0,,,
314,1441,Double Bingo,2.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,42544,16664,2025-08-20 12:00:47.560000,150.0,https://www.arizonalottery.com/scratchers/1441-double-bingo/,8,10000.0,398850.0,5.0,,,
315,1441,Double Bingo,2.0,10,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,170176,66908,2025-08-20 12:00:47.560000,37.5,https://www.arizonalottery.com/scratchers/1441-double-bingo/,9,10000.0,398850.0,5.0,,,
316,1441,Double Bingo,2.0,5,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,191435,79850,2025-08-20 12:00:47.560000,33.34,https://www.arizonalottery.com/scratchers/1441-double-bingo/,10,10000.0,398850.0,5.0,,,
317,1441,Double Bingo,2.0,4,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,361563,142547,2025-08-20 12:00:47.560000,17.65,https://www.arizonalottery.com/scratchers/1441-double-bingo/,11,10000.0,398850.0,5.0,,,
318,1441,Double Bingo,2.0,2,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.63,957219,408221,2025-08-20 12:00:47.560000,6.67,https://www.arizonalottery.com/scratchers/1441-double-bingo/,12,10000.0,398850.0,5.0,,,
319,1459,"$500,000 Gold Rush",20.0,500000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7,1,2025-08-20 12:00:54.043000,314820.0,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,1,500000.0,314820.0,1.0,,,
320,1459,"$500,000 Gold Rush",20.0,10000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,10,1,2025-08-20 12:00:54.043000,220374.0,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,2,500000.0,314820.0,1.0,,,
321,1459,"$500,000 Gold Rush",20.0,1000,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,111,18,2025-08-20 12:00:54.043000,19853.51,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,3,500000.0,314820.0,1.0,,,
322,1459,"$500,000 Gold Rush",20.0,500,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,7348,864,2025-08-20 12:00:54.043000,299.91,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,4,500000.0,314820.0,1.0,,,
323,1459,"$500,000 Gold Rush",20.0,250,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,14691,1774,2025-08-20 12:00:54.043000,150.01,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,5,500000.0,314820.0,1.0,,,
324,1459,"$500,000 Gold Rush",20.0,100,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,44081,5274,2025-08-20 12:00:54.043000,49.99,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,6,500000.0,314820.0,1.0,,,
325,1459,"$500,000 Gold Rush",20.0,50,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,63741,7856,2025-08-20 12:00:54.043000,34.57,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,7,500000.0,314820.0,1.0,,,
326,1459,"$500,000 Gold Rush",20.0,40,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,68670,8487,2025-08-20 12:00:54.043000,32.09,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,8,500000.0,314820.0,1.0,,,
327,1459,"$500,000 Gold Rush",20.0,25,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,202020,26681,2025-08-20 12:00:54.043000,10.91,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,9,500000.0,314820.0,1.0,,,
328,1459,"$500,000 Gold Rush",20.0,20,2024-07-02 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.09,312186,40803,2025-08-20 12:00:54.043000,7.06,https://www.arizonalottery.com/scratchers/1459-500-000-gold-rush/,10,500000.0,314820.0,1.0,,,
329,1455,Million Dollar Crossword,30.0,1000000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,7,3,2025-08-20 12:00:51.977000,341774.3,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,1,1000000.0,341774.3,3.0,,,
330,1455,Million Dollar Crossword,30.0,25000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12,2,2025-08-20 12:00:51.977000,199368.3,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,2,1000000.0,341774.3,3.0,,,
331,1455,Million Dollar Crossword,30.0,5000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,24,5,2025-08-20 12:00:51.977000,99684.17,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,3,1000000.0,341774.3,3.0,,,
332,1455,Million Dollar Crossword,30.0,2500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,76,12,2025-08-20 12:00:51.977000,31479.21,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,4,1000000.0,341774.3,3.0,,,
333,1455,Million Dollar Crossword,30.0,1000,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,197,38,2025-08-20 12:00:51.977000,12144.26,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,5,1000000.0,341774.3,3.0,,,
334,1455,Million Dollar Crossword,30.0,500,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,6969,1232,2025-08-20 12:00:51.977000,343.29,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,6,1000000.0,341774.3,3.0,,,
335,1455,Million Dollar Crossword,30.0,250,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,12992,2329,2025-08-20 12:00:51.977000,184.15,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,7,1000000.0,341774.3,3.0,,,
336,1455,Million Dollar Crossword,30.0,100,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,39991,7217,2025-08-20 12:00:51.977000,59.82,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,8,1000000.0,341774.3,3.0,,,
337,1455,Million Dollar Crossword,30.0,75,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,79791,14581,2025-08-20 12:00:51.977000,29.98,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,9,1000000.0,341774.3,3.0,,,
338,1455,Million Dollar Crossword,30.0,50,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,219213,40258,2025-08-20 12:00:51.977000,10.91,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,10,1000000.0,341774.3,3.0,,,
339,1455,Million Dollar Crossword,30.0,40,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,297091,55390,2025-08-20 12:00:51.977000,8.05,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,11,1000000.0,341774.3,3.0,,,
340,1455,Million Dollar Crossword,30.0,30,2024-06-04 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.3,382803,76289,2025-08-20 12:00:51.977000,6.25,https://www.arizonalottery.com/scratchers/1455-million-dollar-crossword/,12,1000000.0,341774.3,3.0,,,
341,1444,Cactus Crossword,5.0,50000,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,24,6,2025-08-20 12:00:48.377000,335870.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,1,50000.0,335870.0,6.0,,,
342,1444,Cactus Crossword,5.0,2500,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134,36,2025-08-20 12:00:48.377000,60155.82,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,2,50000.0,335870.0,6.0,,,
343,1444,Cactus Crossword,5.0,100,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,13391,3277,2025-08-20 12:00:48.377000,601.96,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,3,50000.0,335870.0,6.0,,,
344,1444,Cactus Crossword,5.0,50,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,31298,7695,2025-08-20 12:00:48.377000,257.55,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,4,50000.0,335870.0,6.0,,,
345,1444,Cactus Crossword,5.0,40,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,53751,13373,2025-08-20 12:00:48.377000,149.97,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,5,50000.0,335870.0,6.0,,,
346,1444,Cactus Crossword,5.0,25,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,134348,33740,2025-08-20 12:00:48.377000,60.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,6,50000.0,335870.0,6.0,,,
347,1444,Cactus Crossword,5.0,20,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,268696,68197,2025-08-20 12:00:48.377000,30.0,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,7,50000.0,335870.0,6.0,,,
348,1444,Cactus Crossword,5.0,10,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,638143,173207,2025-08-20 12:00:48.377000,12.63,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,8,50000.0,335870.0,6.0,,,
349,1444,Cactus Crossword,5.0,5,2024-03-05 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.43,1209132,355097,2025-08-20 12:00:48.377000,6.67,https://www.arizonalottery.com/scratchers/1444-cactus-crossword/,9,50000.0,335870.0,6.0,,,
350,1431,Millionaire Extraordinaire,30.0,1000000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,4,1,2025-08-20 12:00:40.500000,510665.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,1,1000000.0,510665.0,1.0,,,
351,1431,Millionaire Extraordinaire,30.0,50000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,7,2,2025-08-20 12:00:40.500000,291808.6,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,2,1000000.0,510665.0,1.0,,,
352,1431,Millionaire Extraordinaire,30.0,5000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,20,4,2025-08-20 12:00:40.500000,102133.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,3,1000000.0,510665.0,1.0,,,
353,1431,Millionaire Extraordinaire,30.0,1000,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,203,45,2025-08-20 12:00:40.500000,10062.36,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,4,1000000.0,510665.0,1.0,,,
354,1431,Millionaire Extraordinaire,30.0,500,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,12661,2588,2025-08-20 12:00:40.500000,161.33,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,5,1000000.0,510665.0,1.0,,,
355,1431,Millionaire Extraordinaire,30.0,100,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,100953,20290,2025-08-20 12:00:40.500000,20.23,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,6,1000000.0,510665.0,1.0,,,
356,1431,Millionaire Extraordinaire,30.0,50,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,204266,41771,2025-08-20 12:00:40.500000,10.0,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,7,1000000.0,510665.0,1.0,,,
357,1431,Millionaire Extraordinaire,30.0,40,2023-11-07 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.63,459690,94237,2025-08-20 12:00:40.500000,4.44,https://www.arizonalottery.com/scratchers/1431-millionaire-extraordinaire/,8,1000000.0,510665.0,1.0,,,
358,1401,SET FOR LIFE,50.0,5000000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,6,3,2025-08-20 12:00:36.320000,886248.0,https://www.arizonalottery.com/scratchers/1401-set-for-life/,1,5000000.0,886248.0,3.0,,,
359,1401,SET FOR LIFE,50.0,10000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,392,131,2025-08-20 12:00:36.320000,13565.02,https://www.arizonalottery.com/scratchers/1401-set-for-life/,2,5000000.0,886248.0,3.0,,,
360,1401,SET FOR LIFE,50.0,1000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,4925,1694,2025-08-20 12:00:36.320000,1079.69,https://www.arizonalottery.com/scratchers/1401-set-for-life/,3,5000000.0,886248.0,3.0,,,
361,1401,SET FOR LIFE,50.0,500,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,93517,31364,2025-08-20 12:00:36.320000,56.86,https://www.arizonalottery.com/scratchers/1401-set-for-life/,4,5000000.0,886248.0,3.0,,,
362,1401,SET FOR LIFE,50.0,100,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,275755,92928,2025-08-20 12:00:36.320000,19.28,https://www.arizonalottery.com/scratchers/1401-set-for-life/,5,5000000.0,886248.0,3.0,,,
363,1401,SET FOR LIFE,50.0,60,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,516983,176604,2025-08-20 12:00:36.320000,10.29,https://www.arizonalottery.com/scratchers/1401-set-for-life/,6,5000000.0,886248.0,3.0,,,
364,1401,SET FOR LIFE,50.0,50,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,1550929,531875,2025-08-20 12:00:36.320000,3.43,https://www.arizonalottery.com/scratchers/1401-set-for-life/,7,5000000.0,886248.0,3.0,,,
