,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
296,1436,100X,20.0,10000,2023-10-03 00:00:00,2025-06-27 00:00:00,2025-12-24 00:00:00,3.04,18,6,2025-06-21 08:00:36.583000,199356.7,https://www.arizonalottery.com/scratchers/1436-100x/,2,500000.0,299035.0,3.0,,,
297,1436,100X,20.0,1000,2023-10-03 00:00:00,2025-06-27 00:00:00,2025-12-24 00:00:00,3.04,299,75,2025-06-21 08:00:36.583000,12001.4,https://www.arizonalottery.com/scratchers/1436-100x/,3,500000.0,299035.0,3.0,,,
298,1436,100X,20.0,500,2023-10-03 00:00:00,2025-06-27 00:00:00,2025-12-24 00:00:00,3.04,10459,2544,2025-06-21 08:00:36.583000,343.09,https://www.arizonalottery.com/scratchers/1436-100x/,4,500000.0,299035.0,3.0,,,
299,1436,100X,20.0,250,2023-10-03 00:00:00,2025-06-27 00:00:00,2025-12-24 00:00:00,3.04,21852,5282,2025-06-21 08:00:36.583000,164.21,https://www.arizonalottery.com/scratchers/1436-100x/,5,500000.0,299035.0,3.0,,,
300,1436,100X,20.0,100,2023-10-03 00:00:00,2025-06-27 00:00:00,2025-12-24 00:00:00,3.04,67573,16512,2025-06-21 08:00:36.583000,53.1,https://www.arizonalottery.com/scratchers/1436-100x/,6,500000.0,299035.0,3.0,,,
301,1436,100X,20.0,50,2023-10-03 00:00:00,2025-06-27 00:00:00,2025-12-24 00:00:00,3.04,101696,24860,2025-06-21 08:00:36.583000,35.29,https://www.arizonalottery.com/scratchers/1436-100x/,7,500000.0,299035.0,3.0,,,
302,1436,100X,20.0,40,2023-10-03 00:00:00,2025-06-27 00:00:00,2025-12-24 00:00:00,3.04,110589,27068,2025-06-21 08:00:36.583000,32.45,https://www.arizonalottery.com/scratchers/1436-100x/,8,500000.0,299035.0,3.0,,,
303,1436,100X,20.0,30,2023-10-03 00:00:00,2025-06-27 00:00:00,2025-12-24 00:00:00,3.04,119614,29775,2025-06-21 08:00:36.583000,30.0,https://www.arizonalottery.com/scratchers/1436-100x/,9,500000.0,299035.0,3.0,,,
304,1436,100X,20.0,25,2023-10-03 00:00:00,2025-06-27 00:00:00,2025-12-24 00:00:00,3.04,239228,60092,2025-06-21 08:00:36.583000,15.0,https://www.arizonalottery.com/scratchers/1436-100x/,10,500000.0,299035.0,3.0,,,
305,1436,100X,20.0,20,2023-10-03 00:00:00,2025-06-27 00:00:00,2025-12-24 00:00:00,3.04,508310,127769,2025-06-21 08:00:36.583000,7.06,https://www.arizonalottery.com/scratchers/1436-100x/,11,500000.0,299035.0,3.0,,,
306,1401,SET FOR LIFE,50.0,5000000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,6,3,2025-06-21 08:00:25.603000,886248.0,https://www.arizonalottery.com/scratchers/1401-set-for-life/,1,5000000.0,886248.0,3.0,,,
307,1401,SET FOR LIFE,50.0,10000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,392,143,2025-06-21 08:00:25.603000,13565.02,https://www.arizonalottery.com/scratchers/1401-set-for-life/,2,5000000.0,886248.0,3.0,,,
308,1401,SET FOR LIFE,50.0,1000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,4925,1837,2025-06-21 08:00:25.603000,1079.69,https://www.arizonalottery.com/scratchers/1401-set-for-life/,3,5000000.0,886248.0,3.0,,,
309,1401,SET FOR LIFE,50.0,500,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,93517,34137,2025-06-21 08:00:25.603000,56.86,https://www.arizonalottery.com/scratchers/1401-set-for-life/,4,5000000.0,886248.0,3.0,,,
310,1401,SET FOR LIFE,50.0,100,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,275755,101056,2025-06-21 08:00:25.603000,19.28,https://www.arizonalottery.com/scratchers/1401-set-for-life/,5,5000000.0,886248.0,3.0,,,
311,1401,SET FOR LIFE,50.0,60,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,516983,191706,2025-06-21 08:00:25.603000,10.29,https://www.arizonalottery.com/scratchers/1401-set-for-life/,6,5000000.0,886248.0,3.0,,,
312,1401,SET FOR LIFE,50.0,50,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,1550929,577368,2025-06-21 08:00:25.603000,3.43,https://www.arizonalottery.com/scratchers/1401-set-for-life/,7,5000000.0,886248.0,3.0,,,
