,gameNumber,gameName,price,prizeamount,startDate,endDate,lastdatetoclaim,overallodds,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported,prizeodds,gameURL,tierLevel,topprize,topprizeodds,topprizeremain,topprizeavail,extrachances,secondChance
297,1436,100X,20.0,50,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,101696,24991,2025-05-27 08:00:36.687000,35.29,https://www.arizonalottery.com/scratchers/1436-100x/,7,500000.0,299035.0,3.0,,,
298,1436,100X,20.0,40,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,110589,27207,2025-05-27 08:00:36.687000,32.45,https://www.arizonalottery.com/scratchers/1436-100x/,8,500000.0,299035.0,3.0,,,
299,1436,100X,20.0,30,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,119614,29919,2025-05-27 08:00:36.687000,30.0,https://www.arizonalottery.com/scratchers/1436-100x/,9,500000.0,299035.0,3.0,,,
300,1436,100X,20.0,25,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,239228,60383,2025-05-27 08:00:36.687000,15.0,https://www.arizonalottery.com/scratchers/1436-100x/,10,500000.0,299035.0,3.0,,,
301,1436,100X,20.0,20,2023-10-03 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,3.04,508310,128409,2025-05-27 08:00:36.687000,7.06,https://www.arizonalottery.com/scratchers/1436-100x/,11,500000.0,299035.0,3.0,,,
302,1401,SET FOR LIFE,50.0,5000000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,6,3,2025-05-27 08:00:24.367000,886248.0,https://www.arizonalottery.com/scratchers/1401-set-for-life/,1,5000000.0,886248.0,3.0,,,
303,1401,SET FOR LIFE,50.0,10000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,392,150,2025-05-27 08:00:24.367000,13565.02,https://www.arizonalottery.com/scratchers/1401-set-for-life/,2,5000000.0,886248.0,3.0,,,
304,1401,SET FOR LIFE,50.0,1000,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,4925,1898,2025-05-27 08:00:24.367000,1079.69,https://www.arizonalottery.com/scratchers/1401-set-for-life/,3,5000000.0,886248.0,3.0,,,
305,1401,SET FOR LIFE,50.0,500,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,93517,35260,2025-05-27 08:00:24.367000,56.86,https://www.arizonalottery.com/scratchers/1401-set-for-life/,4,5000000.0,886248.0,3.0,,,
306,1401,SET FOR LIFE,50.0,100,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,275755,104214,2025-05-27 08:00:24.367000,19.28,https://www.arizonalottery.com/scratchers/1401-set-for-life/,5,5000000.0,886248.0,3.0,,,
307,1401,SET FOR LIFE,50.0,60,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,516983,197706,2025-05-27 08:00:24.367000,10.29,https://www.arizonalottery.com/scratchers/1401-set-for-life/,6,5000000.0,886248.0,3.0,,,
308,1401,SET FOR LIFE,50.0,50,2023-01-31 00:00:00,2099-12-31 00:00:00,2099-12-31 00:00:00,2.18,1550929,595209,2025-05-27 08:00:24.367000,3.43,https://www.arizonalottery.com/scratchers/1401-set-for-life/,7,5000000.0,886248.0,3.0,,,
309,1381,Cash,30.0,100000,2022-11-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.71,100,34,2025-05-27 08:00:21.807000,30218.6,https://www.arizonalottery.com/scratchers/1381-cash/,1,100000.0,30218.6,34.0,,,
310,1381,Cash,30.0,1000,2022-11-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.71,512,170,2025-05-27 08:00:21.807000,5902.07,https://www.arizonalottery.com/scratchers/1381-cash/,2,100000.0,30218.6,34.0,,,
311,1381,Cash,30.0,500,2022-11-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.71,30169,10292,2025-05-27 08:00:21.807000,100.16,https://www.arizonalottery.com/scratchers/1381-cash/,3,100000.0,30218.6,34.0,,,
312,1381,Cash,30.0,100,2022-11-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.71,100712,34399,2025-05-27 08:00:21.807000,30.0,https://www.arizonalottery.com/scratchers/1381-cash/,4,100000.0,30218.6,34.0,,,
313,1381,Cash,30.0,50,2022-11-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.71,125783,43082,2025-05-27 08:00:21.807000,24.02,https://www.arizonalottery.com/scratchers/1381-cash/,5,100000.0,30218.6,34.0,,,
314,1381,Cash,30.0,40,2022-11-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.71,251951,86646,2025-05-27 08:00:21.807000,11.99,https://www.arizonalottery.com/scratchers/1381-cash/,6,100000.0,30218.6,34.0,,,
315,1381,Cash,30.0,30,2022-11-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.71,604372,210297,2025-05-27 08:00:21.807000,5.0,https://www.arizonalottery.com/scratchers/1381-cash/,7,100000.0,30218.6,34.0,,,
316,1360,500X,50.0,5000000,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,9,2,2025-05-27 08:00:20.487000,937670.0,https://www.arizonalottery.com/scratchers/1360-500x/,1,5000000.0,937670.0,2.0,,,
317,1360,500X,50.0,500000,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,14,2,2025-05-27 08:00:20.487000,602787.9,https://www.arizonalottery.com/scratchers/1360-500x/,2,5000000.0,937670.0,2.0,,,
318,1360,500X,50.0,100000,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,24,5,2025-05-27 08:00:20.487000,351626.2,https://www.arizonalottery.com/scratchers/1360-500x/,3,5000000.0,937670.0,2.0,,,
319,1360,500X,50.0,25000,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,149,32,2025-05-27 08:00:20.487000,56637.78,https://www.arizonalottery.com/scratchers/1360-500x/,4,5000000.0,937670.0,2.0,,,
320,1360,500X,50.0,5000,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,596,125,2025-05-27 08:00:20.487000,14159.45,https://www.arizonalottery.com/scratchers/1360-500x/,5,5000000.0,937670.0,2.0,,,
321,1360,500X,50.0,2500,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,1696,353,2025-05-27 08:00:20.487000,4975.84,https://www.arizonalottery.com/scratchers/1360-500x/,6,5000000.0,937670.0,2.0,,,
322,1360,500X,50.0,1000,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,19579,4056,2025-05-27 08:00:20.487000,431.02,https://www.arizonalottery.com/scratchers/1360-500x/,7,5000000.0,937670.0,2.0,,,
323,1360,500X,50.0,500,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,142245,29011,2025-05-27 08:00:20.487000,59.33,https://www.arizonalottery.com/scratchers/1360-500x/,8,5000000.0,937670.0,2.0,,,
324,1360,500X,50.0,100,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,390776,81010,2025-05-27 08:00:20.487000,21.6,https://www.arizonalottery.com/scratchers/1360-500x/,9,5000000.0,937670.0,2.0,,,
325,1360,500X,50.0,75,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,703084,147244,2025-05-27 08:00:20.487000,12.0,https://www.arizonalottery.com/scratchers/1360-500x/,10,5000000.0,937670.0,2.0,,,
326,1360,500X,50.0,50,2022-02-01 00:00:00,2025-06-03 00:00:00,2025-11-30 00:00:00,2.51,2109926,443865,2025-05-27 08:00:20.487000,4.0,https://www.arizonalottery.com/scratchers/1360-500x/,11,5000000.0,937670.0,2.0,,,
