,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
0,1628,INSTANT TAKE 5                ,5555,95,95,09/15/2024
1,1628,INSTANT TAKE 5                ,500,837,836,09/15/2024
2,1628,INSTANT TAKE 5                ,100,4179,4169,09/15/2024
3,1628,INSTANT TAKE 5                ,40,16075,16042,09/15/2024
4,1628,INSTANT TAKE 5                ,20,200804,200441,09/15/2024
5,1628,INSTANT TAKE 5                ,10,451791,451009,09/15/2024
6,1628,INSTANT TAKE 5                ,5,2108478,2104646,09/15/2024
7,1628,INSTANT TAKE 5                ,2,2108426,2104754,09/15/2024
8,1628,INSTANT TAKE 5                ,1,5823348,5813270,09/15/2024
9,1628,INSTANT TAKE 5                ,1,17670752,17640526,09/15/2024
0,1632,DOUBLE TRIPLE CASHWORD        ,300000,10,10,09/15/2024
1,1632,DOUBLE TRIPLE CASHWORD        ,200000,8,8,09/15/2024
2,1632,DOUBLE TRIPLE CASHWORD        ,100000,10,10,09/15/2024
3,1632,DOUBLE TRIPLE CASHWORD        ,7500,108,105,09/15/2024
4,1632,DOUBLE TRIPLE CASHWORD        ,5000,172,167,09/15/2024
5,1632,DOUBLE TRIPLE CASHWORD        ,2500,345,344,09/15/2024
6,1632,DOUBLE TRIPLE CASHWORD        ,1500,771,759,09/15/2024
7,1632,DOUBLE TRIPLE CASHWORD        ,1000,1157,1143,09/15/2024
8,1632,DOUBLE TRIPLE CASHWORD        ,500,3855,3771,09/15/2024
9,1632,DOUBLE TRIPLE CASHWORD        ,300,5757,5632,09/15/2024
10,1632,DOUBLE TRIPLE CASHWORD        ,200,8680,8473,09/15/2024
11,1632,DOUBLE TRIPLE CASHWORD        ,150,11549,11282,09/15/2024
12,1632,DOUBLE TRIPLE CASHWORD        ,100,42609,41657,09/15/2024
13,1632,DOUBLE TRIPLE CASHWORD        ,75,23124,22586,09/15/2024
14,1632,DOUBLE TRIPLE CASHWORD        ,50,462653,452163,09/15/2024
15,1632,DOUBLE TRIPLE CASHWORD        ,30,462653,452237,09/15/2024
16,1632,DOUBLE TRIPLE CASHWORD        ,25,462653,452140,09/15/2024
17,1632,DOUBLE TRIPLE CASHWORD        ,20,925306,904478,09/15/2024
18,1632,DOUBLE TRIPLE CASHWORD        ,15,693944,678678,09/15/2024
19,1632,DOUBLE TRIPLE CASHWORD        ,10,3585621,3506461,09/15/2024
20,1632,DOUBLE TRIPLE CASHWORD        ,5,2313251,2264505,09/15/2024
0,1633,"$1,000,000 CASHWORD BONUS     ",3000000,4,3,09/15/2024
1,1633,"$1,000,000 CASHWORD BONUS     ",5000,83,75,09/15/2024
2,1633,"$1,000,000 CASHWORD BONUS     ",2500,1538,1413,09/15/2024
3,1633,"$1,000,000 CASHWORD BONUS     ",500,13676,12452,09/15/2024
4,1633,"$1,000,000 CASHWORD BONUS     ",200,45546,41383,09/15/2024
5,1633,"$1,000,000 CASHWORD BONUS     ",100,145533,132249,09/15/2024
6,1633,"$1,000,000 CASHWORD BONUS     ",50,149639,135954,09/15/2024
7,1633,"$1,000,000 CASHWORD BONUS     ",40,364835,331047,09/15/2024
8,1633,"$1,000,000 CASHWORD BONUS     ",30,583523,529615,09/15/2024
9,1633,"$1,000,000 CASHWORD BONUS     ",20,1094383,995387,09/15/2024
10,1633,"$1,000,000 CASHWORD BONUS     ",10,1823689,1660801,09/15/2024
0,1627,CASH DROP                     ,25000,8,6,09/15/2024
1,1627,CASH DROP                     ,2500,20,18,09/15/2024
2,1627,CASH DROP                     ,500,211,192,09/15/2024
3,1627,CASH DROP                     ,250,1020,941,09/15/2024
4,1627,CASH DROP                     ,100,7184,6589,09/15/2024
5,1627,CASH DROP                     ,50,18071,16670,09/15/2024
6,1627,CASH DROP                     ,25,49265,45450,09/15/2024
7,1627,CASH DROP                     ,20,49238,45404,09/15/2024
8,1627,CASH DROP                     ,10,226539,209243,09/15/2024
9,1627,CASH DROP                     ,5,394015,365035,09/15/2024
10,1627,CASH DROP                     ,4,512242,474857,09/15/2024
11,1627,CASH DROP                     ,2,788052,732642,09/15/2024
0,1625,"$3,000,000 GRANDE             ",9000000,2,2,09/15/2024
1,1625,"$3,000,000 GRANDE             ",5000,12,10,09/15/2024
2,1625,"$3,000,000 GRANDE             ",2500,30,27,09/15/2024
3,1625,"$3,000,000 GRANDE             ",500,609,560,09/15/2024
4,1625,"$3,000,000 GRANDE             ",200,1241,1142,09/15/2024
5,1625,"$3,000,000 GRANDE             ",100,90641,83219,09/15/2024
6,1625,"$3,000,000 GRANDE             ",50,345883,317104,09/15/2024
7,1625,"$3,000,000 GRANDE             ",40,345965,317471,09/15/2024
8,1625,"$3,000,000 GRANDE             ",20,494286,454067,09/15/2024
9,1625,"$3,000,000 GRANDE             ",10,1235756,1138069,09/15/2024
0,1626,"$1,000,000 GRANDE             ",3000000,2,2,09/15/2024
1,1626,"$1,000,000 GRANDE             ",2500,10,9,09/15/2024
2,1626,"$1,000,000 GRANDE             ",500,1848,1661,09/15/2024
3,1626,"$1,000,000 GRANDE             ",100,28574,25377,09/15/2024
4,1626,"$1,000,000 GRANDE             ",50,37079,33066,09/15/2024
5,1626,"$1,000,000 GRANDE             ",30,74181,66087,09/15/2024
6,1626,"$1,000,000 GRANDE             ",25,74055,66109,09/15/2024
7,1626,"$1,000,000 GRANDE             ",20,74181,66214,09/15/2024
8,1626,"$1,000,000 GRANDE             ",10,815301,729317,09/15/2024
9,1626,"$1,000,000 GRANDE             ",5,740988,665970,09/15/2024
