,gameNumber,gameName,prizeamount,Winning Tickets At Start,Winning Tickets Unclaimed,dateexported
16,1645,BONUS 15X CASHWORD            ,$6,169835,97647,05/16/2025
17,1645,BONUS 15X CASHWORD            ,$5,951127,539343,05/16/2025
18,1645,BONUS 15X CASHWORD            ,$3,1494709,874925,05/16/2025
0,1637,"$500,000 YEAR OF THE SNAKE    ",500000,3,0,05/16/2025
1,1637,"$500,000 YEAR OF THE SNAKE    ",$2500,31,7,05/16/2025
2,1637,"$500,000 YEAR OF THE SNAKE    ",$500,719,209,05/16/2025
3,1637,"$500,000 YEAR OF THE SNAKE    ",$200,1938,597,05/16/2025
4,1637,"$500,000 YEAR OF THE SNAKE    ",$100,19575,5843,05/16/2025
5,1637,"$500,000 YEAR OF THE SNAKE    ",$50,30921,9462,05/16/2025
6,1637,"$500,000 YEAR OF THE SNAKE    ",$30,61762,18711,05/16/2025
7,1637,"$500,000 YEAR OF THE SNAKE    ",$25,61746,19512,05/16/2025
8,1637,"$500,000 YEAR OF THE SNAKE    ",$20,61762,19105,05/16/2025
9,1637,"$500,000 YEAR OF THE SNAKE    ",$10,679299,217613,05/16/2025
10,1637,"$500,000 YEAR OF THE SNAKE    ",$5,617511,208837,05/16/2025
0,1644,LUCKY CASH                    ,500000,3,1,05/16/2025
1,1644,LUCKY CASH                    ,$2000,10,3,05/16/2025
2,1644,LUCKY CASH                    ,$500,648,288,05/16/2025
3,1644,LUCKY CASH                    ,$200,3080,1333,05/16/2025
4,1644,LUCKY CASH                    ,$100,15437,6844,05/16/2025
5,1644,LUCKY CASH                    ,$50,65277,28647,05/16/2025
6,1644,LUCKY CASH                    ,$30,77205,34735,05/16/2025
7,1644,LUCKY CASH                    ,$15,98855,44649,05/16/2025
8,1644,LUCKY CASH                    ,$10,617493,281268,05/16/2025
9,1644,LUCKY CASH                    ,$5,617619,290334,05/16/2025
0,1646,$50 OR $100                   ,100,123659,37927,05/16/2025
1,1646,$50 OR $100                   ,$50,617935,191339,05/16/2025
0,1647,BINGO MULTIPLIER              ,300000,4,3,05/16/2025
1,1647,BINGO MULTIPLIER              ,$50000,8,5,05/16/2025
2,1647,BINGO MULTIPLIER              ,$10000,24,17,05/16/2025
3,1647,BINGO MULTIPLIER              ,$5000,32,22,05/16/2025
4,1647,BINGO MULTIPLIER              ,$2500,84,64,05/16/2025
5,1647,BINGO MULTIPLIER              ,$500,3310,2254,05/16/2025
6,1647,BINGO MULTIPLIER              ,$200,2048,1413,05/16/2025
7,1647,BINGO MULTIPLIER              ,$100,16441,11163,05/16/2025
8,1647,BINGO MULTIPLIER              ,$60,12401,8423,05/16/2025
9,1647,BINGO MULTIPLIER              ,$50,41027,27927,05/16/2025
10,1647,BINGO MULTIPLIER              ,$30,61453,41361,05/16/2025
11,1647,BINGO MULTIPLIER              ,$25,147575,100148,05/16/2025
12,1647,BINGO MULTIPLIER              ,$20,147547,101390,05/16/2025
13,1647,BINGO MULTIPLIER              ,$15,98449,66515,05/16/2025
14,1647,BINGO MULTIPLIER              ,$10,984039,672364,05/16/2025
15,1647,BINGO MULTIPLIER              ,$5,787115,537356,05/16/2025
0,1648,3-2-WON!                      ,3000,20,12,05/16/2025
1,1648,3-2-WON!                      ,$500,571,367,05/16/2025
2,1648,3-2-WON!                      ,$100,674,426,05/16/2025
3,1648,3-2-WON!                      ,$50,4541,2841,05/16/2025
4,1648,3-2-WON!                      ,$30,14006,8978,05/16/2025
5,1648,3-2-WON!                      ,$20,53928,34756,05/16/2025
6,1648,3-2-WON!                      ,$15,53928,34174,05/16/2025
7,1648,3-2-WON!                      ,$10,94380,61367,05/16/2025
8,1648,3-2-WON!                      ,$5,134835,86689,05/16/2025
9,1648,3-2-WON!                      ,$4,107844,72212,05/16/2025
10,1648,3-2-WON!                      ,$3,134802,87559,05/16/2025
11,1648,3-2-WON!                      ,$2,808974,550330,05/16/2025
12,1648,3-2-WON!                      ,$1,1348140,899941,05/16/2025
0,1649,CASHWORD                      ,10000,24,24,05/16/2025
1,1649,CASHWORD                      ,$1000,175,168,05/16/2025
2,1649,CASHWORD                      ,$100,4455,4242,05/16/2025
3,1649,CASHWORD                      ,$50,163709,156154,05/16/2025
4,1649,CASHWORD                      ,$25,327418,312325,05/16/2025
5,1649,CASHWORD                      ,$10,1309663,1249809,05/16/2025
6,1649,CASHWORD                      ,$5,3192327,3049944,05/16/2025
7,1649,CASHWORD                      ,$2,3151394,3022475,05/16/2025
0,1652,BLACKJACK DOUBLER             ,21000,10,7,05/16/2025
1,1652,BLACKJACK DOUBLER             ,$2000,15,11,05/16/2025
2,1652,BLACKJACK DOUBLER             ,$200,249,172,05/16/2025
3,1652,BLACKJACK DOUBLER             ,$100,6108,4288,05/16/2025
4,1652,BLACKJACK DOUBLER             ,$50,35137,24680,05/16/2025
5,1652,BLACKJACK DOUBLER             ,$20,38680,27388,05/16/2025
6,1652,BLACKJACK DOUBLER             ,$15,77314,54782,05/16/2025
7,1652,BLACKJACK DOUBLER             ,$10,193525,137476,05/16/2025
8,1652,BLACKJACK DOUBLER             ,$5,464196,332639,05/16/2025
9,1652,BLACKJACK DOUBLER             ,$4,425464,305350,05/16/2025
10,1652,BLACKJACK DOUBLER             ,$2,773654,560893,05/16/2025
0,1651,NEW YORK MILLIONAIRE          ,3000000,4,3,05/16/2025
1,1651,NEW YORK MILLIONAIRE          ,$2000,8,5,05/16/2025
2,1651,NEW YORK MILLIONAIRE          ,$500,472,290,05/16/2025
3,1651,NEW YORK MILLIONAIRE          ,$200,788,497,05/16/2025
4,1651,NEW YORK MILLIONAIRE          ,$100,39561,24625,05/16/2025
5,1651,NEW YORK MILLIONAIRE          ,$50,79056,49255,05/16/2025
6,1651,NEW YORK MILLIONAIRE          ,$20,79010,49427,05/16/2025
7,1651,NEW YORK MILLIONAIRE          ,$15,158158,99389,05/16/2025
8,1651,NEW YORK MILLIONAIRE          ,$10,711504,451037,05/16/2025
9,1651,NEW YORK MILLIONAIRE          ,$5,711504,458752,05/16/2025
0,1650,ULTIMATE CASH                 ,30000000,3,3,05/16/2025
1,1650,ULTIMATE CASH                 ,$20000,25,21,05/16/2025
2,1650,ULTIMATE CASH                 ,$8000,40,38,05/16/2025
3,1650,ULTIMATE CASH                 ,$4000,1875,1731,05/16/2025
4,1650,ULTIMATE CASH                 ,$2000,3093,2849,05/16/2025
5,1650,ULTIMATE CASH                 ,$400,86365,78813,05/16/2025
6,1650,ULTIMATE CASH                 ,$200,185428,169167,05/16/2025
7,1650,ULTIMATE CASH                 ,$100,741198,676054,05/16/2025
8,1650,ULTIMATE CASH                 ,$75,1111858,1014552,05/16/2025
9,1650,ULTIMATE CASH                 ,$50,2964760,2705092,05/16/2025
0,1653,LUCKY 7'S                     ,7000,20,19,05/16/2025
1,1653,LUCKY 7'S                     ,$500,530,482,05/16/2025
2,1653,LUCKY 7'S                     ,$80,8495,7692,05/16/2025
3,1653,LUCKY 7'S                     ,$40,53011,47911,05/16/2025
4,1653,LUCKY 7'S                     ,$20,127279,115058,05/16/2025
5,1653,LUCKY 7'S                     ,$10,254549,230506,05/16/2025
6,1653,LUCKY 7'S                     ,$5,305343,277506,05/16/2025
7,1653,LUCKY 7'S                     ,$2,2036698,1851113,05/16/2025
8,1653,LUCKY 7'S                     ,$1,2341958,2138861,05/16/2025
0,1654,MONEY MATCH,9000000,3,3,05/16/2025
1,1654,MONEY MATCH,$5000,10,8,05/16/2025
2,1654,MONEY MATCH,$2000,15,15,05/16/2025
3,1654,MONEY MATCH,$500,28399,26842,05/16/2025
4,1654,MONEY MATCH,$200,43743,41443,05/16/2025
5,1654,MONEY MATCH,$100,122715,116323,05/16/2025
6,1654,MONEY MATCH,$50,145841,138058,05/16/2025
7,1654,MONEY MATCH,$40,174827,165503,05/16/2025
8,1654,MONEY MATCH,$30,524581,496932,05/16/2025
9,1654,MONEY MATCH,$20,1399284,1326128,05/16/2025
10,1654,MONEY MATCH,$10,1923713,1825729,05/16/2025
0,1655,"$1,000,000 GOLD",3000000,4,4,05/16/2025
1,1655,"$1,000,000 GOLD",$2000,8,8,05/16/2025
2,1655,"$1,000,000 GOLD",$500,382,342,05/16/2025
3,1655,"$1,000,000 GOLD",$200,592,529,05/16/2025
4,1655,"$1,000,000 GOLD",$100,30204,27324,05/16/2025
5,1655,"$1,000,000 GOLD",$40,60327,54518,05/16/2025
6,1655,"$1,000,000 GOLD",$20,60327,54653,05/16/2025
7,1655,"$1,000,000 GOLD",$15,120626,109351,05/16/2025
8,1655,"$1,000,000 GOLD",$10,542971,492996,05/16/2025
9,1655,"$1,000,000 GOLD",$5,542971,494667,05/16/2025
0,1656,UNLOCK IT!,60000,4,4,05/16/2025
1,1656,UNLOCK IT!,$3000,10,9,05/16/2025
2,1656,UNLOCK IT!,$500,387,364,05/16/2025
3,1656,UNLOCK IT!,$250,1158,1095,05/16/2025
4,1656,UNLOCK IT!,$100,5750,5410,05/16/2025
5,1656,UNLOCK IT!,$75,11472,10785,05/16/2025
6,1656,UNLOCK IT!,$50,38920,36732,05/16/2025
7,1656,UNLOCK IT!,$25,68828,64913,05/16/2025
8,1656,UNLOCK IT!,$20,160496,151296,05/16/2025
9,1656,UNLOCK IT!,$15,114662,108214,05/16/2025
10,1656,UNLOCK IT!,$10,114662,108281,05/16/2025
11,1656,UNLOCK IT!,$6,229272,216701,05/16/2025
12,1656,UNLOCK IT!,$5,917240,867196,05/16/2025
13,1656,UNLOCK IT!,$3,1261414,1193837,05/16/2025
