,price,gameNumber,topprize,topprizeodds,overallodds,topprizestarting,topprizeremain,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gamePhoto,gameURL,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost
71,1.0,416,5000,1008000,4.79,4,0,Top Prize Claimed,,,2023-10-17,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1TgQkARgrNV0s1AqObhXdM/7bb3e0dd06f39185ac6ec9893aacc0a2/MA-416-5000-SNOW-MUCH-MONEY_game_tile.png,https://www.masslottery.com/games/scratch/416,"$5,000 Snow Much Money ",841404,84079,4030325.16,402738.41,3188921.16,318659.41,1008000.0,9.011471477734904,4.79,-1.0180305374386618e-06,9.25,7.767893625058784,0.19023157792424206,0.2087684797560697,0.2087682755112801,-2.0424478960889836e-07,0.1081596472148146,0.1287350275722181,0.020575380357403514,0.033587095869750144,0.02095272212324621,9.923275103908212,15.903023816009355,11.0,0.3,-0.3874964335828606,0.30080101703837236,-0.3874964335828606,0.06,0.0543348895944903,0.9999998913846379,//images.ctfassets.net/45roy5e8ztfd/1TgQkARgrNV0s1AqObhXdM/7bb3e0dd06f39185ac6ec9893aacc0a2/MA-416-5000-SNOW-MUCH-MONEY_game_tile.png,,,,2025-06-24,616,83.66666666666667,78.33333333333333,12.0,37.0,46.166666666666664,51.43333333333334,18.0,7.0
72,20.0,409,10000000,4368000,2.93,3,2,,,,2023-09-12,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4mGbRasbdoMay8YbRESeYS/3801983d0457a477b050b86f326f6b2e/MA-409-10000000-Cash-Blast_game_tile.png,https://www.masslottery.com/games/scratch/409,"$10,000,000 Cash Blast",4471384,1718806,13101155.120000001,5036101.58,8629771.120000001,3317295.58,4368000.0,1.6020129461263786,2.93,-1.1516844739918516e-07,4.97,4.968536011504749,0.0004397862453152805,0.3412969676342869,0.3412969314537535,-3.618053340259664e-08,0.2011780542129715,0.20126652955407368,8.84753411021788e-05,0.04180396044639389,0.025090933570961867,7.973689177098629,13.28483699502926,6.0,0.59,0.008039449224356813,0.5908786380574973,0.008039449224356813,0.41,0.4084845232165361,0.9999999338043069,//images.ctfassets.net/45roy5e8ztfd/4mGbRasbdoMay8YbRESeYS/3801983d0457a477b050b86f326f6b2e/MA-409-10000000-Cash-Blast_game_tile.png,,,,2025-06-24,651,58.666666666666664,67.0,95.0,83.33333333333333,70.83333333333333,74.96666666666667,97.0,8.0
73,10.0,419,4000000,4032000,3.48,4,0,Top Prize Claimed,,,2023-09-12,2026-05-29,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3nzS3Q6TMdr24MH8RqTP6X/4daf73c32e9f3e02d4faad58dbe6ce89/MA-419-777_game_tile.png,https://www.masslottery.com/games/scratch/419,777,4637677,195373,16139115.959999999,679898.04,11501438.959999999,484525.04000000004,4032000.0,22.72120523960947,3.48,-5.8832350740792456e-08,6.27,5.972324860480839,0.050604750682202895,0.2873563387449294,0.28735633893184354,1.8691415082372487e-10,0.1593739060859129,0.16743898286863934,0.008065076782726444,0.0393206407531689,0.024137862857278484,8.476944020010285,13.807803094559409,7.0,0.39,-0.03185404984618367,0.3866410843979538,-0.03185404984618367,0.03,0.033091876174071465,1.0000000000286071,//images.ctfassets.net/45roy5e8ztfd/3nzS3Q6TMdr24MH8RqTP6X/4daf73c32e9f3e02d4faad58dbe6ce89/MA-419-777_game_tile.png,,,,2025-06-24,651,68.66666666666667,70.33333333333333,26.0,52.666666666666664,74.66666666666667,58.46666666666666,39.5,3.0
74,5.0,405,1000000,3024000,4.03,4,1,,,,2023-09-12,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5ZjlVSVxBUMwqtglnIzrMQ/1d27d8e60b5c3e8ca12fccb02805a25d/MA-405-Diamonds-and-Dollars_game_tile.png,https://www.masslottery.com/games/scratch/405,Diamonds and Dollars,2999812,119383,12089242.360000001,481113.49000000005,9089430.360000001,361730.49000000005,3024000.0,24.141702676917898,4.03,-1.0184707147672716e-06,10.53,6.7529666877442445,0.5588282709977616,0.24813921053889626,0.24813896520559353,-2.4533330272857867e-07,0.09499639377859255,0.14808306426490594,0.053086670486313395,0.05066771459168532,0.024512340068384694,6.578448783587222,13.59454801877188,14.0,0.67,0.04842105945426596,0.6694872098654578,0.04842105945426596,0.05,0.05422343771305405,0.9999999590224107,//images.ctfassets.net/45roy5e8ztfd/5ZjlVSVxBUMwqtglnIzrMQ/1d27d8e60b5c3e8ca12fccb02805a25d/MA-405-Diamonds-and-Dollars_game_tile.png,,,,2025-06-24,651,46.333333333333336,69.0,114.0,51.0,86.83333333333333,73.43333333333334,89.0,20.0
75,5.0,407,10000,100800,4.12,40,1,,,,2023-09-12,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5hWfL4HjVSXaqYChrIDkCp/458d12080d89dfd44c5b67655f744f7a/MA-407-Universal-Monsters_game-tile.png,https://www.masslottery.com/games/scratch/407,Universal Monsters ™,977884,38227,4028882.08,157495.24,3050998.08,119268.23999999999,100800.0,24.600812724213466,4.12,-1.5238555780766011e-06,9.63,6.697345585839578,0.43837745602285083,0.24271881647036414,0.24271845142151097,-3.650488531736773e-07,0.10380647004666815,0.1493128863044388,0.04550641625777066,0.049289222200745005,0.027613742395675094,6.761607473515306,12.062377981160942,13.0,0.28,-0.09299062138960294,0.2796025270643513,-0.09299062138960294,0.03,0.021341176136024584,0.9999999388145188,//images.ctfassets.net/45roy5e8ztfd/5hWfL4HjVSXaqYChrIDkCp/458d12080d89dfd44c5b67655f744f7a/MA-407-Universal-Monsters_game-tile.png,,,,2025-06-24,651,48.0,60.333333333333336,7.0,25.333333333333332,45.833333333333336,37.300000000000004,1.0,1.0
76,2.0,418,100000,2016000,5.90,6,0,Top Prize Claimed,,,2023-09-12,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6Kxcrai9Bay3HsUVuQU4uP/66aae21272e9b3c305aaca00c5bb25e0/MA-418-Double-Cash_game_tile.png,https://www.masslottery.com/games/scratch/418,Double Cash,2050554,218510,12098268.600000001,1289209.0,10047714.600000001,1070699.0,2016000.0,8.382497329758014,5.9,0.0,5.9,5.899999707396147,4.959387587429814e-08,0.1694915254237288,0.16949153382947046,8.405741658279453e-09,0.1694915254237288,0.16949153382947046,8.405741658279453e-09,0.03890611971863643,0.03890611971863643,8.5672965198528,8.5672965198528,8.0,0.4,-0.1401657613169422,0.40271786808810667,-0.1401657613169422,0.09,0.0923721791030662,1.0000000059151188,//images.ctfassets.net/45roy5e8ztfd/6Kxcrai9Bay3HsUVuQU4uP/66aae21272e9b3c305aaca00c5bb25e0/MA-418-Double-Cash_game_tile.png,,,,2025-06-24,651,69.33333333333333,52.333333333333336,31.0,81.66666666666667,69.0,60.666666666666664,45.0,9.0
77,1.0,417,10000,1344000,4.74,6,0,Top Prize Claimed,,,2023-09-12,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/2zKGRPaMfiVygZRbdQIv0F/30f640909a1fccb355926bc2982d4026/MA-417-Triple-Tripler_game_tile.png,https://www.masslottery.com/games/scratch/417,Triple Tripler,1700070,209243,8058331.800000001,991811.8200000001,6358261.800000001,782568.8200000001,1344000.0,7.130581330515592,4.74,-8.267697394027348e-07,9.82,8.702996783760257,0.12805750312331274,0.21097063855916096,0.2109704850793545,-1.5347980644730974e-07,0.10185912436946153,0.11490294950654174,0.013043825137080217,0.0333569473897016,0.019083646567628097,9.992443584109932,17.4639427344547,12.0,0.38,-0.22225741626325232,0.38043639362741494,-0.22225741626325232,0.09,0.08876193122123198,0.9999998978936223,//images.ctfassets.net/45roy5e8ztfd/2zKGRPaMfiVygZRbdQIv0F/30f640909a1fccb355926bc2982d4026/MA-417-Triple-Tripler_game_tile.png,,,,2025-06-24,651,84.0,82.66666666666667,24.0,48.666666666666664,48.833333333333336,57.63333333333334,36.0,15.0
78,5.0,396,500000,3780000,4.16,4,0,Top Prize Claimed,,,2023-08-28,2026-05-29,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/4ES4vUS23F7hhvGyPZVT59/ef3d1768920d43f843b1ed5aaf1cd518/Big_Blue_Bonus_Cashword_Game_Tile.png,https://www.masslottery.com/games/scratch/396,BIG BLUE BONUS CASHWORD 2023,3631889,131039,15108658.24,545122.24,11476769.24,414083.24,3780000.0,26.736910269627717,4.16,-4.402682231606182e-07,12.82,10.24476240007757,0.2518485728058216,0.24038472121836946,0.24038461920310858,-1.0201526087771917e-07,0.07797337109857977,0.09761085332661577,0.019637482228036005,0.04603484646603017,0.010938551954202102,7.240491513749954,30.451427948948954,15.0,0.38,-0.0561230819295763,0.37542788586775067,-0.0561230819295763,0.04,0.04060319087183122,0.9999999841150686,//images.ctfassets.net/45roy5e8ztfd/4ES4vUS23F7hhvGyPZVT59/ef3d1768920d43f843b1ed5aaf1cd518/Big_Blue_Bonus_Cashword_Game_Tile.png,,,,2025-06-24,666,50.333333333333336,87.0,22.0,55.0,64.0,55.66666666666667,28.0,9.0
79,2.0,414,50000,1008000,4.23,15,2,,,,2023-08-23,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/7wGbG9VtmsHtlSFM1xWO6D/144b270e4efb77d77bca23213e70735b/50k_star_cashword.png,https://www.masslottery.com/games/scratch/414,"$50,000 Star Cashword",3573270,91706,15114932.100000001,387916.38000000006,11541662.100000001,296210.38000000006,1008000.0,37.977510595077284,4.23,-9.795925606799104e-07,8.21,7.332824908915377,0.11958062354058065,0.23640685096773528,0.23640662094940287,-2.300183324088767e-07,0.12180729848730137,0.13637309119220647,0.0145657927049051,0.03961813901802795,0.026161794764571554,8.412882644547956,12.737791014508474,10.0,0.49,-0.0047857295775441365,0.48877720949896375,-0.0047857295775441365,0.04,0.03951571222223858,0.9999999743713488,//images.ctfassets.net/45roy5e8ztfd/7wGbG9VtmsHtlSFM1xWO6D/144b270e4efb77d77bca23213e70735b/50k_star_cashword.png,,,,2025-06-24,671,67.0,64.66666666666667,59.0,47.0,66.0,60.733333333333334,46.0,10.0
80,2.0,415,50000,1008000,4.43,10,4,,,,2023-08-07,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/7eznvz9nHx7iiEyHyybYb8/271181e75f6095c50d6c4f9907bb94a9/MA-415-Bingo_game_tile.png,https://www.masslottery.com/games/scratch/415,Bingo,2273400,110119,10071162.0,487827.17,7797762.0,377708.17,1008000.0,19.66306293009612,4.43,-3.4848407480484813e-07,8.43,8.405242864296445,0.0031009548863568247,0.22573371297611652,0.22573363431151242,-7.866460410843601e-08,0.11860557123734439,0.11897336176302198,0.0003677905256775915,0.028279871628774482,0.015138844162829564,11.785684960177562,22.01003768967798,10.0,0.78,0.27724695294379337,0.7840258944256877,0.27724695294379337,0.09,0.0905857383718712,0.9999999822608727,//images.ctfassets.net/45roy5e8ztfd/7eznvz9nHx7iiEyHyybYb8/271181e75f6095c50d6c4f9907bb94a9/MA-415-Bingo_game_tile.png,,,,2025-06-24,687,87.33333333333333,85.66666666666667,123.0,73.66666666666667,87.83333333333333,91.5,131.0,28.0
81,10.0,413,4000000,5376000,4.79,3,2,,,,2023-08-01,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1TGL8B02ikxQyvOFjnzx41/1fa674d67f58ee3ad724dd552d2955d9/MA-413-Bonus-Loot_1_game_tile.png,https://www.masslottery.com/games/scratch/413,"$4,000,000 Bonus Loot",3366617,986179,16126095.43,4723797.41,12759478.43,3737618.41,5376000.0,2.414202600154071,4.79,-8.679457746348667e-08,4.79,4.789999872275343,-6.012972382071729e-08,0.20876828534333716,0.2087682727901578,-1.2553179357110977e-08,0.20876828534333716,0.2087682727901578,-1.2553179357110977e-08,0.04588840729018712,0.04588840729018712,7.26394524822685,7.26394524822685,6.0,0.75,0.019274460223514096,0.7534426225343722,0.019274460223514096,0.36,0.36006827774980993,0.999999975089177,//images.ctfassets.net/45roy5e8ztfd/1TGL8B02ikxQyvOFjnzx41/1fa674d67f58ee3ad724dd552d2955d9/MA-413-Bonus-Loot_1_game_tile.png,,,,2025-06-24,693,51.0,48.0,121.0,93.33333333333333,81.5,78.96666666666667,112.0,23.0
82,10.0,408,500,223.95,3.46,72016,14409,,,,2023-08-01,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5GzzM2lTPacVFMMzeKjhtP/72f0a0c2cc5d829032b907f43eb2ac08/MA-408-Instant-500_game_tile.png,https://www.masslottery.com/games/scratch/408,Instant $500s,4666256,969531,16145245.76,3354577.26,11478989.76,2385046.26,223.95,3.807754658784103,3.46,-7.7506040249906e-08,5.98,5.912068786215221,0.010929897207379888,0.28901736344105383,0.2890173546452841,-8.79576972367957e-09,0.16731677347099203,0.16914552860610044,0.001828755135108412,0.04483862629557966,0.030063828535424202,7.434009580439496,11.087302083670771,7.0,0.5,-0.0027586885581503758,0.4978766324338359,-0.0027586885581503758,0.2,0.2035773463300966,0.9999999920183171,//images.ctfassets.net/45roy5e8ztfd/5GzzM2lTPacVFMMzeKjhtP/72f0a0c2cc5d829032b907f43eb2ac08/MA-408-Instant-500_game_tile.png,,,,2025-06-24,693,53.0,57.333333333333336,64.0,93.66666666666667,72.66666666666667,68.13333333333334,71.0,10.0
83,5.0,412,1000000,3360000,4.13,3,0,Top Prize Claimed,,,2023-08-01,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/SlAYfl3M2d7vBTsC2bf72/a0be7e45393efd1784c6ebb54746bf18/MA-412-Waves-of-Cash_game_tile.png,https://www.masslottery.com/games/scratch/412,Waves of Cash,2441393,276824,10082953.09,1143283.1199999999,7641560.09,866459.1199999999,3360000.0,7.816714671695459,4.13,-1.0496087786916429e-07,7.7,7.034325547843474,0.09403776820950113,0.24213077601958571,0.24213075276657542,-2.3253010295043453e-08,0.1299407058444847,0.14216003982166733,0.01221933397718264,0.04030782889844055,0.028483710462203257,8.269445041283891,11.70167341171221,10.0,0.42,-0.04446627198706053,0.4223792359372089,-0.04446627198706053,0.09,0.08769396368750436,0.999999987718215,//images.ctfassets.net/45roy5e8ztfd/SlAYfl3M2d7vBTsC2bf72/a0be7e45393efd1784c6ebb54746bf18/MA-412-Waves-of-Cash_game_tile.png,,,,2025-06-24,693,65.66666666666667,59.666666666666664,32.0,76.0,66.0,59.866666666666674,43.0,12.0
84,2.0,411,100000,2016000,4.66,6,0,Top Prize Claimed,,,2023-08-01,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3X167IYnxg9m13Bb21Bh8i/5538a67d3182fc1bdb9034e871c57640/MA-411-100000-Extra-Play_game_tile.png,https://www.masslottery.com/games/scratch/411,"$100,000 Extra Play",2593026,366089,12083501.16,1705974.74,9490475.16,1339885.74,2016000.0,6.090377696260318,4.66,-4.3376961136006573e-07,8.36,8.032181235401021,0.04060345850122034,0.21459236776175955,0.21459227751956986,-9.02421896931127e-08,0.11964133099332112,0.1244991828113392,0.00485785181801808,0.031231124081795205,0.020614868668638753,10.672802381454051,16.16827802916515,10.0,0.44,-0.07038766324856585,0.4426465467820728,-0.07038766324856585,0.13,0.12357849387140864,0.9999999308688038,//images.ctfassets.net/45roy5e8ztfd/3X167IYnxg9m13Bb21Bh8i/5538a67d3182fc1bdb9034e871c57640/MA-411-100000-Extra-Play_game_tile.png,,,,2025-06-24,693,86.0,79.0,45.0,63.333333333333336,58.833333333333336,66.43333333333332,67.0,18.0
85,1.0,410,10000,840000,4.76,12,1,,,,2023-08-01,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/ec5WfjEMmbQJ9JfCqNLBo/4ac82b409d59885e8c1c5674239fbfba/MA-410-in-a-flash_game_tile__1_.png,https://www.masslottery.com/games/scratch/410,$50 in a Flash,2115692,102305,10070693.92,486971.8,7955001.92,384666.8,840000.0,19.699384562941123,4.76,-1.6428055998651733e-06,10.66,8.107847888884237,0.31509457354995485,0.21008437874123922,0.21008405280550208,-3.259357371498961e-07,0.09378587225933371,0.12333729168389901,0.029551419424565295,0.042279641565664876,0.023266654949909833,7.883407593506329,14.322162022909493,14.0,0.27,-0.4454566111275735,0.27186218481182656,-0.4454566111275735,0.04,0.03558513530804171,0.9999999211670487,//images.ctfassets.net/45roy5e8ztfd/ec5WfjEMmbQJ9JfCqNLBo/4ac82b409d59885e8c1c5674239fbfba/MA-410-in-a-flash_game_tile__1_.png,,,,2025-06-24,693,57.0,71.66666666666667,4.0,30.0,42.666666666666664,41.06666666666667,4.0,1.0
86,30.0,404,15000000,5376000,2.77,3,1,,,,2023-06-13,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/6EAWqPfUEiY2ojUnrHqmCL/a6cd684bf6ef071b73081da4143f2009/MA-404-300x-game-tile.png,https://www.masslottery.com/games/scratch/404,300X,5814207,828722,16105353.39,2295559.94,10291146.39,1466837.94,5376000.0,6.025739700003355,2.77,-4.0948614912040997e-07,4.19,4.152098033255759,0.00797869947115648,0.361010978153905,0.361010839066986,-1.390869189821231e-07,0.23893570150015747,0.2408420976553572,0.0019063961551997188,0.04152099628402385,0.031699331784449225,8.02798906821063,10.515267172750423,5.0,0.62,0.009363503639064439,0.615353820137056,0.009363503639064439,0.17,0.16961751238062142,0.9999999359576435,//images.ctfassets.net/45roy5e8ztfd/6EAWqPfUEiY2ojUnrHqmCL/a6cd684bf6ef071b73081da4143f2009/MA-404-300x-game-tile.png,,,,2025-06-24,742,60.0,56.0,101.0,69.66666666666667,73.66666666666667,72.06666666666668,81.0,5.0
87,10.0,403,4000000,5376000,3.47,3,0,Top Prize Claimed,,,2023-06-13,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1S0J74Lm4MPCzAVzVJzQDQ/1fe58953408f708b494aad25a824adc0/MA-403-100X-CASH-game-tile.png,https://www.masslottery.com/games/scratch/403,100X CASH,4643085,303951,16111504.950000001,1054709.97,11468419.950000001,750758.97,5376000.0,14.291421614871968,3.47,-9.196841099758025e-07,6.34,5.950199521738729,0.0659647048010405,0.288184703079238,0.2881844550328759,-2.480463621168383e-07,0.15766149715229508,0.16806159127043632,0.010400094118141245,0.039602919472053986,0.023551592482617165,8.416654819920304,14.152120062154605,7.0,0.4,-0.028716379536888693,0.40042324470541163,-0.028716379536888693,0.05,0.0530841824328799,0.9999999397076202,//images.ctfassets.net/45roy5e8ztfd/1S0J74Lm4MPCzAVzVJzQDQ/1fe58953408f708b494aad25a824adc0/MA-403-100X-CASH-game-tile.png,,,,2025-06-24,742,67.33333333333333,71.33333333333333,29.0,45.333333333333336,49.5,52.5,20.0,1.0
88,5.0,402,650000,3024000,4.15,4,0,Top Prize Claimed,,,2023-06-13,2025-11-14,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5WcBoVZ49ynFtqPU0JEp91/5b1286605d8e16e52299201b191e1049/MA-402-50x-Cash-game-tile.png,https://www.masslottery.com/games/scratch/402,50X CASH,2918068,111010,12109982.200000001,460691.50000000006,9191914.200000001,349681.50000000006,3024000.0,25.25621077902542,4.15,-1.085324995284098e-06,11.91,7.0882111927176865,0.6798648754118873,0.24096411694606581,0.2409638594012774,-2.5754478841233386e-07,0.08398253927252758,0.14107931787181846,0.05709677859929088,0.04856717087543505,0.019770059139070685,6.862922418687175,16.853168352969853,16.0,0.25,-0.1039554002583322,0.2510793568791229,-0.1039554002583322,0.02,0.018556192341946852,0.9999999577320594,//images.ctfassets.net/45roy5e8ztfd/5WcBoVZ49ynFtqPU0JEp91/5b1286605d8e16e52299201b191e1049/MA-402-50x-Cash-game-tile.png,,,,2025-06-24,742,49.0,81.0,1.0,27.666666666666668,49.166666666666664,41.56666666666666,6.0,3.0
89,2.0,398,100000,1680000,4.64,6,0,Top Prize Claimed,,,2023-06-13,2025-08-15,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3Sppxt8BD7wG0VIIfa0vbq/08ee09a4e85671e7f73576eea5053381/MA-398-20x-Cash-game-tile.png,https://www.masslottery.com/games/scratch/398,20X CASH,2174364,144374,10089048.959999999,669895.36,7914684.959999999,525521.36,1680000.0,14.047134252382834,4.64,-5.373973630080861e-07,9.56,8.178779536367793,0.16892357358627597,0.2155173571977698,0.2155172618863544,-9.53114153989798e-08,0.10459848185163347,0.12226763119771063,0.017669149346077162,0.03472064509824472,0.01958004209039485,9.599797705416458,17.020002568441843,12.0,0.35,-0.15851550056101563,0.35027877503190796,-0.15851550056101563,0.05,0.043960852271206934,0.9999999685473137,//images.ctfassets.net/45roy5e8ztfd/3Sppxt8BD7wG0VIIfa0vbq/08ee09a4e85671e7f73576eea5053381/MA-398-20x-Cash-game-tile.png,,,,2025-06-24,742,79.0,81.66666666666667,19.0,50.0,58.833333333333336,57.7,37.0,8.0
90,10.0,397,2000000,5040000,3.26,5,1,,,,2023-06-27,2026-04-24,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/3uirjsJjzXER9YGsfiHva4/5b2e01efbc656d66fa36368fb2a1084a/MA-397-2000000-50x-Cashwordgame-tile.png,https://www.masslottery.com/games/scratch/397,"$2,000,000 50X Cashword",7723190,50423,25177599.4,164378.97999999998,17454409.4,113955.97999999998,5040000.0,152.30518682548762,3.26,-5.961832832865861e-06,6.31,5.3578593332042335,0.17804362595555812,0.30675029505164925,0.30674847113102405,-1.8239206251990936e-06,0.15843361033714973,0.18664170479480588,0.028208094457656152,0.04032634876332733,0.02009452427387152,8.264539409943925,16.577707687854517,7.0,2.46,0.3703527800690124,2.4618927107033786,0.3703527800690124,0.03,0.03379446684857488,0.9999999609251248,//images.ctfassets.net/45roy5e8ztfd/3uirjsJjzXER9YGsfiHva4/5b2e01efbc656d66fa36368fb2a1084a/MA-397-2000000-50x-Cashwordgame-tile.png,,,,2025-06-24,728,65.0,80.0,130.0,37.333333333333336,85.0,79.46666666666667,113.0,24.0
91,10.0,395,50000,252000,8.18,40,4,,,,2023-05-09,2025-11-14,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/30nDaSqUfsFmzVD3MjyZpb/89d17e7e6c286394ab23068051513065/MA_395_Extreme_50s_game_tile.png,https://www.masslottery.com/games/scratch/395,EXTREME $50s,1231830,14162,10076369.4,115845.15999999999,8844539.4,101683.15999999999,252000.0,86.01281885277741,8.18,-1.3811539472010616e-06,8.18,8.179999675279868,-1.3414571628398927e-06,0.12224955759851526,0.12224939360597056,-1.6399254469667834e-07,0.12224955759851526,0.12224939360597056,-1.6399254469667834e-07,0.036393089028184576,0.036393089028184576,9.153328250765705,9.153328250765705,12.0,0.87,0.028446429758769192,0.873434330355216,0.028446429758769192,0.03,0.027998959920579283,0.9999999843982793,//images.ctfassets.net/45roy5e8ztfd/30nDaSqUfsFmzVD3MjyZpb/89d17e7e6c286394ab23068051513065/MA_395_Extreme_50s_game_tile.png,,,,2025-06-24,777,74.0,52.666666666666664,125.0,46.333333333333336,76.33333333333333,74.86666666666666,96.0,17.0
92,2.0,394,50000,1008000,4.45,8,2,,,,2023-05-09,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/7yksTlTTlgkmRO6AOoQJHM/eaf0b8c9fe41b4a66704d811ee09cf28/MA_394_Battleship_game_tile.png,https://www.masslottery.com/games/scratch/394,BATTLESHIP™,1812504,68757,8065642.800000001,305968.65,6253138.800000001,237211.65000000002,1008000.0,25.355697327825133,4.45,-2.124400653593675e-06,9.85,8.469252707005031,0.16343289411979892,0.22471957851801497,0.2247191234126186,-4.551053963686158e-07,0.10148773727971552,0.11807417190100924,0.016586434621293722,0.03532115351859194,0.01598617713932679,9.435920259489562,20.83735517608341,12.0,0.66,0.1577918443754895,0.6638945902839513,0.1577918443754895,0.06,0.05826035408113161,0.9999999201445641,//images.ctfassets.net/45roy5e8ztfd/7yksTlTTlgkmRO6AOoQJHM/eaf0b8c9fe41b4a66704d811ee09cf28/MA_394_Battleship_game_tile.png,,,,2025-06-24,777,76.0,85.33333333333333,113.0,42.333333333333336,75.66666666666667,78.46666666666667,111.0,24.0
93,20.0,393,10000000,5040000,3.69,3,2,,,,2023-04-18,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/5bRa0MNPzJYGLgp8tR6b1n/0456b626eeea6a9b919a3a5c6d74d8c7/MA_393_10000000_Premier_Cash_game_tile.png,https://www.masslottery.com/games/scratch/393,"$10,000,000 PREMIER CASH",4093121,2069971,15103616.49,7638192.99,11010495.49,5568221.99,5040000.0,0.9795260449069623,3.69,-1.2961180758594616e-07,3.69,3.68999988028695,-9.716924972492902e-08,0.2710027451522559,0.2710027188191225,-2.633313339606147e-08,0.2710027451522559,0.2710027188191225,-2.633313339606147e-08,0.048165933723054236,0.048165933723054236,6.920497395991616,6.920497395991616,4.0,0.61,0.0027937588278321634,0.6095348218531297,0.0027937588278321634,0.52,0.5214626706731843,0.9999999005820087,//images.ctfassets.net/45roy5e8ztfd/5bRa0MNPzJYGLgp8tR6b1n/0456b626eeea6a9b919a3a5c6d74d8c7/MA_393_10000000_Premier_Cash_game_tile.png,,,,2025-06-24,798,49.333333333333336,47.0,100.0,79.66666666666667,69.33333333333333,69.06666666666666,72.0,5.0
94,10.0,392,4000000,4032000,3.48,4,0,Top Prize Claimed,,,2023-04-18,,,2025-06-24,//images.ctfassets.net/45roy5e8ztfd/1ylU2EHZEbYOgEO1J8ompj/b9c0877cf004aa3975e95b35e444f030/MA_392_4000000_Diamonds_game_tile.png,https://www.masslottery.com/games/scratch/392,"$4,000,000 DIAMONDS",4638029,905087,16140340.92,3149702.76,11502311.92,2244615.76,4032000.0,4.120484414081078,3.48,-2.412926101581286e-07,6.08,5.9720002708433775,0.01776822156645914,0.2873563911760541,0.28735633821840184,-5.295765226343008e-08,0.16452477091483575,0.1674480834976215,0.0029233125827857476,0.03842855049175777,0.02473414587346341,8.674023207300428,13.476295743038007,7.0,0.47,-0.01710826961765931,0.47043974318840326,-0.01710826961765931,0.18,0.18203048242568798,0.9999999553165263,//images.ctfassets.net/45roy5e8ztfd/1ylU2EHZEbYOgEO1J8ompj/b9c0877cf004aa3975e95b35e444f030/MA_392_4000000_Diamonds_game_tile.png,,,,2025-06-24,798,70.0,68.0,54.0,76.33333333333333,62.666666666666664,66.2,66.0,9.0
