,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
93,5,1626,1000000,4.01,3705900.00,Top Prize Claimed,,,2024-09-03,,,05/23/2025,"$1,000,000 GRANDE             ",1846219,181126,2,0,inf,7403338.1899999995,726315.26,5557119.1899999995,545189.26,inf,,4.01,-3.5797127545381494e-07,7.43,6.6984530835635265,0.1093290492453376,0.249376647873168,0.249376565003516,-8.28696520016603e-08,0.13457521874117978,0.14928819945813632,0.014712980716956536,0.044171656780740205,0.032763248986998075,7.546002808560898,10.172942280415565,10.0,0.32,-0.08036750331116833,0.320723102235256,-0.08036750331116833,0.08,0.07641729037964086,0.9999999638521879,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milGrande_1626.jpg,,,,05/23/2025,262,48.333333333333336,48.0,27.0,36.666666666666664,,40.0,7.0,3.0,/new-york-statistics-for-each-scratcher-game
94,30,1629,500,6.25,99.99,,,,2024-10-01,,,05/23/2025,"$100, $200 0R $500            ",988630,75583,61795,4355,108.47158438576349,6178937.5,472393.75,5190307.5,396810.75,108.47158438576349,0.0,6.25,-1.5876586004992533e-06,6.25,6.249999494249618,-1.5067386613017134e-06,0.1600002540257794,0.16000001294721083,-2.4107856855248855e-07,0.1600002540257794,0.16000001294721083,-2.4107856855248855e-07,0.06760181015986257,0.06760181015986257,4.930512780370569,4.930512780370569,11.0,0.56,-0.0006759329879182622,0.5616517038426339,-0.0006759329879182622,0.07,0.07422434832477676,0.9999998752705895,https://edit.nylottery.ny.gov/sites/default/files/2024-08/100_200or500_1629.jpg,,,,05/23/2025,234,40.666666666666664,40.666666666666664,100.0,20.0,42.5,48.766666666666666,31.0,3.0,/new-york-statistics-for-each-scratcher-game
95,5,1630,500000,4.6,2057866.67,,,,2024-10-01,,,05/23/2025,MONEY RUSH                    ,1343500,108612,3,1,499615.19999999995,6180099.999999999,499615.19999999995,4836599.999999999,391003.19999999995,499615.19999999995,0.0,4.6,-4.003080769281368e-07,4.6,4.599999255675474,-2.384984360477422e-07,0.21739139137135594,0.21739133952384906,-5.184750687114992e-08,0.21739139137135594,0.21739133952384906,-5.184750687114992e-08,0.06470740766728612,0.06470740766728612,5.151149401972657,5.151149401972657,7.0,0.56,0.05463851001893921,0.5619406943346377,0.05463851001893921,0.09,0.09435846479787947,0.9999999790233676,https://edit.nylottery.ny.gov/sites/default/files/2024-08/moneyRush_1630.jpg,,,,05/23/2025,234,41.333333333333336,41.333333333333336,101.0,46.333333333333336,51.333333333333336,56.26666666666667,50.0,16.0,/new-york-statistics-for-each-scratcher-game
96,3,1631,60000,4.12,2594450.00,,,,2024-10-01,,,05/23/2025,MULTIPLY YOUR NUMBERS         ,2520220,371601,4,1,1530996.12,10383306.4,1530996.12,7863086.4,1159395.12,1530996.12,0.0,4.12,-7.838034234597929e-08,7.3,7.003935255137282,0.04269617938568354,0.24271846562629817,0.2427184559522757,-9.67402247198379e-09,0.13693046879286425,0.14277687665181013,0.0058464078589458846,0.0314228702555312,0.018158085432048825,10.607682090316288,18.355687802825766,8.0,0.37,-0.018815798085886324,0.36684746400382506,-0.018815798085886324,0.15,0.1503291707693715,0.9999999931067864,https://edit.nylottery.ny.gov/sites/default/files/2024-08/multiplyYourNumbers_1631.jpg,,,,05/23/2025,234,72.33333333333333,68.66666666666667,42.0,61.0,60.166666666666664,60.833333333333336,66.0,6.0,/new-york-statistics-for-each-scratcher-game
97,5,1635,500000,3.95,2470300.00,,,,2024-11-05,,2026-03-07,05/23/2025,HOLIDAY RICHES                ,1249489,158881,2,1,627579.9500000001,4935481.55,627579.9500000001,3685992.55,468698.95000000007,627579.9500000001,0.0,3.95,-1.5137513556002032e-06,7.26,6.533504277803739,0.11122611856515256,0.2531649401907967,0.25316458517417045,-3.550166262633603e-07,0.13773724104853732,0.15305721975223893,0.015319978703701609,0.04298993736008662,0.031775651715988416,7.7533740957569215,10.488939421882646,9.0,0.45,0.021735230269417705,0.4501871477535099,0.021735230269417705,0.14,0.13943571747407746,0.9999997957094264,https://edit.nylottery.ny.gov/sites/default/files/2024-09/holidayRiches_1635.jpg,,,,05/23/2025,199,50.0,49.333333333333336,87.0,33.666666666666664,53.5,54.7,45.0,14.0,/new-york-statistics-for-each-scratcher-game
98,2,1636,25000,4.79,1812125.00,Top Prize Claimed,,,2024-11-05,,2025-12-27,05/23/2025,SNOW MUCH FUN MULTIPLIER      ,1512357,571182,4,0,inf,7244190.03,2735961.78,5731833.03,2164779.78,inf,,4.79,-2.8509170176541883e-07,7.87,7.769209897224758,0.0132071851537362,0.20876832674149962,0.20876826808794358,-5.86535560398449e-08,0.12703543654313787,0.12871321707464878,0.0016777805315109084,0.028118580575857005,0.019367937095370432,11.854311579985175,17.209722780720163,9.0,0.39,-0.03310243705085521,0.3898315802016184,-0.03310243705085521,0.32,0.31291738630197,0.9999998294963058,https://edit.nylottery.ny.gov/sites/default/files/2024-09/snowMuchFunMultiplier_1636_1.jpg,,,,05/23/2025,199,75.0,66.0,60.0,55.666666666666664,,64.16666666666667,74.0,14.0,/new-york-statistics-for-each-scratcher-game
99,10,1639,5000 a Week for Life,3.95,8018625.00,,,,2025-01-09,,,05/23/2025,SET FOR LIFE                  ,12184927,10206774,6,5,8063351.460000001,48130461.65,40316757.300000004,35945534.65,30109983.300000004,8063351.460000001,0.0,3.95,-7.4410747043668975e-09,6.21,6.203122410288862,0.0014430573523624476,0.2531645588458417,0.25316456038100277,1.535161053833889e-09,0.1609768365049798,0.16120913531245837,0.0002322988074785759,0.03150228006622389,0.022756142816315463,10.581233709755157,14.648026411729049,7.0,0.58,-0.00028232153966241673,0.5822286375861034,-0.00028232153966241673,0.84,0.8362396223772999,1.0000000312881343,https://edit.nylottery.ny.gov/sites/default/files/2024-09/setForLife_1639_0.jpg,,,,05/23/2025,134,72.0,61.0,107.0,113.33333333333333,82.16666666666667,87.1,116.0,16.0,/new-york-statistics-for-each-scratcher-game
100,10,1634,1000000,3.55,2422250.00,Top Prize Claimed,,,2024-11-05,,2026-01-13,05/23/2025,"$1,000,000 HOLIDAY CASH       ",1365869,304455,2,0,inf,4848834.95,1080815.25,3482965.95,776360.25,inf,,3.55,-2.3130687687601232e-07,8.56,8.207887221901538,0.04250659109255064,0.2816902060019522,0.28169019603475803,-9.967194181115246e-09,0.1168664387522379,0.12183403267672187,0.004967593924483968,0.05530854130590589,0.025113400019455213,6.026677383636486,13.271731789466255,11.0,0.36,-0.02862855926178014,0.3584813312176459,-0.02862855926178014,0.18,0.1725501075495774,0.999999989850621,https://edit.nylottery.ny.gov/sites/default/files/2024-09/1milHolidayCash_1634.jpg,,,,05/23/2025,199,42.0,57.333333333333336,39.0,65.66666666666667,,51.0,36.0,4.0,/new-york-statistics-for-each-scratcher-game
101,1,1638,5000,4.8,1504937.50,,,,2024-12-03,,,05/23/2025,BONUS 5X                      ,3765880,1580543,12,5,1517321.2799999998,18076224.0,7586606.399999999,14310344.0,6006063.399999999,1517321.2799999998,0.0,4.8,-5.2724496065377956e-08,7.94,7.787816930838528,0.020024702405458502,0.20833334431760395,0.20833333333333334,-1.0984270604197377e-08,0.1258848818562609,0.1284056891527788,0.0025208072965179074,0.036282679600088935,0.030882128042445715,9.187066652008651,10.79360741030538,11.0,0.41,-0.05586666993297078,0.4083185550956515,-0.05586666993297078,0.4,0.3930718554507561,0.9999999618670574,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus5X_1638.jpg,,,,05/23/2025,171,65.66666666666667,50.0,68.0,77.0,66.5,65.43333333333334,77.5,13.0,/new-york-statistics-for-each-scratcher-game
102,10,1640,3000000,3.92,5620862.50,,,,2025-01-07,,,05/23/2025,BONUS 50X                     ,5740038,4024743,4,3,5258997.5200000005,22500948.96,15776992.56,16760910.96,11752249.56,5258997.5200000005,0.0,3.92,-3.549472416666527e-08,7.71,7.680857106575766,0.003912686148249041,0.25510204987110346,0.2551020517002217,1.829118245755268e-09,0.12968638128231288,0.13019380338997272,0.0005074221076598329,0.03848026788834616,0.019184659604390742,8.662429712527853,17.374845818996743,9.0,0.57,0.001656437948842476,0.5744640676752578,0.001656437948842476,0.72,0.7261754158859709,1.0000000168239191,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus50X_1640.jpg,,,,05/23/2025,136,58.333333333333336,67.0,103.0,110.33333333333333,79.83333333333333,83.7,114.0,15.0,/new-york-statistics-for-each-scratcher-game
103,5,1641,1000000,4.1,3397625.00,,,,2025-01-07,,,05/23/2025,BONUS 20X                     ,3316958,1784437,4,2,3658095.8499999996,13599527.799999999,7316191.699999999,10282569.799999999,5531754.699999999,3658095.8499999996,0.0,4.1,-9.567819273986349e-08,7.01,6.945642836494902,0.009584251750995016,0.24390246236053706,0.24390245337209154,-8.988445515667465e-09,0.14260836000591018,0.14397515443000333,0.001366794424093154,0.03680567833028996,0.02720377290868812,9.056527598273052,12.253058419490838,9.0,0.53,-0.006566111970300152,0.5334222411634687,-0.006566111970300152,0.52,0.5221124453539113,0.9999999570895398,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus20X_1641.jpg,,,,05/23/2025,136,64.0,55.333333333333336,95.0,84.33333333333333,70.66666666666667,73.86666666666667,99.0,31.0,/new-york-statistics-for-each-scratcher-game
104,2,1642,25000,4.79,1187875.00,,,,2025-01-07,,,05/23/2025,BONUS 10X                     ,2477436,1262438,10,5,1209415.604,11866918.44,6047078.0200000005,9389482.44,4784640.0200000005,1209415.604,0.0,4.79,-3.307382482013996e-09,7.84,7.77117983657293,0.009319015019165749,0.20876826791385855,0.20876827496406397,7.050205419467659e-09,0.12749248480009684,0.1286805891807797,0.0011881043806828695,0.02496345833548034,0.015503267271997329,13.352709516957233,21.50024453385524,9.0,0.41,-0.009851896156523623,0.4128896634043748,-0.009851896156523623,0.49,0.4922323404144712,1.0000000350890645,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus10X_1642.jpg,,,,05/23/2025,136,79.0,73.66666666666667,72.0,104.33333333333333,74.83333333333333,80.76666666666667,112.0,21.0,/new-york-statistics-for-each-scratcher-game
105,20,1643,5000000,3.66,4473037.50,,,,2025-02-04,,,05/23/2025,BONUS 100X                    ,4885828,3720311,4,3,4538779.42,17882130.48,13616338.26,12996302.48,9896027.26,4538779.42,0.0,3.66,-1.9094707842822313e-08,5.78,5.77487267244322,0.0009362292246120483,0.27322404893298036,0.273224051049847,2.1168666264337332e-09,0.17300202154206218,0.1731639910905468,0.00016196954848463063,0.027700729827196686,0.016494974384357472,12.033338372192523,20.20800190790425,6.0,0.58,-0.00022267915831009804,0.5849721856199517,-0.00022267915831009804,0.76,0.762384490810608,1.0000000247306322,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus100X_1643.jpg,,,,05/23/2025,108,76.0,71.66666666666667,108.0,111.33333333333333,81.66666666666667,89.73333333333333,119.0,10.0,/new-york-statistics-for-each-scratcher-game
106,3,1645,60000,4.12,3396925.00,,,,2025-02-04,,,05/23/2025,BONUS 15X CASHWORD            ,3301068,1833165,4,2,3776319.9,13600400.16,7552639.8,10299332.16,5719474.8,3776319.9,0.0,4.12,-1.059232296264874e-07,7.65,7.529178862009157,0.015968918750123746,0.24271847231146623,0.2427184494573689,-2.2854097336821866e-08,0.13072900743700314,0.13281660833504896,0.002087600898045827,0.028602080845903863,0.01596868046299773,11.654089645058338,20.873752658253373,9.0,0.38,-0.008903099655713358,0.3763140715891933,-0.008903099655713358,0.53,0.5327376675788801,0.9999998824113538,https://edit.nylottery.ny.gov/sites/default/files/2025-01/bonus15Xcashword_1645_final.jpg,,,,05/23/2025,108,74.33333333333333,73.0,47.0,72.0,52.166666666666664,63.7,72.0,9.0,/new-york-statistics-for-each-scratcher-game
107,5,1637,500000,4.02,2058466.67,Top Prize Claimed,,,2024-12-03,,2026-03-28,05/23/2025,"$500,000 YEAR OF THE SNAKE    ",1535267,497954,3,0,inf,6171773.339999999,2001775.0799999998,4636506.339999999,1503821.0799999998,inf,,4.02,-3.996452986122385e-08,6.9,6.724851703502892,0.026587462628113765,0.24875622884689838,0.24875623260933286,3.762434475085286e-09,0.14485094478650198,0.14870216386766008,0.003851219081158097,0.04147229927295025,0.03321721801911497,8.03736370826809,10.034609083674265,9.0,0.34,-0.032561614279590104,0.3435735784491264,-0.032561614279590104,0.27,0.2669768990692446,1.0000000072606312,https://edit.nylottery.ny.gov/sites/default/files/2024-10/yearOfTheSnake_1637.jpg,,,,05/23/2025,171,52.333333333333336,47.666666666666664,34.0,84.0,,54.5,43.0,12.0,/new-york-statistics-for-each-scratcher-game
108,5,1644,500000,4.13,2058700.00,,,,2025-02-04,,,05/23/2025,LUCKY CASH                    ,1495627,655750,3,1,2708247.5,6176939.51,2708247.5,4681312.51,2052497.5,2708247.5,0.0,4.13,-1.8462123559826713e-07,7.16,7.03517393918962,0.017132148033567645,0.2421307953078135,0.24213077059689272,-2.471092078182302e-08,0.13974870091243524,0.14214289634396585,0.0023941954315306047,0.04067536043408978,0.03182184168950905,8.194866969341843,10.474695688857647,9.0,0.39,-0.011111507415703445,0.3929914812053702,-0.011111507415703445,0.4,0.399872249378808,0.9999999203177706,https://edit.nylottery.ny.gov/sites/default/files/2024-10/luckyCash_1644.jpg,,,,05/23/2025,108,54.0,49.0,61.0,69.0,54.333333333333336,57.46666666666666,52.0,17.0,/new-york-statistics-for-each-scratcher-game
109,10,1646,100,8.33,49.98,,,,2025-03-04,,,05/23/2025,$50 OR $100                   ,741594,196692,123659,32542,50.34860672361871,6177478.0200000005,1638444.36,5435884.0200000005,1441752.36,50.34860672361871,0.0,8.33,-2.1972061347890108e-07,8.33,8.329999973031066,-2.1648304710260434e-07,0.1200480455847133,0.1200480195963466,-2.5988366694762455e-08,0.1200480455847133,0.1200480195963466,-2.5988366694762455e-08,0.05679834602732785,0.05679834602732785,5.868540393331666,5.868540393331666,16.0,0.58,-0.00013456249008525598,0.5794998181201189,-0.00013456249008525598,0.26,0.26440099905186354,0.9999999218566271,https://edit.nylottery.ny.gov/sites/default/files/2024-11/50or100_1646.jpg,,,,05/23/2025,80,41.666666666666664,41.666666666666664,105.0,55.666666666666664,59.5,60.7,63.5,6.0,/new-york-statistics-for-each-scratcher-game
110,5,1647,300000,4.28,2459900.00,,,,2025-03-04,,,05/23/2025,BINGO MULTIPLIER              ,2301557,1517765,4,3,2165344.7333333334,9850663.96,6496034.2,7549106.960000001,4978269.2,2165344.7333333334,0.0,4.28,-3.0788015335519636e-08,6.51,6.504483499533161,0.00032750554766371176,0.23364486700654585,0.2336448825830302,1.5576484352353148e-08,0.15368977440696893,0.1537401086607064,5.03342537374607e-05,0.030108344310009822,0.02541377052055532,11.07104723078738,13.116076338132936,8.0,0.43,0.0012627676032787036,0.4278932345489571,0.0012627676032787036,0.67,0.6680384824385007,1.0000001290972416,https://edit.nylottery.ny.gov/sites/default/files/2024-11/bingoMultiplier_1647.jpg,,,,05/23/2025,80,73.33333333333333,57.0,75.0,112.33333333333333,71.83333333333333,77.89999999999999,107.0,32.0,/new-york-statistics-for-each-scratcher-game
111,1,1648,3000,4.89,674100.00,,,,2025-03-04,,,05/23/2025,3-2-WON!                      ,2756643,1779270,20,12,725052.5249999999,13479984.27,8700630.299999999,10723341.27,6921360.299999999,725052.5249999999,0.0,4.89,-3.448026050091497e-08,9.57,9.57043328981195,-2.2462163830188683e-05,0.20449898455629076,0.20449898160116511,-2.9551256441884277e-09,0.10449082422767086,0.10448847713765833,-2.347090012538855e-06,0.030095906796226438,0.016988178964154766,11.075634326304609,19.621063564464762,11.0,0.4,-0.028869603284756743,0.40421636134394867,-0.028869603284756743,0.62,0.6221833773129691,0.9999999736933045,https://edit.nylottery.ny.gov/sites/default/files/2024-12/3-2-won_ticket.jpg,,,,05/23/2025,80,73.66666666666667,71.0,67.0,90.33333333333333,61.333333333333336,72.66666666666666,96.0,16.0,/new-york-statistics-for-each-scratcher-game
112,2,1649,10000,5.02,1705302.08,,,,2025-03-28,,,05/23/2025,CASHWORD                      ,8149165,7714704,24,24,1613658.92,40908808.3,38727814.08,32759643.299999997,31013110.08,1613658.92,0.0,5.02,-2.065698652414772e-09,8.2,8.185410656070475,0.0020420822921700687,0.19920318766248982,0.1992031887118295,1.0493396707111913e-09,0.12191961054140572,0.1221685804191606,0.00024896987775487045,0.03418887788364918,0.029000455629123442,9.749747072869686,11.494044306018113,11.0,0.44,-0.0011766044005695705,0.4425540258998352,-0.0011766044005695705,0.95,0.9514745650440972,1.0000000935380522,https://edit.nylottery.ny.gov/sites/default/files/2025-01/cashword_1649v2.jpg,,,,05/23/2025,56,67.66666666666667,52.333333333333336,83.0,119.33333333333333,74.66666666666667,79.4,109.0,19.0,/new-york-statistics-for-each-scratcher-game
113,2,1652,21000,4.8,967075.00,,,,2025-04-01,,,05/23/2025,BLACKJACK DOUBLER             ,2014352,1385429,10,6,1108343.2,9668889.6,6650059.2,7654537.6,5264630.2,1108343.2,0.0,4.8,-3.007492014687567e-08,7.84,7.7931043654459025,0.006423142943985719,0.2083333395989419,0.20833334626139569,6.6624537831128094e-09,0.12749962068005713,0.1283185689689891,0.0008189482889319755,0.026993118752184193,0.018476070006972073,12.348716178382638,18.040970868116663,9.0,0.41,-0.008462717381363902,0.4101249327261608,-0.008462717381363902,0.67,0.6723796400816213,1.0000000704469607,https://edit.nylottery.ny.gov/sites/default/files/2025-02/blackjackDoubler_1652.jpg,,,,05/23/2025,52,76.66666666666667,68.0,70.0,112.0,71.5,79.63333333333334,110.0,20.0,/new-york-statistics-for-each-scratcher-game
114,5,1651,1000000,4.44,1976400.00,,,,2025-04-01,,,05/23/2025,NEW YORK MILLIONAIRE          ,1780065,1068257,4,3,1581020.36,7903488.600000001,4743061.08,6123423.600000001,3674804.08,1581020.36,0.0,4.44,-1.6866744637603594e-08,7.47,7.396384483431456,0.009785800231273768,0.22522522902404166,0.22522524232338936,1.3299347706441367e-08,0.1338909619758211,0.13520119218248955,0.0013102302066684557,0.03635709277100178,0.028799675068480624,9.168237807786669,11.573993715572854,10.0,0.73,0.021096082053956317,0.7285482940236274,0.021096082053956317,0.61,0.6107717184536293,1.0000000886188738,https://edit.nylottery.ny.gov/sites/default/files/2025-02/newYorkMillionaire_1651.jpg,,,,05/23/2025,52,65.33333333333333,53.0,120.0,109.66666666666667,90.83333333333333,87.76666666666667,118.0,36.0,/new-york-statistics-for-each-scratcher-game
115,30,1650,10000000,3.64,6176733.33,,,,2025-04-01,,,05/23/2025,ULTIMATE CASH                 ,5094645,4594722,3,3,5574929.36,18544507.8,16724788.08,13449862.8,12130066.08,5574929.36,0.0,3.64,-4.783319284008535e-09,3.64,3.639999842972376,3.835613957858326e-08,0.2747252760393734,0.2747252865767745,1.0537401062826746e-08,0.2747252760393734,0.2747252865767745,1.0537401062826746e-08,0.05091138624001548,0.05091138624001548,6.547314519659673,6.547314519659673,4.0,0.61,0.0010038277778188233,0.6092631587716787,0.0010038277778188233,0.91,0.9123606133371458,1.0000003525260108,https://edit.nylottery.ny.gov/sites/default/files/2025-02/ultimateCash_1650.jpg,,,,05/23/2025,52,43.333333333333336,42.666666666666664,111.0,118.0,85.0,80.0,111.0,9.0,/new-york-statistics-for-each-scratcher-game
116,1,1653,7000,4.96,1272775.00,,,,2025-03-21,,,05/23/2025,LUCKY 7'S                     ,5127883,4580176,20,19,1195666.997894737,25434299.68,22717672.96,20306416.68,18137496.96,1195666.997894737,0.0,4.96,-4.225784919120018e-08,9.16,9.129570609402622,0.0031406068404598616,0.2016129117455345,0.20161290861603853,-3.129495967924001e-09,0.1091912498780685,0.10953417666435392,0.00034292678628541906,0.03653665804449455,0.02716019356027227,9.123239157826331,12.272802231808257,12.0,0.43,-0.005330808166410103,0.4344947404822114,-0.005330808166410103,0.9,0.8961734196036566,0.9999998701954621,https://edit.nylottery.ny.gov/sites/default/files/2025-02/lucky7s_1653.jpg,,,,05/23/2025,63,64.66666666666667,55.666666666666664,81.0,79.0,69.0,69.86666666666667,88.0,14.0,/new-york-statistics-for-each-scratcher-game
117,10,1654,3000000,4.01,5829633.33,,,,2025-05-06,,,05/23/2025,MONEY MATCH,4363131,4001386,3,3,5348519.286666666,17496155.31,16045557.86,13133024.309999999,12044171.86,5348519.286666666,0.0,4.01,-5.359738853902154e-08,7.18,7.172266089698445,0.001129038206278763,0.2493765719694243,0.24937656302198968,-8.947434626538353e-09,0.13926870846552725,0.13942594815832393,0.0001572396927966846,0.03738978391234846,0.024877826731589323,8.915071332037533,13.398732063370016,9.0,0.56,0.002416894270865916,0.5614478824262692,0.002416894270865916,0.91,0.9142028744879784,0.9999996031278513,https://edit.nylottery.ny.gov/sites/default/files/2025-02/moneyMatch_1654.jpg,,,,05/23/2025,17,62.0,58.0,99.0,80.0,71.66666666666667,74.13333333333334,102.0,13.0,/new-york-statistics-for-each-scratcher-game
118,5,1655,1000000,4.44,1508175.00,,,,2025-05-06,,,05/23/2025,"$1,000,000 GOLD",1358412,1153580,4,3,1707298.4000000001,6031349.28,5121895.2,4672937.28,3968315.2,1707298.4000000001,0.0,4.44,-3.904804627789341e-08,7.42,7.396425982995704,0.003043862533411251,0.22522523401983055,0.2252252356811055,1.6612749509370417e-09,0.13479015091094215,0.13520043360117281,0.0004102826902306622,0.03621357764485857,0.028892550465670883,9.204577269019175,11.536806467420615,9.0,0.69,-0.013251764307193558,0.6851265010313565,-0.013251764307193558,0.85,0.8472958714206531,1.0000000415407566,https://edit.nylottery.ny.gov/sites/default/files/2025-02/1milGold_1655.jpg,,,,05/23/2025,17,66.0,52.666666666666664,119.0,114.66666666666667,84.33333333333333,87.33333333333333,117.0,35.0,/new-york-statistics-for-each-scratcher-game
119,3,1656,60000,3.92,2866550.00,,,,2025-05-06,,,05/23/2025,UNLOCK IT!,2924275,2659467,4,4,2606277.66,11463158.0,10425110.64,8538883.0,7765643.640000001,2606277.66,0.0,3.92,-6.139023575205524e-08,6.9,6.893635727820906,0.0011726984606552175,0.25510205647710193,0.25510204081632654,-1.566077539871813e-08,0.1448914208099483,0.14506133475609426,0.0001699139461459609,0.03367668196483935,0.021661479859964552,9.898008749222791,15.388142439572853,8.0,0.37,-0.0005110154466333441,0.3746796276809869,-0.0005110154466333441,0.91,0.9131388125600611,0.9999993834581823,https://edit.nylottery.ny.gov/sites/default/files/2025-02/unlockIt_1656.jpg,,,,05/23/2025,17,68.66666666666667,62.0,45.0,79.0,51.0,61.13333333333334,68.0,7.0,/new-york-statistics-for-each-scratcher-game
