,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
92,10,1625,3000000,3.93,4942225.00,,,,2024-09-03,,,05/22/2025,"$3,000,000 GRANDE             ",2514425,911716,2,1,3583043.8800000004,9881690.25,3583043.8800000004,7367265.25,2671327.8800000004,3583043.8800000004,0.0,3.93,-2.4560123445867486e-07,7.88,7.72810633557238,0.019430258471798946,0.2544529887026195,0.25445293264613644,-5.605648306650224e-08,0.1269314937052109,0.12939780543611468,0.0024663117309037808,0.040338069956707225,0.019580479492955456,8.263417473749836,17.023120237994892,9.0,0.63,0.010688394774138788,0.6270923904625202,0.010688394774138788,0.37,0.36842468145348,0.999999874679206,https://edit.nylottery.ny.gov/sites/default/files/2024-07/3milGrande_1625.jpg,,,,05/22/2025,261,54.333333333333336,65.66666666666667,113.0,62.333333333333336,64.66666666666667,72.0,94.0,10.0,/new-york-statistics-for-each-scratcher-game
93,5,1626,1000000,4.01,3705900.00,Top Prize Claimed,,,2024-09-03,,,05/22/2025,"$1,000,000 GRANDE             ",1846219,182195,2,0,inf,7403338.1899999995,730601.95,5557119.1899999995,548406.95,inf,,4.01,-1.3002976517628994e-06,7.42,6.6984530835635265,0.10841352627298072,0.2493768828676665,0.249376565003516,-3.1786415050083505e-07,0.1346863746422466,0.14928819945813632,0.01460182481588973,0.044154737432720165,0.03277982547504259,7.548896034583592,10.167805515057974,10.0,0.32,-0.0802978740411395,0.32090977154424916,-0.0802978740411395,0.08,0.07681984114968052,0.9999998604396128,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milGrande_1626.jpg,,,,05/22/2025,261,48.333333333333336,48.0,27.0,22.333333333333332,,36.41666666666667,4.0,3.0,/new-york-statistics-for-each-scratcher-game
94,30,1629,500,6.25,99.99,,,,2024-10-01,,,05/22/2025,"$100, $200 0R $500            ",988630,78115,61795,4509,108.27650255045465,6178937.5,488218.75,5190307.5,410103.75,108.27650255045465,0.0,6.25,-1.5361966332250177e-06,6.25,6.249999494249618,-1.455276689863172e-06,0.16000024579183889,0.16000001294721083,-2.3284462805084338e-07,0.16000024579183889,0.16000001294721083,-2.3284462805084338e-07,0.06759269764030307,0.06759269764030307,4.931187872966854,4.931187872966854,11.0,0.56,-0.0006644367408175756,0.5618494197264337,-0.0006644367408175756,0.08,0.07674327277696122,0.9999998751487625,https://edit.nylottery.ny.gov/sites/default/files/2024-08/100_200or500_1629.jpg,,,,05/22/2025,233,40.666666666666664,40.666666666666664,101.0,22.0,43.666666666666664,49.599999999999994,34.0,3.0,/new-york-statistics-for-each-scratcher-game
95,5,1630,500000,4.6,2057866.67,,,,2024-10-01,,,05/22/2025,MONEY RUSH                    ,1343500,108985,3,1,501330.99999999994,6180099.999999999,501330.99999999994,4836599.999999999,392345.99999999994,501330.99999999994,0.0,4.6,-1.994690134804708e-06,4.6,4.599999255675474,-1.832880751910805e-06,0.21739173797698122,0.21739133952384906,-3.9845313215547407e-07,0.21739173797698122,0.21739133952384906,-3.9845313215547407e-07,0.06470709045512886,0.06470709045512886,5.1511754892782715,5.1511754892782715,7.0,0.56,0.05431968661030362,0.5612371092892905,0.05431968661030362,0.09,0.09449627606254404,0.9999998381903205,https://edit.nylottery.ny.gov/sites/default/files/2024-08/moneyRush_1630.jpg,,,,05/22/2025,233,41.333333333333336,41.333333333333336,100.0,26.666666666666668,41.666666666666664,50.2,35.0,12.0,/new-york-statistics-for-each-scratcher-game
96,3,1631,60000,4.12,2594450.00,,,,2024-10-01,,,05/22/2025,MULTIPLY YOUR NUMBERS         ,2520220,375814,4,1,1548353.68,10383306.4,1548353.68,7863086.4,1172539.68,1548353.68,0.0,4.12,-4.3917614485746647e-07,7.3,7.003935255137282,0.04208032965871995,0.24271855319814023,0.2427184559522757,-9.724586452763972e-08,0.1370113921050303,0.14277687665181013,0.005765484546779831,0.031408791272617774,0.01816968940116759,10.612440242992259,18.34398500364367,8.0,0.37,-0.018835568490352797,0.36682440416795564,-0.018835568490352797,0.15,0.15161895952028406,0.9999999297843247,https://edit.nylottery.ny.gov/sites/default/files/2024-08/multiplyYourNumbers_1631.jpg,,,,05/22/2025,233,72.33333333333333,68.66666666666667,42.0,43.0,41.0,53.4,43.0,4.0,/new-york-statistics-for-each-scratcher-game
97,5,1635,500000,3.95,2470300.00,,,,2024-11-05,,2026-03-07,05/22/2025,HOLIDAY RICHES                ,1249489,159050,2,1,628247.5,4935481.55,628247.5,3685992.55,469197.5,628247.5,0.0,3.95,-7.958646871207687e-07,7.26,6.533504277803739,0.11111066462162714,0.2531647584469166,0.25316458517417045,-1.7327274615119848e-07,0.13775155313117293,0.15305721975223893,0.015305666621066,0.04298801030203325,0.031777900520356415,7.753722047590651,10.48819873370547,9.0,0.45,0.021704870198844595,0.4501255079610408,0.021704870198844595,0.14,0.1395866734676383,0.9999999001704156,https://edit.nylottery.ny.gov/sites/default/files/2024-09/holidayRiches_1635.jpg,,,,05/22/2025,198,50.0,49.333333333333336,87.0,37.0,57.166666666666664,56.1,47.0,17.0,/new-york-statistics-for-each-scratcher-game
98,2,1636,25000,4.79,1812125.00,Top Prize Claimed,,,2024-11-05,,2025-12-27,05/22/2025,SNOW MUCH FUN MULTIPLIER      ,1512357,571403,4,0,inf,7244190.03,2737020.37,5731833.03,2165617.37,inf,,4.79,-1.3518350252706217e-07,7.87,7.769209897224758,0.013232044055495447,0.20876829544541142,0.20876826808794358,-2.7357467846655936e-08,0.12703231982228846,0.12871321707464878,0.0016808972523603138,0.02811914950501722,0.019367518435652594,11.854071834184307,17.21009508665511,9.0,0.39,-0.033120523332599634,0.3898164792365419,-0.033120523332599634,0.32,0.3130103425923355,0.9999999204233887,https://edit.nylottery.ny.gov/sites/default/files/2024-09/snowMuchFunMultiplier_1636_1.jpg,,,,05/22/2025,198,75.0,66.0,61.0,62.333333333333336,,66.08333333333333,76.0,15.0,/new-york-statistics-for-each-scratcher-game
99,10,1639,5000 a Week for Life,3.95,8018625.00,,,,2025-01-09,,,05/22/2025,SET FOR LIFE                  ,12184927,10223996,6,5,8076956.840000001,48130461.65,40384784.2,35945534.65,30160788.200000003,8076956.840000001,0.0,3.95,-4.952360322111509e-09,6.21,6.203122410288862,0.0014183756659993333,0.2531645582157874,0.25316456038100277,2.1652153403550756e-09,0.16098080405729048,0.16120913531245837,0.0002283312551678851,0.031501891738748525,0.022757019704896398,10.58136416419398,14.64746204202981,7.0,0.58,-0.00033352551048133726,0.5819296693526949,-0.00033352551048133726,0.84,0.8372170324410861,1.0000000445919606,https://edit.nylottery.ny.gov/sites/default/files/2024-09/setForLife_1639_0.jpg,,,,05/22/2025,133,72.0,61.0,107.0,114.33333333333333,81.33333333333333,87.13333333333333,119.0,16.0,/new-york-statistics-for-each-scratcher-game
100,10,1634,1000000,3.55,2422250.00,Top Prize Claimed,,,2024-11-05,,2026-01-13,05/22/2025,"$1,000,000 HOLIDAY CASH       ",1365869,304528,2,0,inf,4848834.95,1081074.4,3482965.95,776546.3999999999,inf,,3.55,-3.700022865871233e-07,8.56,8.207887221901538,0.04253356109764625,0.28169024507110524,0.28169019603475803,-4.9036347204989283e-08,0.11686341545537124,0.12183403267672187,0.004970617221350629,0.05530902336214362,0.02511200020211316,6.026624886628443,13.272471815458582,11.0,0.36,-0.02862797853395125,0.3584842480718249,-0.02862797853395125,0.18,0.17257526491412653,0.9999999500519462,https://edit.nylottery.ny.gov/sites/default/files/2024-09/1milHolidayCash_1634.jpg,,,,05/22/2025,198,42.0,57.333333333333336,39.0,52.333333333333336,,47.66666666666667,30.0,4.0,/new-york-statistics-for-each-scratcher-game
101,1,1638,5000,4.8,1504937.50,,,,2024-12-03,,,05/22/2025,BONUS 5X                      ,3765880,1586999,12,5,1523519.0399999998,18076224.0,7617595.199999999,14310344.0,6030596.199999999,1523519.0399999998,0.0,4.8,-2.6255005021920873e-08,7.94,7.787816930838528,0.01992796443677226,0.20833333880312618,0.20833333333333334,-5.4697928408842245e-09,0.12589682176592482,0.1284056891527788,0.0025088673868539912,0.036280035123274705,0.03088194255764334,9.187736517017496,10.79367274650395,11.0,0.41,-0.05543333087858418,0.4085059654654783,-0.05543333087858418,0.4,0.39475733105471367,0.9999999808770347,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus5X_1638.jpg,,,,05/22/2025,170,65.66666666666667,50.0,69.0,83.33333333333333,70.16666666666667,67.63333333333334,83.0,14.0,/new-york-statistics-for-each-scratcher-game
102,10,1640,3000000,3.92,5620862.50,,,,2025-01-07,,,05/22/2025,BONUS 50X                     ,5740038,4033511,4,3,5270454.373333333,22500948.96,15811363.12,16760910.96,11777852.12,5270454.373333333,0.0,3.92,-7.589478478782129e-09,7.71,7.680857106575766,0.0038468164772340195,0.255102042752418,0.2551020517002217,8.94780372018289e-09,0.1296948909464668,0.13019380338997272,0.0004989124435059167,0.038478344726618575,0.01918591956850987,8.662862703530209,17.37370513047008,9.0,0.57,0.0015930706423965264,0.5741059768218592,0.0015930706423965264,0.73,0.72704466107354,1.0000000829034552,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus50X_1640.jpg,,,,05/22/2025,135,58.333333333333336,67.0,103.0,113.0,83.0,84.86666666666667,118.0,15.0,/new-york-statistics-for-each-scratcher-game
103,5,1641,1000000,4.1,3397625.00,,,,2025-01-07,,,05/22/2025,BONUS 20X                     ,3316958,1791571,4,2,3672720.55,13599527.799999999,7345441.1,10282569.799999999,5553870.1,3672720.55,0.0,4.1,-1.3613886170144437e-08,7.01,6.945642836494902,0.009544058287165704,0.24390244234485037,0.24390245337209154,1.102724117574283e-08,0.14261403774123296,0.14397515443000333,0.0013611166887703696,0.03680417410450614,0.02720353637380651,9.056897929365016,12.25316553737491,9.0,0.53,-0.006802415796372719,0.5327705987972677,-0.006802415796372719,0.53,0.5237444377344389,1.0000000531012483,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus20X_1641.jpg,,,,05/22/2025,135,64.0,55.333333333333336,95.0,107.33333333333333,82.33333333333333,80.8,111.0,36.0,/new-york-statistics-for-each-scratcher-game
104,2,1642,25000,4.79,1187875.00,,,,2025-01-07,,,05/22/2025,BONUS 10X                     ,2477436,1267022,10,5,1213807.076,11866918.44,6069035.38,9389482.44,4802013.38,1213807.076,0.0,4.79,-6.261291554821558e-08,7.84,7.77117983657293,0.009239910158052107,0.20876828029497277,0.20876827496406397,-5.33090879772935e-09,0.12750247774151904,0.1286805891807797,0.001178111439260665,0.02496131902173713,0.015503964478819543,13.353854411955815,21.499279919655493,9.0,0.41,-0.009814696210516808,0.41292099979650804,-0.009814696210516808,0.5,0.493842825858294,0.9999999732707393,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus10X_1642.jpg,,,,05/22/2025,135,79.0,73.66666666666667,73.0,86.66666666666667,66.0,75.66666666666667,100.0,19.0,/new-york-statistics-for-each-scratcher-game
105,20,1643,5000000,3.66,4473037.50,,,,2025-02-04,,,05/22/2025,BONUS 100X                    ,4885828,3728762,4,3,4549089.64,17882130.48,13647268.92,12996302.48,9918506.92,4549089.64,0.0,3.66,-6.741275528084712e-08,5.78,5.77487267244322,0.0009162840811234564,0.27322406213463385,0.273224051049847,-1.1084786866177865e-08,0.17300546893341584,0.1731639910905468,0.00015852215713096918,0.027700246392581528,0.016495507572863617,12.033548469858617,20.207349121407834,6.0,0.58,-0.00025571756299317316,0.5845839255153485,-0.00025571756299317316,0.76,0.7637584000918602,0.9999998692580742,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus100X_1643.jpg,,,,05/22/2025,107,76.0,71.66666666666667,108.0,77.33333333333333,72.5,81.1,112.0,9.0,/new-york-statistics-for-each-scratcher-game
106,3,1645,60000,4.12,3396925.00,,,,2025-02-04,,,05/22/2025,BONUS 15X CASHWORD            ,3301068,1842485,4,2,3795519.1,13600400.16,7591038.2,10299332.16,5748553.2,3795519.1,0.0,4.12,-2.6346857381871177e-08,7.65,7.529178862009157,0.015956493425885367,0.2427184529968102,0.2427184494573689,-3.5394412956080146e-09,0.13073060627545272,0.13281660833504896,0.002086002059596248,0.02860275174111886,0.01597057656993476,11.653816667677116,20.87127671117125,9.0,0.38,-0.008943237827208206,0.3762675144031686,-0.008943237827208206,0.54,0.5350525199021107,0.9999999815793597,https://edit.nylottery.ny.gov/sites/default/files/2025-01/bonus15Xcashword_1645_final.jpg,,,,05/22/2025,107,74.33333333333333,73.0,47.0,92.0,62.333333333333336,69.73333333333332,90.0,9.0,/new-york-statistics-for-each-scratcher-game
107,5,1637,500000,4.02,2058466.67,Top Prize Claimed,,,2024-12-03,,2026-03-28,05/22/2025,"$500,000 YEAR OF THE SNAKE    ",1535267,498227,3,0,inf,6171773.339999999,2002872.5399999998,4636506.339999999,1504645.5399999998,inf,,4.02,-2.6961276307157673e-07,6.9,6.724851703502892,0.026601268294353494,0.2487562859733423,0.24875623260933286,-5.336400943356523e-08,0.14484899684053698,0.14870216386766008,0.0038531670271231,0.04147171901451258,0.03321581484635301,8.037476233647078,10.03503315775311,9.0,0.34,-0.032564509868489674,0.3435676368734497,-0.032564509868489674,0.27,0.26708476014422555,0.9999998969362133,https://edit.nylottery.ny.gov/sites/default/files/2024-10/yearOfTheSnake_1637.jpg,,,,05/22/2025,170,52.666666666666664,47.666666666666664,34.0,53.333333333333336,,46.916666666666664,27.0,10.0,/new-york-statistics-for-each-scratcher-game
108,5,1644,500000,4.13,2058700.00,,,,2025-02-04,,,05/22/2025,LUCKY CASH                    ,1495627,660309,3,1,2727076.17,6176939.51,2727076.17,4681312.51,2066767.17,2727076.17,0.0,4.13,-6.233782604991667e-08,7.15,7.03517393918962,0.016876873854257967,0.24213076569923245,0.24213077059689272,4.897660277336513e-09,0.1397837830702188,0.14214289634396585,0.002359113273747049,0.040670667648207134,0.031827068974057356,8.195813229671785,10.472977443396614,9.0,0.39,-0.011188287658750596,0.3928317362625757,-0.011188287658750596,0.41,0.40201597833260994,1.00000001598947,https://edit.nylottery.ny.gov/sites/default/files/2024-10/luckyCash_1644.jpg,,,,05/22/2025,107,54.0,49.0,62.0,98.66666666666667,68.83333333333333,66.5,78.0,26.0,/new-york-statistics-for-each-scratcher-game
109,10,1646,100,8.33,49.98,,,,2025-03-04,,,05/22/2025,$50 OR $100                   ,741594,201645,123659,33317,50.415789236726,6177478.0200000005,1679702.85,5435884.0200000005,1478057.85,50.415789236726,0.0,8.33,-5.060418871187143e-07,8.33,8.329999973031066,-5.02804321669402e-07,0.12004807995704,0.1200480195963466,-6.0360693401873e-08,0.12004807995704,0.1200480195963466,-6.0360693401873e-08,0.056835792083820204,0.056835792083820204,5.864678337146615,5.864678337146615,16.0,0.58,-0.00015733912073384829,0.5793676497378701,-0.00015733912073384829,0.27,0.2709152309657683,0.9999998122267874,https://edit.nylottery.ny.gov/sites/default/files/2024-11/50or100_1646.jpg,,,,05/22/2025,79,41.666666666666664,41.666666666666664,105.0,50.333333333333336,51.166666666666664,57.96666666666666,51.5,6.0,/new-york-statistics-for-each-scratcher-game
110,5,1647,300000,4.28,2459900.00,,,,2025-03-04,,,05/22/2025,BINGO MULTIPLIER              ,2301557,1525096,4,3,2175803.626666667,9850663.96,6527410.880000001,7549106.960000001,5002314.880000001,2175803.626666667,0.0,4.28,-1.348160880958792e-07,6.51,6.504483499533161,0.00032667828251229785,0.23364489131217436,0.2336448825830302,-8.729144157504365e-09,0.1536899015076424,0.1537401086607064,5.0207153064002474e-05,0.03010791160676383,0.02541324170548532,11.071206728097344,13.11635009074037,8.0,0.43,0.0011471436016116069,0.42764741298616143,0.0011471436016116069,0.67,0.6701024489040873,0.9999999266174364,https://edit.nylottery.ny.gov/sites/default/files/2024-11/bingoMultiplier_1647.jpg,,,,05/22/2025,79,73.33333333333333,57.0,75.0,82.0,57.833333333333336,69.03333333333333,88.0,29.0,/new-york-statistics-for-each-scratcher-game
111,1,1648,3000,4.89,674100.00,,,,2025-03-04,,,05/22/2025,3-2-WON!                      ,2756643,1787583,20,12,728440.0724999999,13479984.27,8741280.87,10723341.27,6953697.869999999,728440.0724999999,0.0,4.89,-9.95277480063352e-08,9.57,9.57043328981195,7.011442459676831e-05,0.2044989978584372,0.20449898160116511,-1.6257272084096996e-08,0.10448115150183955,0.10448847713765833,7.3256358187751e-06,0.030095317699615768,0.016982307299611286,11.075851444048622,19.627849369030972,11.0,0.4,-0.028582498327515946,0.4043358638551791,-0.028582498327515946,0.63,0.6251295948095245,0.9999998533534079,https://edit.nylottery.ny.gov/sites/default/files/2024-12/3-2-won_ticket.jpg,,,,05/22/2025,79,73.66666666666667,71.0,68.0,72.66666666666667,55.166666666666664,68.10000000000001,86.0,15.0,/new-york-statistics-for-each-scratcher-game
112,2,1649,10000,5.02,1705302.08,,,,2025-03-28,,,05/22/2025,CASHWORD                      ,8149165,7726051,24,24,1616032.3341666665,40908808.3,38784776.019999996,32759643.299999997,31058725.019999996,1616032.3341666665,0.0,5.02,-5.156661286555137e-10,8.2,8.185410656070475,0.001983764891439859,0.19920318735371836,0.1992031887118295,1.358111123561656e-09,0.12192670649947804,0.1221685804191606,0.0002418739196825559,0.0341878180649245,0.02900143929435465,9.750049331707705,11.493654496903133,11.0,0.44,-0.0011140133823960463,0.4426095563888264,-0.0011140133823960463,0.95,0.9534348593478171,1.0000001244913719,https://edit.nylottery.ny.gov/sites/default/files/2025-01/cashword_1649v2.jpg,,,,05/22/2025,55,67.66666666666667,52.333333333333336,83.0,119.33333333333333,74.16666666666667,79.3,108.0,21.0,/new-york-statistics-for-each-scratcher-game
113,2,1652,21000,4.8,967075.00,,,,2025-04-01,,,05/22/2025,BLACKJACK DOUBLER             ,2014352,1393863,10,6,1115090.4,9668889.6,6690542.399999999,7654537.6,5296679.399999999,1115090.4,0.0,4.8,-5.9785885131447e-08,7.84,7.7931043654459025,0.006297588539055659,0.20833334578872684,0.20833334626139569,4.726688485057196e-10,0.12751552863729126,0.1283185689689891,0.0008030403316978407,0.026990666244598328,0.018478599069938036,12.349838900914085,18.038504123087684,9.0,0.41,-0.008513696819257243,0.41008239691193926,-0.008513696819257243,0.68,0.6761006034295339,1.000000005096643,https://edit.nylottery.ny.gov/sites/default/files/2025-02/blackjackDoubler_1652.jpg,,,,05/22/2025,51,76.66666666666667,68.0,71.0,108.33333333333333,66.5,78.1,103.0,20.0,/new-york-statistics-for-each-scratcher-game
114,5,1651,1000000,4.44,1976400.00,,,,2025-04-01,,,05/22/2025,NEW YORK MILLIONAIRE          ,1780065,1077133,4,3,1594156.84,7903488.600000001,4782470.5200000005,6123423.600000001,3705337.5200000005,1594156.84,0.0,4.44,-1.0873041426177135e-07,7.47,7.396384483431456,0.009521739488226872,0.22522524971405988,0.22522524232338936,-7.3906705200244005e-09,0.13392598385353174,0.13520119218248955,0.0012752083289578053,0.03635186335159833,0.028803861292682097,9.169557347477575,11.572313426198313,10.0,0.73,0.020177601833262483,0.7255217492216366,0.020177601833262483,0.61,0.614409019195135,0.9999999497168172,https://edit.nylottery.ny.gov/sites/default/files/2025-02/newYorkMillionaire_1651.jpg,,,,05/22/2025,51,65.33333333333333,53.0,120.0,82.66666666666667,77.83333333333333,79.76666666666667,110.0,35.0,/new-york-statistics-for-each-scratcher-game
115,30,1650,10000000,3.64,6176733.33,,,,2025-04-01,,,05/22/2025,ULTIMATE CASH                 ,5094645,4602667,3,3,5584569.293333334,18544507.8,16753707.88,13449862.8,12151040.88,5584569.293333334,0.0,3.64,-5.252568612047713e-08,3.64,3.639999842972376,-9.386229317465211e-09,0.274725289155409,0.2747252865767745,-2.5786345281275658e-09,0.274725289155409,0.2747252865767745,-2.5786345281275658e-09,0.05091189881235686,0.05091189881235686,6.547248618608502,6.547248618608502,4.0,0.61,0.0009850678067172356,0.60893029027347,0.0009850678067172356,0.91,0.9132696328132681,0.9999999121877727,https://edit.nylottery.ny.gov/sites/default/files/2025-02/ultimateCash_1650.jpg,,,,05/22/2025,51,43.333333333333336,42.666666666666664,111.0,83.66666666666667,76.33333333333333,71.4,92.0,8.0,/new-york-statistics-for-each-scratcher-game
116,1,1653,7000,4.96,1272775.00,,,,2025-03-21,,,05/22/2025,LUCKY 7'S                     ,5127883,4592700,20,19,1198936.4210526317,25434299.68,22779792.0,20306416.68,18187092.0,1198936.4210526317,0.0,4.96,0.0,9.16,9.129570609402622,0.003046228437038636,0.20161290322580644,0.20161290861603853,5.390232094004688e-09,0.10920152387695199,0.10953417666435392,0.00033265278740192417,0.0365356389055081,0.027162886259421395,9.123493693975286,12.271585787106275,12.0,0.43,-0.005233208771665537,0.43453737417795557,-0.005233208771665537,0.9,0.8986702467303955,1.0000002294325372,https://edit.nylottery.ny.gov/sites/default/files/2025-02/lucky7s_1653.jpg,,,,05/22/2025,62,64.66666666666667,55.666666666666664,81.0,117.33333333333333,76.58333333333333,79.05,107.0,16.0,/new-york-statistics-for-each-scratcher-game
117,10,1654,3000000,4.01,5829633.33,,,,2025-05-06,,,05/22/2025,MONEY MATCH,4363131,4020002,3,3,5373402.673333333,17496155.31,16120208.02,13133024.309999999,12100206.02,5373402.673333333,0.0,4.01,-1.2406787152088865e-09,7.18,7.172266089698445,0.0011065408526418593,0.24937655891288749,0.24937656302198968,4.109102197391579e-09,0.1392718381797555,0.13942594815832393,0.00015410997856843411,0.03738938205729137,0.024878505163570867,8.91516724155825,13.398367058563545,9.0,0.56,0.0022816725222535414,0.5607065988230425,0.0022816725222535414,0.92,0.9172202932533755,1.0000001930457492,https://edit.nylottery.ny.gov/sites/default/files/2025-02/moneyMatch_1654.jpg,,,,05/22/2025,16,62.0,58.0,98.0,119.0,79.5,83.3,114.5,14.0,/new-york-statistics-for-each-scratcher-game
118,5,1655,1000000,4.44,1508175.00,,,,2025-05-06,,,05/22/2025,"$1,000,000 GOLD",1358412,1164635,4,3,1723659.8,6031349.28,5170979.4,4672937.28,4006344.4000000004,1723659.8,0.0,4.44,-7.735478523995408e-08,7.42,7.396425982995704,0.0028784512998757486,0.22522524264747545,0.2252252356811055,-6.966369953120832e-09,0.1348123827228848,0.13520043360117281,0.00038805087828802654,0.036207221475673936,0.028890842716355822,9.206193814889996,11.537490262992218,9.0,0.68,-0.014121400614823042,0.6819360511810239,-0.014121400614823042,0.85,0.8530196370464395,0.9999998141010229,https://edit.nylottery.ny.gov/sites/default/files/2025-02/1milGold_1655.jpg,,,,05/22/2025,16,66.0,52.666666666666664,119.0,77.33333333333333,77.5,78.5,105.0,32.0,/new-york-statistics-for-each-scratcher-game
119,3,1656,60000,3.92,2866550.00,,,,2025-05-06,,,05/22/2025,UNLOCK IT!,2924275,2673662,4,4,2620188.76,11463158.0,10480755.04,8538883.0,7807093.039999999,2620188.76,0.0,3.92,-3.816518869644553e-09,6.9,6.893635727820906,0.0011051150882998128,0.2551020417899283,0.25510204081632654,-9.736017547723463e-10,0.1449012022511737,0.14506133475609426,0.00016013250492055708,0.033674354552071156,0.02166129289306797,9.898693046027567,15.388276102003546,8.0,0.37,-0.0004938427104819971,0.3746989601417074,-0.0004938427104819971,0.92,0.917146118737675,0.9999999592835132,https://edit.nylottery.ny.gov/sites/default/files/2025-02/unlockIt_1656.jpg,,,,05/22/2025,16,68.66666666666667,62.0,45.0,93.66666666666667,59.166666666666664,65.70000000000002,75.0,8.0,/new-york-statistics-for-each-scratcher-game
