,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
92,10,1625,3000000,3.93,4942225.00,,,,2024-09-03,,,05/18/2025,"$3,000,000 GRANDE             ",2514425,921396,2,1,3621086.2800000003,9881690.25,3621086.2800000003,7367265.25,2699690.2800000003,3621086.2800000003,0.0,3.93,-7.732486293900443e-08,7.88,7.72810633557238,0.019263618397534824,0.25445294588419054,0.25445293264613644,-1.3238054097364227e-08,0.12695224581796732,0.12939780543611468,0.0024455596181473527,0.04033226234316018,0.019582072431296466,8.264608134570768,17.021742310044264,9.0,0.62,0.010236406229372611,0.6245317012631018,0.010236406229372611,0.37,0.37086448783934467,0.9999999699088146,https://edit.nylottery.ny.gov/sites/default/files/2024-07/3milGrande_1625.jpg,,,,05/18/2025,257,54.333333333333336,65.66666666666667,111.0,78.33333333333333,77.91666666666667,77.45,107.0,13.0,/new-york-statistics-for-each-scratcher-game
93,5,1626,1000000,4.01,3705900.00,Top Prize Claimed,,,2024-09-03,,,05/18/2025,"$1,000,000 GRANDE             ",1846219,186634,2,0,inf,7403338.1899999995,748402.34,5557119.1899999995,561768.34,inf,,4.01,-4.543010915089941e-07,7.41,6.6984530835635265,0.1057539147173268,0.24937667189558552,0.249376565003516,-1.0689206952907426e-07,0.13501032867362728,0.14928819945813632,0.014277870784509039,0.04411921202418929,0.03284898389080151,7.554981710699401,10.146428327843768,10.0,0.32,-0.07961132603421921,0.32275034005788333,-0.07961132603421921,0.09,0.08987023305855464,0.9999999517962413,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milGrande_1626.jpg,,,,05/18/2025,257,48.333333333333336,48.0,26.0,34.666666666666664,,39.25,7.0,4.0,/new-york-statistics-for-each-scratcher-game
94,30,1629,500,6.25,99.99,,,,2024-10-01,,,05/18/2025,"$100, $200 0R $500            ",988630,87235,61795,5059,107.77203992883969,6178937.5,545218.75,5190307.5,457983.75,107.77203992883969,0.0,6.25,-1.3755946581284207e-06,6.25,6.249999494249618,-1.2946747017706523e-06,0.16000022009544806,0.16000001294721083,-2.0714823723011477e-07,0.16000022009544806,0.16000001294721083,-2.0714823723011477e-07,0.06749754335318804,0.06749754335318804,4.938171784407495,4.938171784407495,11.0,0.56,-0.0006177347318462636,0.5626526147950606,-0.0006177347318462636,0.09,0.0859052873101226,0.9999998747042822,https://edit.nylottery.ny.gov/sites/default/files/2024-08/100_200or500_1629.jpg,,,,05/18/2025,229,40.666666666666664,40.666666666666664,100.0,25.666666666666668,43.25,50.05,34.0,3.0,/new-york-statistics-for-each-scratcher-game
95,5,1630,500000,4.6,2057866.67,,,,2024-10-01,,,05/18/2025,MONEY RUSH                    ,1343500,110670,3,1,509081.99999999994,6180099.999999999,509081.99999999994,4836599.999999999,398411.99999999994,509081.99999999994,0.0,4.6,-1.964320089775168e-06,4.6,4.599999255675474,-1.802510701967097e-06,0.2173917313747714,0.21739133952384906,-3.9185092234883534e-07,0.2173917313747714,0.21739133952384906,-3.9185092234883534e-07,0.06469643063523552,0.06469643063523552,5.1520278997103555,5.1520278997103555,7.0,0.56,0.05308674317403589,0.5585162282623001,0.05308674317403589,0.1,0.09540730437681569,0.9999998381903205,https://edit.nylottery.ny.gov/sites/default/files/2024-08/moneyRush_1630.jpg,,,,05/18/2025,229,41.333333333333336,41.333333333333336,98.0,27.666666666666668,41.083333333333336,49.88333333333334,33.0,12.0,/new-york-statistics-for-each-scratcher-game
96,3,1631,60000,4.12,2594450.00,,,,2024-10-01,,,05/18/2025,MULTIPLY YOUR NUMBERS         ,2520220,392992,4,1,1619127.04,10383306.4,1619127.04,7863086.4,1226135.04,1619127.04,0.0,4.12,-2.4704670456053662e-08,7.28,7.003935255137282,0.03982968600351459,0.24271845259822114,0.2427184559522757,3.3540545618659934e-09,0.1373079443428465,0.14277687665181013,0.005468932308963642,0.03135783174971716,0.01821332376371683,10.629699143424821,18.300113666027602,8.0,0.37,-0.018666104413807064,0.36702206394762943,-0.018666104413807064,0.16,0.1569880315122751,1.0000000025529188,https://edit.nylottery.ny.gov/sites/default/files/2024-08/multiplyYourNumbers_1631.jpg,,,,05/18/2025,229,72.33333333333333,68.66666666666667,41.0,69.66666666666667,69.08333333333333,64.15,68.0,8.0,/new-york-statistics-for-each-scratcher-game
97,5,1635,500000,3.95,2470300.00,,,,2024-11-05,,2026-03-07,05/18/2025,HOLIDAY RICHES                ,1249489,159786,2,1,631154.7000000001,4935481.55,631154.7000000001,3685992.55,471368.70000000007,631154.7000000001,0.0,3.95,-1.1090783290350821e-06,7.26,6.533504277803739,0.11064367807752006,0.2531648377416605,0.25316458517417045,-2.5256749003332857e-07,0.1378094728069536,0.15305721975223893,0.015247746945285329,0.042985433696099466,0.03179457467332054,7.754188534998309,10.482705412434038,9.0,0.45,0.021279941562495193,0.44926277897311906,0.021279941562495193,0.14,0.13986833453444156,0.9999998537133894,https://edit.nylottery.ny.gov/sites/default/files/2024-09/holidayRiches_1635.jpg,,,,05/18/2025,194,50.0,49.333333333333336,86.0,35.0,55.083333333333336,55.083333333333336,44.0,16.0,/new-york-statistics-for-each-scratcher-game
98,2,1636,25000,4.79,1812125.00,Top Prize Claimed,,,2024-11-05,,2025-12-27,05/18/2025,SNOW MUCH FUN MULTIPLIER      ,1512357,572278,4,0,inf,7244190.03,2741211.62,5731833.03,2168933.62,inf,,4.79,-2.2617735733486547e-07,7.87,7.769209897224758,0.013367051406228654,0.2087683144420477,0.20876826808794358,-4.635410411069074e-08,0.1270153957502724,0.12871321707464878,0.0016978213243763751,0.028123556822071787,0.019367322969563026,11.85221456561998,17.210269961276623,9.0,0.39,-0.03329080025027814,0.3896743081798519,-0.03329080025027814,0.32,0.31332586701271276,0.9999998648343777,https://edit.nylottery.ny.gov/sites/default/files/2024-09/snowMuchFunMultiplier_1636_1.jpg,,,,05/18/2025,194,75.0,66.0,60.0,57.666666666666664,,64.66666666666667,71.0,13.0,/new-york-statistics-for-each-scratcher-game
99,10,1639,5000 a Week for Life,3.95,8018625.00,,,,2025-01-09,,,05/18/2025,SET FOR LIFE                  ,12184927,10289687,6,5,8128852.7299999995,48130461.65,40644263.65,35945534.65,30354576.65,8128852.7299999995,0.0,3.95,-1.5992416729852287e-08,6.21,6.203122410288862,0.0013756967920474125,0.2531645610107385,0.25316456038100277,-6.297357080242705e-10,0.16098766509802379,0.16120913531245837,0.0002214702144345826,0.0315010329168934,0.022758246478972666,10.581652716633336,14.646672690349325,7.0,0.58,-0.0004926006750883212,0.5810008659770752,-0.0004926006750883212,0.85,0.8458485577075641,0.9999999864950392,https://edit.nylottery.ny.gov/sites/default/files/2024-09/setForLife_1639_0.jpg,,,,05/18/2025,129,72.0,61.0,106.0,103.33333333333333,80.75,84.61666666666666,119.0,16.0,/new-york-statistics-for-each-scratcher-game
100,10,1634,1000000,3.55,2422250.00,Top Prize Claimed,,,2024-11-05,,2026-01-13,05/18/2025,"$1,000,000 HOLIDAY CASH       ",1365869,304825,2,0,inf,4848834.95,1082128.75,3482965.95,777303.75,inf,,3.55,-6.930783420104673e-07,8.56,8.207887221901538,0.04256797261041846,0.28169033607854155,0.28169019603475803,-1.4004378351417657e-07,0.11685955820383541,0.12183403267672187,0.004974474472886459,0.05531065891519181,0.025112751707406275,6.02644679721841,13.27207598723052,11.0,0.36,-0.028641564329485253,0.358416009935978,-0.028641564329485253,0.18,0.17267930138711562,0.9999998571734277,https://edit.nylottery.ny.gov/sites/default/files/2024-09/1milHolidayCash_1634.jpg,,,,05/18/2025,194,42.0,57.333333333333336,38.0,42.0,,44.833333333333336,22.0,3.0,/new-york-statistics-for-each-scratcher-game
101,1,1638,5000,4.8,1504937.50,,,,2024-12-03,,,05/18/2025,BONUS 5X                      ,3765880,1613738,12,5,1549188.48,18076224.0,7745942.399999999,14310344.0,6132204.399999999,1549188.48,0.0,4.8,-5.163993991678477e-08,7.94,7.787816930838528,0.019487296317337324,0.2083333440916547,0.20833333333333334,-1.0758321344894739e-08,0.12595124001703084,0.1284056891527788,0.002454449135747966,0.03627268945784516,0.030887303569142585,9.189598017526714,10.791801407754715,11.0,0.41,-0.05436272660280905,0.40896898014470023,-0.05436272660280905,0.41,0.4010781799260141,0.9999999612788888,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus5X_1638.jpg,,,,05/18/2025,166,65.66666666666667,50.0,68.0,77.0,66.58333333333333,65.45,75.0,14.0,/new-york-statistics-for-each-scratcher-game
102,10,1640,3000000,3.92,5620862.50,,,,2025-01-07,,,05/18/2025,BONUS 50X                     ,5740038,4066614,4,3,5313708.96,22500948.96,15941126.879999999,16760910.96,11874512.879999999,5313708.96,0.0,3.92,-5.520312370486975e-08,7.71,7.680857106575766,0.003745639101191813,0.2551020548987568,0.2551020517002217,-3.1985351034435894e-09,0.1297079641676504,0.13019380338997272,0.00048583922232231513,0.03847523632441748,0.019187498054955947,8.663562723447184,17.372277083054218,9.0,0.57,0.001357948452660023,0.5727772931472972,0.001357948452660023,0.73,0.7306376933073002,0.9999999695305853,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus50X_1640.jpg,,,,05/18/2025,131,58.333333333333336,67.0,102.0,92.66666666666667,75.41666666666667,79.08333333333334,110.0,14.0,/new-york-statistics-for-each-scratcher-game
103,5,1641,1000000,4.1,3397625.00,,,,2025-01-07,,,05/18/2025,BONUS 20X                     ,3316958,1819863,4,2,3730719.15,13599527.799999999,7461438.3,10282569.799999999,5641575.3,3730719.15,0.0,4.1,-4.0206725103768986e-08,7.01,6.945642836494902,0.009242264661352341,0.243902448830909,0.24390245337209154,4.541182541117905e-09,0.1426566836044205,0.14397515443000333,0.0013184708255828403,0.036795286138138025,0.02720532971222781,9.05908634012801,12.252360104786247,9.0,0.53,-0.007642656149260728,0.5304535131163725,-0.007642656149260728,0.53,0.5308962814668916,1.000000022633001,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus20X_1641.jpg,,,,05/18/2025,131,64.33333333333333,55.333333333333336,94.0,106.0,79.91666666666667,79.91666666666666,113.0,35.0,/new-york-statistics-for-each-scratcher-game
104,2,1642,25000,4.79,1187875.00,,,,2025-01-07,,,05/18/2025,BONUS 10X                     ,2477436,1285557,10,5,1231563.6060000001,11866918.44,6157818.03,9389482.44,4872261.03,1231563.6060000001,0.0,4.79,-4.871855551779972e-09,7.84,7.77117983657293,0.00894056089233171,0.2087682682404709,0.20876827496406397,6.7235930711895264e-09,0.12754030729716273,0.1286805891807797,0.0011402818836169781,0.024953917176727475,0.015507857793838162,13.357817428465404,21.493891364404377,9.0,0.41,-0.009828936076574412,0.4129090044557991,-0.009828936076574412,0.5,0.500057370658411,1.0000000347373046,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus10X_1642.jpg,,,,05/18/2025,131,79.0,73.66666666666667,72.0,104.66666666666667,75.08333333333333,80.88333333333334,115.5,21.0,/new-york-statistics-for-each-scratcher-game
105,20,1643,5000000,3.66,4473037.50,,,,2025-02-04,,,05/18/2025,BONUS 100X                    ,4885828,3759398,4,3,4586465.56,17882130.48,13759396.68,12996302.48,9999998.68,4586465.56,0.0,3.66,-4.942077154313183e-08,5.78,5.77487267244322,0.0008518537124635068,0.27322405721879073,0.273224051049847,-6.1689437447221e-09,0.17301660625219303,0.1731639910905468,0.0001473848383537757,0.027698595982478442,0.01649708768302868,12.034265798375392,20.20541507481778,6.0,0.58,-0.000369125230968921,0.5832511834095044,-0.000369125230968921,0.77,0.770616600427883,0.9999999246460648,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus100X_1643.jpg,,,,05/18/2025,103,76.0,71.66666666666667,107.0,83.33333333333333,76.25,82.85,117.0,11.0,/new-york-statistics-for-each-scratcher-game
106,3,1645,60000,4.12,3396925.00,,,,2025-02-04,,,05/18/2025,BONUS 15X CASHWORD            ,3301068,1879112,4,2,3870970.72,13600400.16,7741941.44,10299332.16,5862829.44,3870970.72,0.0,4.12,-5.683328953085499e-08,7.64,7.529178862009157,0.015327139106398255,0.2427184603964303,0.2427184494573689,-1.0939061406700645e-08,0.13081164013003974,0.13281660833504896,0.0020049682050092277,0.028590375641653943,0.015978352301830423,11.658862736192257,20.861128905901808,9.0,0.38,-0.008518024773338883,0.376760728780203,-0.008518024773338883,0.55,0.5474338172829216,0.9999999404415024,https://edit.nylottery.ny.gov/sites/default/files/2025-01/bonus15Xcashword_1645_final.jpg,,,,05/18/2025,103,74.33333333333333,73.33333333333333,46.0,80.0,57.083333333333336,66.14999999999999,76.0,9.0,/new-york-statistics-for-each-scratcher-game
107,5,1637,500000,4.02,2058466.67,Top Prize Claimed,,,2024-12-03,,2026-03-28,05/18/2025,"$500,000 YEAR OF THE SNAKE    ",1535267,499282,3,0,inf,6171773.339999999,2007113.64,4636506.339999999,1507831.64,inf,,4.02,-3.188658513571494e-07,6.9,6.724851703502892,0.026634125141152872,0.2487562982253615,0.24875623260933286,-6.561602863830451e-08,0.14484436102999682,0.14870216386766008,0.0038578028376632656,0.0414736626956552,0.033217121238960846,8.03709983387719,10.034639226957099,9.0,0.34,-0.03261673072419031,0.34346048279294694,-0.03261673072419031,0.27,0.26743483922363126,0.999999872875797,https://edit.nylottery.ny.gov/sites/default/files/2024-10/yearOfTheSnake_1637.jpg,,,,05/18/2025,166,52.666666666666664,47.666666666666664,33.0,53.0,,46.58333333333333,27.0,11.0,/new-york-statistics-for-each-scratcher-game
108,5,1644,500000,4.13,2058700.00,,,,2025-02-04,,,05/18/2025,LUCKY CASH                    ,1495627,678378,3,1,2801701.14,6176939.51,2801701.14,4681312.51,2123323.14,2801701.14,0.0,4.13,-4.9969640908272636e-08,7.15,7.03517393918962,0.016068353718351254,0.24213076270451414,0.24213077059689272,7.89237858400682e-09,0.1398950137791292,0.14214289634396585,0.0022478825648366563,0.04066153225946583,0.03185182756367208,8.19765726335035,10.464844841885666,9.0,0.39,-0.011513565561313766,0.3921549801352821,-0.011513565561313766,0.42,0.41103310467802445,1.0000000270567302,https://edit.nylottery.ny.gov/sites/default/files/2024-10/luckyCash_1644.jpg,,,,05/18/2025,103,54.0,49.0,61.0,100.33333333333333,70.08333333333333,66.88333333333333,79.0,26.0,/new-york-statistics-for-each-scratcher-game
109,10,1646,100,8.33,49.98,,,,2025-03-04,,,05/18/2025,$50 OR $100                   ,741594,219426,123659,36314,50.33371647298563,6177478.0200000005,1827818.58,5435884.0200000005,1608392.58,50.33371647298563,0.0,8.33,-3.173181443362508e-07,8.33,8.329999973031066,-3.1408057827593257e-07,0.12004805730110985,0.1200480195963466,-3.770476324216343e-08,0.12004805730110985,0.1200480195963466,-3.770476324216343e-08,0.056790042151145685,0.056790042151145685,5.869416615807945,5.869416615807945,16.0,0.58,-0.00012948998043787674,0.5795292529124891,-0.00012948998043787674,0.29,0.29499565612263284,0.9999998680167381,https://edit.nylottery.ny.gov/sites/default/files/2024-11/50or100_1646.jpg,,,,05/18/2025,75,41.666666666666664,41.666666666666664,104.0,55.0,55.25,59.516666666666666,55.0,6.0,/new-york-statistics-for-each-scratcher-game
110,5,1647,300000,4.28,2459900.00,,,,2025-03-04,,,05/18/2025,BINGO MULTIPLIER              ,2301557,1554450,4,3,2217682.0,9850663.96,6653046.0,7549106.960000001,5098596.0,2217682.0,0.0,4.28,0.0,6.51,6.504483499533161,0.00036775374456028356,0.2336448598130841,0.2336448825830302,2.276994609529126e-08,0.15368359094465903,0.1537401086607064,5.651771604736622e-05,0.03010667167601175,0.02541043696706397,11.071664205647881,13.117801052892279,8.0,0.43,0.0008128188137328917,0.42693662421693757,0.0008128188137328917,0.68,0.6820010994423644,1.000000202768184,https://edit.nylottery.ny.gov/sites/default/files/2024-11/bingoMultiplier_1647.jpg,,,,05/18/2025,75,73.33333333333333,57.0,74.0,112.66666666666667,74.66666666666667,78.33333333333334,108.0,33.0,/new-york-statistics-for-each-scratcher-game
111,1,1648,3000,4.89,674100.00,,,,2025-03-04,,,05/18/2025,3-2-WON!                      ,2756643,1821519,20,12,742268.9925,13479984.27,8907227.91,10723341.27,7085708.91,742268.9925,0.0,4.89,-1.0216422082326779e-07,9.57,9.57043328981195,0.0002026672886521817,0.20449899839759333,0.20449898160116511,-1.6796428220500204e-08,0.10446730503219465,0.10448847713765833,2.1172105463679314e-05,0.03009072465956108,0.016966652210788594,11.077543327466246,19.645967366836025,11.0,0.4,-0.02850247729684311,0.40436917123589644,-0.02850247729684311,0.64,0.6361774723979252,0.9999998400109771,https://edit.nylottery.ny.gov/sites/default/files/2024-12/3-2-won_ticket.jpg,,,,05/18/2025,75,73.66666666666667,71.0,67.0,73.0,53.583333333333336,67.65,83.0,15.0,/new-york-statistics-for-each-scratcher-game
112,2,1649,10000,5.02,1705302.08,,,,2025-03-28,,,05/18/2025,CASHWORD                      ,8149165,7770958,24,24,1625425.3816666666,40908808.3,39010209.16,32759643.299999997,31239251.159999996,1625425.3816666666,0.0,5.02,-4.101490285073764e-09,8.2,8.185410656070475,0.0017833198702221955,0.19920318806802598,0.1992031887118295,6.438035105027495e-10,0.12195110259470797,0.1221685804191606,0.00021747782445262487,0.034185611544810195,0.029006794267092746,9.75067872176095,11.49153281415892,11.0,0.44,-0.0010088203147391984,0.4427028832375648,-0.0010088203147391984,0.96,0.9591019461627034,1.000000066405199,https://edit.nylottery.ny.gov/sites/default/files/2025-01/cashword_1649v2.jpg,,,,05/18/2025,51,67.66666666666667,52.333333333333336,82.0,119.0,74.91666666666667,79.18333333333334,112.0,20.0,/new-york-statistics-for-each-scratcher-game
113,2,1652,21000,4.8,967075.00,,,,2025-04-01,,,05/18/2025,BLACKJACK DOUBLER             ,2014352,1428741,10,7,979708.1142857142,9668889.6,6857956.8,7654537.6,5429215.8,979708.1142857142,0.0,4.8,-1.1665281999621395e-07,7.84,7.7931043654459025,0.005776450938617627,0.208333357636007,0.20833334626139569,-1.1374611308401228e-08,0.127581600115253,0.1283185689689891,0.0007369688537361141,0.02697752511106179,0.01848429901581687,12.355857302323864,18.0329512605245,9.0,0.41,-0.006594298009535591,0.41168388948543855,-0.006594298009535591,0.7,0.7011810206204533,0.9999998667945558,https://edit.nylottery.ny.gov/sites/default/files/2025-02/blackjackDoubler_1652.jpg,,,,05/18/2025,47,76.66666666666667,68.0,70.0,76.66666666666667,58.25,69.91666666666667,90.0,17.0,/new-york-statistics-for-each-scratcher-game
114,5,1651,1000000,4.44,1976400.00,,,,2025-04-01,,,05/18/2025,NEW YORK MILLIONAIRE          ,1780065,1113009,4,3,1647253.3200000003,7903488.600000001,4941759.960000001,6123423.600000001,3828750.960000001,1647253.3200000003,0.0,4.44,-1.9426277443525174e-07,7.46,7.396384483431456,0.008732129150457802,0.22522526897811082,0.22522524232338936,-2.6654721457797237e-08,0.13403081777156675,0.13520119218248955,0.0011703744109227976,0.036339811405501445,0.02882148153560913,9.172600884629421,11.565245617045013,10.0,0.71,0.016625714625386027,0.7138176912309968,0.016625714625386027,0.63,0.6304926882429771,0.9999998025335446,https://edit.nylottery.ny.gov/sites/default/files/2025-02/newYorkMillionaire_1651.jpg,,,,05/18/2025,47,65.33333333333333,53.0,119.0,71.66666666666667,69.75,75.75,102.0,31.0,/new-york-statistics-for-each-scratcher-game
115,30,1650,10000000,3.64,6176733.33,,,,2025-04-01,,,05/18/2025,ULTIMATE CASH                 ,5094645,4631943,3,3,5620090.84,18544507.8,16860272.52,13449862.8,12228329.52,5620090.84,0.0,3.64,-3.084173161061154e-08,3.64,3.639999842972376,1.2297726127834445e-08,0.27472528319827816,0.2747252865767745,3.3784963160421455e-09,0.27472528319827816,0.2747252865767745,3.3784963160421455e-09,0.0509097972502076,0.0509097972502076,6.547518948252259,6.547518948252259,4.0,0.61,0.0009216850441866593,0.607805655013553,0.0009216850441866593,0.92,0.917190410932229,1.0000001231081208,https://edit.nylottery.ny.gov/sites/default/files/2025-02/ultimateCash_1650.jpg,,,,05/18/2025,47,43.333333333333336,42.666666666666664,110.0,117.33333333333333,82.25,79.11666666666666,111.0,9.0,/new-york-statistics-for-each-scratcher-game
116,1,1653,7000,4.96,1272775.00,,,,2025-03-21,,,05/18/2025,LUCKY 7'S                     ,5127883,4642052,20,19,1211819.8905263157,25434299.68,23024577.919999998,20306416.68,18382525.919999998,1211819.8905263157,0.0,4.96,-3.995730144606431e-08,9.15,9.129570609402622,0.0027502651983470645,0.20161291128171432,0.20161290861603853,-2.665675791213573e-09,0.1092337548698506,0.10953417666435392,0.0003004217945033194,0.036531050367935955,0.027169177341986362,9.124639854591566,12.268744949500158,12.0,0.43,-0.004989736068871817,0.4346437287425519,-0.004989736068871817,0.91,0.9068810203027003,0.9999998736679023,https://edit.nylottery.ny.gov/sites/default/files/2025-02/lucky7s_1653.jpg,,,,05/18/2025,58,64.66666666666667,55.666666666666664,80.0,81.66666666666667,70.08333333333333,70.41666666666666,93.0,16.0,/new-york-statistics-for-each-scratcher-game
117,10,1654,3000000,4.01,5829633.33,,,,2025-05-06,,,05/18/2025,MONEY MATCH,4363131,4093111,3,3,5471125.036666666,17496155.31,16413375.11,13133024.309999999,12320264.11,5471125.036666666,0.0,4.01,-6.701851265687541e-09,7.18,7.172266089698445,0.0009107772034641466,0.2493765602747759,0.24937656302198968,2.747213789788816e-09,0.13929907773386035,0.13942594815832393,0.00012687042446357655,0.03738366721971443,0.02488066100054941,8.916530452536223,13.397207579217834,9.0,0.56,0.0017538241950449407,0.5578129421889161,0.0017538241950449407,0.94,0.9357731957050648,1.0000001669915464,https://edit.nylottery.ny.gov/sites/default/files/2025-02/moneyMatch_1654.jpg,,,,05/18/2025,12,62.0,58.0,97.0,119.0,79.25,83.05,118.0,15.0,/new-york-statistics-for-each-scratcher-game
118,5,1655,1000000,4.44,1508175.00,,,,2025-05-06,,,05/18/2025,"$1,000,000 GOLD",1358412,1209115,4,3,1789490.2000000002,6031349.28,5368470.600000001,4672937.28,4159355.6000000006,1789490.2000000002,0.0,4.44,-1.1176367439132802e-07,7.41,7.396425982995704,0.0021158349865291067,0.22522525039722677,0.2252252356811055,-1.4716121266022952e-08,0.13491497577522088,0.13520043360117281,0.0002854578259519347,0.03619723578859375,0.028910215477125568,9.208736174811232,11.529766263301545,9.0,0.67,-0.017485497566526616,0.6695941301711661,-0.017485497566526616,0.88,0.8815371803430334,0.999999470833213,https://edit.nylottery.ny.gov/sites/default/files/2025-02/1milGold_1655.jpg,,,,05/18/2025,12,66.0,52.666666666666664,117.0,77.0,72.08333333333333,76.94999999999999,104.0,32.0,/new-york-statistics-for-each-scratcher-game
119,3,1656,60000,3.92,2866550.00,,,,2025-05-06,,,05/18/2025,UNLOCK IT!,2924275,2731833,4,4,2677196.34,11463158.0,10708785.36,8538883.0,7976952.359999999,2677196.34,0.0,3.92,-3.3617257956955644e-08,6.9,6.893635727820906,0.0008753754439489995,0.2551020493921579,0.25510204081632654,-8.575831378365706e-09,0.14493446268647658,0.14506133475609426,0.00012687206961767283,0.033665119344439984,0.021658411190814908,9.901409282729627,15.390326883509205,8.0,0.37,-0.0005451830525023742,0.374641162995304,-0.0005451830525023742,0.93,0.933117496627866,0.9999995227824974,https://edit.nylottery.ny.gov/sites/default/files/2025-02/unlockIt_1656.jpg,,,,05/18/2025,12,68.66666666666667,62.0,44.0,79.33333333333333,56.083333333333336,62.016666666666666,63.0,6.0,/new-york-statistics-for-each-scratcher-game
