,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
93,5,1626,1000000,4.01,3705900.00,Top Prize Claimed,,,2024-09-03,,,05/19/2025,"$1,000,000 GRANDE             ",1846219,185644,2,0,inf,7403338.1899999995,744432.44,5557119.1899999995,558788.44,inf,,4.01,-5.910543070768952e-07,7.41,6.6984530835635265,0.10645858205749925,0.24937670599866743,0.249376565003516,-1.409951514430574e-07,0.13492434500397618,0.14928819945813632,0.014363854454160135,0.04412917288947655,0.03283149274194616,7.5532748342096125,10.151827254427127,10.0,0.32,-0.07984315926919175,0.32212881767575813,-0.07984315926919175,0.09,0.0893227632374014,0.999999936792198,https://edit.nylottery.ny.gov/sites/default/files/2024-07/1milGrande_1626.jpg,,,,05/19/2025,258,48.333333333333336,48.0,26.0,33.0,,38.833333333333336,7.0,4.0,/new-york-statistics-for-each-scratcher-game
94,30,1629,500,6.25,99.99,,,,2024-10-01,,,05/19/2025,"$100, $200 0R $500            ",988630,85224,61795,4939,107.84571775663089,6178937.5,532650.0,5190307.5,447426.0,107.84571775663089,0.0,6.25,0.0,6.25,6.249999494249618,8.09200676709812e-08,0.16,0.16000001294721083,1.2947210831226741e-08,0.16,0.16000001294721083,1.2947210831226741e-08,0.06749487505366919,0.06749487505366919,4.938360399220875,4.938360399220875,11.0,0.56,-0.0006207456390058998,0.5626008323164053,-0.0006207456390058998,0.08,0.0839203658896478,1.0000000076337017,https://edit.nylottery.ny.gov/sites/default/files/2024-08/100_200or500_1629.jpg,,,,05/19/2025,230,40.666666666666664,40.666666666666664,100.0,58.0,82.66666666666667,64.4,71.0,5.0,/new-york-statistics-for-each-scratcher-game
95,5,1630,500000,4.6,2057866.67,,,,2024-10-01,,,05/19/2025,MONEY RUSH                    ,1343500,110267,3,1,507228.19999999995,6180099.999999999,507228.19999999995,4836599.999999999,396961.19999999995,507228.19999999995,0.0,4.6,-3.942998435969907e-07,4.6,4.599999255675474,-2.3249020174440567e-07,0.2173913900652172,0.21739133952384906,-5.0541368146195254e-08,0.2173913900652172,0.21739133952384906,-5.0541368146195254e-08,0.06469418068617175,0.06469418068617175,5.15220619314791,5.15220619314791,7.0,0.56,0.05342437424380877,0.5592613183814773,0.05342437424380877,0.1,0.09525643901722315,0.9999999792123656,https://edit.nylottery.ny.gov/sites/default/files/2024-08/moneyRush_1630.jpg,,,,05/19/2025,230,41.333333333333336,41.333333333333336,98.0,49.666666666666664,50.75,56.216666666666676,44.0,17.0,/new-york-statistics-for-each-scratcher-game
96,3,1631,60000,4.12,2594450.00,,,,2024-10-01,,,05/19/2025,MULTIPLY YOUR NUMBERS         ,2520220,389009,4,1,1602717.08,10383306.4,1602717.08,7863086.4,1213708.08,1602717.08,0.0,4.12,-4.991523526764048e-08,7.29,7.003935255137282,0.04037702849174426,0.2427184587172907,0.2427184559522757,-2.7650149947433533e-09,0.1372357066157032,0.14277687665181013,0.005541170036106935,0.03136865650254315,0.01819975514699864,10.626028184992908,18.313739731272136,8.0,0.37,-0.018799928453320996,0.3668659740511478,-0.018799928453320996,0.16,0.15571890784656356,0.9999999979206486,https://edit.nylottery.ny.gov/sites/default/files/2024-08/multiplyYourNumbers_1631.jpg,,,,05/19/2025,230,72.33333333333333,68.66666666666667,41.0,66.0,63.75,62.35,64.0,6.0,/new-york-statistics-for-each-scratcher-game
97,5,1635,500000,3.95,2470300.00,,,,2024-11-05,,2026-03-07,05/19/2025,HOLIDAY RICHES                ,1249489,159609,2,1,630455.55,4935481.55,630455.55,3685992.55,470846.55000000005,630455.55,0.0,3.95,-8.723850555590307e-07,7.26,6.533504277803739,0.11078010727159267,0.25316477781919405,0.25316458517417045,-1.9264502360005764e-07,0.13779254665281424,0.15305721975223893,0.015264673099424697,0.0429843973113964,0.031787027498382664,7.754375067660589,10.4851924580459,9.0,0.45,0.021405749179699524,0.4495182051058363,0.021405749179699524,0.14,0.13981756780686658,0.9999998885620391,https://edit.nylottery.ny.gov/sites/default/files/2024-09/holidayRiches_1635.jpg,,,,05/19/2025,195,50.0,49.333333333333336,86.0,36.666666666666664,55.416666666666664,55.483333333333334,41.0,16.0,/new-york-statistics-for-each-scratcher-game
98,2,1636,25000,4.79,1812125.00,Top Prize Claimed,,,2024-11-05,,2025-12-27,05/19/2025,SNOW MUCH FUN MULTIPLIER      ,1512357,572080,4,0,inf,7244190.03,2740263.2,5731833.03,2168183.2,inf,,4.79,-7.29856898648011e-08,7.87,7.769209897224758,0.01333383044249608,0.20876828246047915,0.20876826808794358,-1.437253557834417e-08,0.12701955980137672,0.12871321707464878,0.001693657273272059,0.02812273800318171,0.019367815701033755,11.852559561431086,17.20983187460754,9.0,0.39,-0.03326133672661905,0.3896989084624359,-0.03326133672661905,0.32,0.313253332544469,0.9999999581139113,https://edit.nylottery.ny.gov/sites/default/files/2024-09/snowMuchFunMultiplier_1636_1.jpg,,,,05/19/2025,195,75.0,66.0,60.0,70.66666666666667,,67.91666666666667,80.0,15.0,/new-york-statistics-for-each-scratcher-game
99,10,1639,5000 a Week for Life,3.95,8018625.00,,,,2025-01-09,,,05/19/2025,SET FOR LIFE                  ,12184927,10274641,6,5,8116966.390000001,48130461.65,40584831.95,35945534.65,30310190.950000003,8116966.390000001,0.0,3.95,-2.3407759893551642e-08,6.21,6.203122410288862,0.001387372761163423,0.2531645628880406,0.25316456038100277,-2.507037855092875e-09,0.1609857880152316,0.16120913531245837,0.00022334729722675584,0.031501323990556294,0.022757996287003382,10.581554925847723,14.646833661036679,7.0,0.58,-0.0004516683751415904,0.5812398602817885,-0.0004516683751415904,0.85,0.8450995206019662,0.9999999467369272,https://edit.nylottery.ny.gov/sites/default/files/2024-09/setForLife_1639_0.jpg,,,,05/19/2025,130,72.0,61.0,106.0,88.66666666666667,79.08333333333333,81.35,116.0,15.0,/new-york-statistics-for-each-scratcher-game
100,10,1634,1000000,3.55,2422250.00,Top Prize Claimed,,,2024-11-05,,2026-01-13,05/19/2025,"$1,000,000 HOLIDAY CASH       ",1365869,304747,2,0,inf,4848834.95,1081851.8499999999,3482965.95,777104.8499999999,inf,,3.55,-7.856898335690013e-07,8.56,8.207887221901538,0.042573167162439376,0.2816903621663242,0.28169019603475803,-1.6613156617051317e-07,0.11685897595879655,0.12183403267672187,0.004975056717925322,0.05531050356489257,0.02511184326990596,6.026463692835811,13.272555699321867,11.0,0.36,-0.028635991650204057,0.3584440001441973,-0.028635991650204057,0.18,0.17266381995893165,0.9999998306230853,https://edit.nylottery.ny.gov/sites/default/files/2024-09/1milHolidayCash_1634.jpg,,,,05/19/2025,195,42.0,57.333333333333336,38.0,42.0,,44.833333333333336,21.0,2.0,/new-york-statistics-for-each-scratcher-game
101,1,1638,5000,4.8,1504937.50,,,,2024-12-03,,,05/19/2025,BONUS 5X                      ,3765880,1607550,12,5,1543248.0,18076224.0,7716240.0,14310344.0,6108690.0,1543248.0,0.0,4.8,0.0,7.94,7.787816930838528,0.019625778623701014,0.20833333333333334,0.20833333333333334,0.0,0.1259341337231605,0.1284056891527788,0.0024715554296182995,0.03627435113123953,0.030884766481680717,9.189176856857028,10.792687434990508,11.0,0.41,-0.0546002978972557,0.40886623536852146,-0.0546002978972557,0.4,0.3996151202246995,1.0,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus5X_1638.jpg,,,,05/19/2025,167,65.66666666666667,50.0,68.0,95.5,75.58333333333333,70.95,93.0,14.0,/new-york-statistics-for-each-scratcher-game
102,10,1640,3000000,3.92,5620862.50,,,,2025-01-07,,,05/19/2025,BONUS 50X                     ,5740038,4059044,4,3,5303817.493333333,22500948.96,15911452.48,16760910.96,11852408.48,5303817.493333333,0.0,3.92,-3.0166950570218185e-08,7.71,7.680857106575766,0.003775815899460298,0.25510204851197743,0.2551020517002217,3.188244279694885e-09,0.12970406472017765,0.13019380338997272,0.0004897386697950701,0.03847629301586153,0.019187317530264467,8.663324758281346,17.372440252882072,9.0,0.57,0.0014092917589449566,0.5730674359574475,0.0014092917589449566,0.73,0.7298158985195947,1.0000000301783336,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus50X_1640.jpg,,,,05/19/2025,132,58.333333333333336,67.0,102.0,112.66666666666667,80.25,84.05,118.0,16.0,/new-york-statistics-for-each-scratcher-game
103,5,1641,1000000,4.1,3397625.00,,,,2025-01-07,,,05/19/2025,BONUS 20X                     ,3316958,1813261,4,2,3717185.05,13599527.799999999,7434370.1,10282569.799999999,5621109.1,3717185.05,0.0,4.1,-1.3451038656892419e-08,7.01,6.945642836494902,0.009261838606848143,0.24390244230513144,0.24390245337209154,1.1066960098338186e-08,0.14265391687526985,0.14397515443000333,0.0013212375547334843,0.03679705041882055,0.027207000285949454,9.05865182887232,12.25160727357905,9.0,0.53,-0.007462018611267706,0.5309516475504986,-0.007462018611267706,0.53,0.5289502896627555,1.000000054715731,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus20X_1641.jpg,,,,05/19/2025,132,64.0,55.333333333333336,94.0,108.33333333333333,82.41666666666667,80.81666666666668,115.0,36.0,/new-york-statistics-for-each-scratcher-game
104,2,1642,25000,4.79,1187875.00,,,,2025-01-07,,,05/19/2025,BONUS 10X                     ,2477436,1281329,10,5,1227513.182,11866918.44,6137565.91,9389482.44,4856236.91,1227513.182,0.0,4.79,-1.4826724696056266e-07,7.84,7.77117983657293,0.009004915233765832,0.20876829817688286,0.20876827496406397,-2.3212818889284392e-08,0.1275321727753596,0.1286805891807797,0.0011484164054200996,0.024955857637845687,0.015507627472569912,13.356778334393214,21.49420860688549,9.0,0.41,-0.009850957492945884,0.4128904541133169,-0.009850957492945884,0.5,0.49861170233622976,0.9999998808884423,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus10X_1642.jpg,,,,05/19/2025,132,79.0,73.66666666666667,72.0,70.0,54.25,69.78333333333333,86.0,17.0,/new-york-statistics-for-each-scratcher-game
105,20,1643,5000000,3.66,4473037.50,,,,2025-02-04,,,05/19/2025,BONUS 100X                    ,4885828,3752520,4,3,4578074.4,17882130.48,13734223.200000001,12996302.48,9981703.200000001,4578074.4,0.0,3.66,-1.4562163254231315e-08,5.78,5.77487267244322,0.0008710826505914024,0.2732240476945802,0.273224051049847,3.355266786631006e-09,0.1730132822220813,0.1731639910905468,0.00015070886846552112,0.027699146924354812,0.016496725883056937,12.034026364449668,20.205857890961187,6.0,0.58,-0.000350069147639323,0.5834751263322286,-0.000350069147639323,0.77,0.7674824934648684,1.000000040661483,https://edit.nylottery.ny.gov/sites/default/files/2024-09/bonus100X_1643.jpg,,,,05/19/2025,104,76.0,71.66666666666667,107.0,114.0,82.25,90.18333333333334,120.0,11.0,/new-york-statistics-for-each-scratcher-game
106,3,1645,60000,4.12,3396925.00,,,,2025-02-04,,,05/19/2025,BONUS 15X CASHWORD            ,3301068,1870504,4,2,3853238.24,13600400.16,7706476.48,10299332.16,5835972.48,3853238.24,0.0,4.12,-6.228527424136436e-08,7.65,7.529178862009157,0.015451807276042973,0.24271846171972766,0.2427184494573689,-1.226235876727877e-08,0.13079558023667368,0.13281660833504896,0.002021028098375288,0.028592584715947313,0.015976349930670333,11.657961640638904,20.863741418384674,9.0,0.38,-0.00851849247576752,0.3767601862814253,-0.00851849247576752,0.55,0.5452393576992939,0.9999999339424398,https://edit.nylottery.ny.gov/sites/default/files/2025-01/bonus15Xcashword_1645_final.jpg,,,,05/19/2025,104,74.33333333333333,73.33333333333333,46.0,79.0,56.916666666666664,65.91666666666666,74.0,9.0,/new-york-statistics-for-each-scratcher-game
107,5,1637,500000,4.02,2058466.67,Top Prize Claimed,,,2024-12-03,,2026-03-28,05/19/2025,"$500,000 YEAR OF THE SNAKE    ",1535267,499022,3,0,inf,6171773.339999999,2006068.4399999997,4636506.339999999,1507046.4399999997,inf,,4.02,-2.1933449086814686e-07,6.9,6.724851703502892,0.026583382541482636,0.24875627346630325,0.24875623260933286,-4.085697039024616e-08,0.1448515204868429,0.14870216386766008,0.0038506433808171703,0.041472608112606044,0.033217806514920255,8.037304133956162,10.034432058435508,9.0,0.34,-0.03259610162832282,0.34350281246697517,-0.03259610162832282,0.27,0.26736151395210755,0.9999999209049459,https://edit.nylottery.ny.gov/sites/default/files/2024-10/yearOfTheSnake_1637.jpg,,,,05/19/2025,167,52.666666666666664,47.666666666666664,33.0,57.333333333333336,,47.666666666666664,28.0,10.0,/new-york-statistics-for-each-scratcher-game
108,5,1644,500000,4.13,2058700.00,,,,2025-02-04,,,05/19/2025,LUCKY CASH                    ,1495627,674146,3,1,2784222.98,6176939.51,2784222.98,4681312.51,2110076.98,2784222.98,0.0,4.13,-3.5198330276796435e-07,7.15,7.03517393918962,0.01627911176316785,0.24213083583133815,0.24213077059689272,-6.523444542883006e-08,0.13986600206449054,0.14214289634396585,0.0022768942794753055,0.04066500325098985,0.03184691782013073,8.196956932923577,10.466456319480988,9.0,0.39,-0.01146359290750089,0.3922589506152886,-0.01146359290750089,0.41,0.4089535856495652,0.9999997789028132,https://edit.nylottery.ny.gov/sites/default/files/2024-10/luckyCash_1644.jpg,,,,05/19/2025,104,54.0,49.0,61.0,64.33333333333333,45.916666666666664,54.85,40.0,15.0,/new-york-statistics-for-each-scratcher-game
109,10,1646,100,8.33,49.98,,,,2025-03-04,,,05/19/2025,$50 OR $100                   ,741594,215425,123659,35636,50.356107587832525,6177478.0200000005,1794490.25,5435884.0200000005,1579065.25,50.356107587832525,0.0,8.33,-1.393153292341532e-07,8.33,8.329999973031066,-1.3607776259753896e-07,0.12004803593221472,0.1200480195963466,-1.6335868116557073e-08,0.12004803593221472,0.1200480195963466,-1.6335868116557073e-08,0.05680252541300558,0.05680252541300558,5.868123837664347,5.868123837664347,16.0,0.58,-0.0001371197183505924,0.5794849790191086,-0.0001371197183505924,0.29,0.2895654521489854,0.9999999442868158,https://edit.nylottery.ny.gov/sites/default/files/2024-11/50or100_1646.jpg,,,,05/19/2025,76,41.666666666666664,41.666666666666664,104.0,63.0,64.08333333333333,62.883333333333326,66.0,6.0,/new-york-statistics-for-each-scratcher-game
110,5,1647,300000,4.28,2459900.00,,,,2025-03-04,,,05/19/2025,BINGO MULTIPLIER              ,2301557,1547542,4,3,2207826.586666667,9850663.96,6623479.760000001,7549106.960000001,5075937.760000001,2207826.586666667,0.0,4.28,-1.1474331142556676e-07,6.51,6.504483499533161,0.0003402739353158387,0.23364488662227206,0.2336448825830302,-4.0392418576562505e-09,0.15368781270386755,0.1537401086607064,5.229595683883814e-05,0.030107257325989095,0.025412002764239393,11.071448487843455,13.11699204451079,8.0,0.43,0.0008888911368105254,0.4270983572228431,0.0008888911368105254,0.68,0.6800275791129292,0.9999999645181691,https://edit.nylottery.ny.gov/sites/default/files/2024-11/bingoMultiplier_1647.jpg,,,,05/19/2025,76,73.33333333333333,57.0,74.0,90.33333333333333,61.583333333333336,71.24999999999999,94.0,29.0,/new-york-statistics-for-each-scratcher-game
111,1,1648,3000,4.89,674100.00,,,,2025-03-04,,,05/19/2025,3-2-WON!                      ,2756643,1813535,20,12,739015.5124999998,13479984.27,8868186.149999999,10723341.27,7054651.1499999985,739015.5124999998,0.0,4.89,-1.6914394629295616e-08,9.57,9.57043328981195,0.00025286366040788217,0.20449898096408894,0.20449898160116511,6.370761695961846e-10,0.10446206247816633,0.10448847713765833,2.6414659491991177e-05,0.030093622678717624,0.01696970158366356,11.07647626879179,19.642435310248956,11.0,0.4,-0.028620872292188546,0.4043198913509482,-0.028620872292188546,0.64,0.6335395592002281,1.000000005990523,https://edit.nylottery.ny.gov/sites/default/files/2024-12/3-2-won_ticket.jpg,,,,05/19/2025,76,73.66666666666667,71.0,67.0,108.0,67.41666666666667,77.41666666666667,110.0,16.0,/new-york-statistics-for-each-scratcher-game
112,2,1649,10000,5.02,1705302.08,,,,2025-03-28,,,05/19/2025,CASHWORD                      ,8149165,7760643,24,24,1623267.8275,40908808.3,38958427.86,32759643.299999997,31197784.86,1623267.8275,0.0,5.02,-2.207481262856678e-08,8.2,8.185410656070475,0.001842390117397952,0.19920319164836917,0.1992031887118295,-2.936539678088934e-09,0.12194391216051921,0.1221685804191606,0.0002246682586413834,0.03418641737607701,0.029005429111348735,9.750448865916589,11.492073629337664,11.0,0.44,-0.0010329339952339664,0.44268148968129545,-0.0010329339952339664,0.96,0.9582435485763693,0.999999705543229,https://edit.nylottery.ny.gov/sites/default/files/2025-01/cashword_1649v2.jpg,,,,05/19/2025,52,67.66666666666667,52.333333333333336,82.0,81.33333333333333,71.08333333333333,70.88333333333333,91.0,19.0,/new-york-statistics-for-each-scratcher-game
113,2,1652,21000,4.8,967075.00,,,,2025-04-01,,,05/19/2025,BLACKJACK DOUBLER             ,2014352,1420631,10,7,974146.9714285714,9668889.6,6819028.8,7654537.6,5398397.8,974146.9714285714,0.0,4.8,-1.1731875952195973e-07,7.84,7.7931043654459025,0.005948163350096398,0.20833335777474443,0.20833334626139569,-1.15133487466057e-08,0.12755982230898597,0.1283185689689891,0.0007587466600031401,0.026982336067304873,0.018483198781054637,12.35365365960999,18.03402248582656,9.0,0.41,-0.006676372157067443,0.4116154091169592,-0.006676372157067443,0.7,0.6974838288322276,0.9999998677664476,https://edit.nylottery.ny.gov/sites/default/files/2025-02/blackjackDoubler_1652.jpg,,,,05/19/2025,48,76.66666666666667,68.0,70.0,76.0,58.916666666666664,69.91666666666667,87.0,18.0,/new-york-statistics-for-each-scratcher-game
114,5,1651,1000000,4.44,1976400.00,,,,2025-04-01,,,05/19/2025,NEW YORK MILLIONAIRE          ,1780065,1104649,4,3,1634880.5200000003,7903488.600000001,4904641.5600000005,6123423.600000001,3799992.5600000005,1634880.5200000003,0.0,4.44,-1.1417755889902273e-07,7.46,7.396384483431456,0.008904088980051664,0.22522525094089454,0.22522524232338936,-8.617505181662821e-09,0.134007973264506,0.13520119218248955,0.0011932189179835462,0.03634120049696683,0.02881589569408873,9.172249705651785,11.567485889085253,10.0,0.72,0.017435255757474896,0.7164852636513049,0.017435255757474896,0.63,0.6261996419119642,0.9999999374226156,https://edit.nylottery.ny.gov/sites/default/files/2025-02/newYorkMillionaire_1651.jpg,,,,05/19/2025,48,65.33333333333333,53.0,119.0,81.33333333333333,78.25,79.38333333333333,113.0,35.0,/new-york-statistics-for-each-scratcher-game
115,30,1650,10000000,3.64,6176733.33,,,,2025-04-01,,,05/19/2025,ULTIMATE CASH                 ,5094645,4625486,3,3,5612256.346666667,18544507.8,16836769.04,13449862.8,12211283.04,5612256.346666667,0.0,3.64,-2.3757527081145225e-09,3.64,3.639999842972376,4.07637062583384e-08,0.27472527537795405,0.2747252865767745,1.1198820426550071e-08,0.27472527537795405,0.2747252865767745,1.1198820426550071e-08,0.05091097708513351,0.05091097708513351,6.547367200263962,6.547367200263962,4.0,0.61,0.0009349899321683979,0.6080417309678993,0.0009349899321683979,0.92,0.9162654832690947,1.0000004018936623,https://edit.nylottery.ny.gov/sites/default/files/2025-02/ultimateCash_1650.jpg,,,,05/19/2025,48,43.333333333333336,42.666666666666664,110.0,118.0,84.58333333333333,79.71666666666667,114.0,9.0,/new-york-statistics-for-each-scratcher-game
116,1,1653,7000,4.96,1272775.00,,,,2025-03-21,,,05/19/2025,LUCKY 7'S                     ,5127883,4630782,20,19,1208877.827368421,25434299.68,22968678.72,20306416.68,18337896.72,1208877.827368421,0.0,4.96,-3.134703607798883e-08,9.16,9.129570609402622,0.0028065985755257846,0.2016129095457736,0.20161290861603853,-9.29735066712567e-10,0.10922761858562344,0.10953417666435392,0.0003065580787304789,0.03653251046950539,0.02716888153562241,9.124275125500807,12.268878378115357,12.0,0.43,-0.005095170465954454,0.4345976725347449,-0.005095170465954454,0.91,0.9051072913762018,0.999999957041357,https://edit.nylottery.ny.gov/sites/default/files/2025-02/lucky7s_1653.jpg,,,,05/19/2025,59,64.66666666666667,55.666666666666664,80.0,93.0,70.41666666666667,72.75000000000001,99.0,15.0,/new-york-statistics-for-each-scratcher-game
117,10,1654,3000000,4.01,5829633.33,,,,2025-05-06,,,05/19/2025,MONEY MATCH,4363131,4075985,3,3,5448233.283333333,17496155.31,16344699.85,13133024.309999999,12268714.85,5448233.283333333,0.0,4.01,-5.2004625709663147e-08,7.18,7.172266089698445,0.0009800194661128004,0.24937657157222656,0.24937656302198968,-8.550236879623085e-09,0.13928944179394187,0.13942594815832393,0.00013650636438206076,0.03738535246398162,0.024879332442867313,8.916128435463309,13.397922651291504,9.0,0.56,0.0018860917960200313,0.5585380311989837,0.0018860917960200313,0.93,0.933059652424264,0.9999995133103702,https://edit.nylottery.ny.gov/sites/default/files/2025-02/moneyMatch_1654.jpg,,,,05/19/2025,13,62.0,58.0,97.0,80.0,71.25,73.65,105.0,14.0,/new-york-statistics-for-each-scratcher-game
118,5,1655,1000000,4.44,1508175.00,,,,2025-05-06,,,05/19/2025,"$1,000,000 GOLD",1358412,1198608,4,3,1773939.84,6031349.28,5321819.5200000005,4672937.28,4123211.5200000005,1773939.84,0.0,4.44,-9.771094244025756e-08,7.41,7.396425982995704,0.0024272905623805236,0.22522524723219636,0.2252252356811055,-1.155109086159456e-08,0.13487305750157982,0.13520043360117281,0.00032737609959299085,0.03620437294417937,0.02890661489382245,9.206920208211148,11.531200711425067,9.0,0.67,-0.016750809380989183,0.6722894934983695,-0.016750809380989183,0.87,0.8737229534401157,0.9999996153238266,https://edit.nylottery.ny.gov/sites/default/files/2025-02/1milGold_1655.jpg,,,,05/19/2025,13,66.0,52.666666666666664,117.0,77.66666666666667,75.58333333333333,77.78333333333333,111.0,33.0,/new-york-statistics-for-each-scratcher-game
119,3,1656,60000,3.92,2866550.00,,,,2025-05-06,,,05/19/2025,UNLOCK IT!,2924275,2718332,4,4,2663965.36,11463158.0,10655861.44,8538883.0,7937529.4399999995,2663965.36,0.0,3.92,-4.1291828233291464e-08,6.9,6.893635727820906,0.0008899497049683996,0.2551020513499566,0.25510204081632654,-1.0533630079301304e-08,0.14493235225196724,0.14506133475609426,0.00012898250412701762,0.03366643428688736,0.021659820667387895,9.901022376998336,15.389324633582559,8.0,0.37,-0.000516936765798657,0.3746729616687004,-0.000516936765798657,0.93,0.9296233416511964,0.9999994549713436,https://edit.nylottery.ny.gov/sites/default/files/2025-02/unlockIt_1656.jpg,,,,05/19/2025,13,68.66666666666667,62.0,44.0,79.0,53.583333333333336,61.45,60.0,5.0,/new-york-statistics-for-each-scratcher-game
