,price,gameNumber,topprize,overallodds,topprizeodds,topprizeavail,extrachances,secondChance,startDate,endDate,lastdatetoclaim,dateexported,gameName,Winning Tickets At Start,Winning Tickets Unclaimed,topprizestarting,topprizeremain,topprizeodds_y,Total at start,Total remaining,Non-prize at start,Non-prize remaining,Current Odds of Top Prize,Change in Current Odds of Top Prize,Current Odds of Any Prize,Change in Current Odds of Any Prize,Odds of Profit Prize,Starting Odds of Profit Prize,Change in Odds of Profit Prize,Probability of Winning Any Prize,Starting Probability of Winning Any Prize,Change in Probability of Any Prize,Probability of Winning Profit Prize,Starting Probability of Winning Profit Prize,Change in Probability of Profit Prize,StdDev of All Prizes,StdDev of Profit Prizes,Odds of Any Prize + 3 StdDevs,Odds of Profit Prize + 3 StdDevs,Max Tickets to Buy,Expected Value of Any Prize (as % of cost),Change in Expected Value of Any Prize,Expected Value of Profit Prize (as % of cost),Change in Expected Value of Profit Prize,Percent of Prizes Remaining,Percent of Profit Prizes Remaining,Ratio of Decline in Prizes to Decline in Losing Ticket,Photo,FAQ,About,Directory,Data Date,Days Since Start,Rank by Best Probability of Winning Any Prize,Rank by Best Probability of Winning Profit Prize,Rank by Least Expected Losses,Rank by Most Available Prizes,Rank by Best Change in Probabilities,Rank Average,Overall Rank,Rank by Cost,Stats Page
93,5,1531,500,4.26,508.48,,,,"11/01/2022
",,"12/20/2023
",2025-05-28,Festive $500s,43082,9815,361,81,508.48,183529.31999999998,41811.9,140447.31999999998,31996.9,508.48,0.0,4.26,0.0,7.68,7.422523659305993,0.03416762328906234,0.2347417840375587,0.23474178403755872,2.7755575615628914e-17,0.13027391723408885,0.1347250673625337,0.004451150128444853,0.048663271755770864,0.04097782038889751,6.845015829505924,8.12235196090638,11.0,0.46,-0.0069147608032645745,0.4586014986164225,-0.0069147608032645745,0.22,0.21950095052257645,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1531_festive_500s.jpg.webp?itok=l6ZRgvVS,,,,2025-05-28,939,46.0,44.666666666666664,80.0,39.5,79.66666666666667,57.96666666666666,42.0,11.0,/dc-statistics-for-each-scratcher-game
94,1,1529,1000,4.51,60750.0,,,,"11/01/2022
",,"12/20/2023
",2025-05-28,Peppermint Payout,53896,18170,4,1,60750.0,243070.96,81946.7,189174.96,63776.7,60750.0,0.0,4.51,0.0,8.07,7.8890967511603,0.022979728771837266,0.22172949002217296,0.22172949002217296,0.0,0.12390980966896777,0.12675722348733062,0.0028474138183628567,0.03935692962505864,0.029513285339932246,8.46554936633243,11.281799806253225,11.0,0.35,-0.05042357714224163,0.3543034679858982,-0.05042357714224163,0.3,0.2934543704384974,0.9999999999999998,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/dc1529_peppermint_payout_v1.jpg.webp?itok=4gRMJYJy,,,,2025-05-28,939,61.0,58.666666666666664,20.0,31.0,50.166666666666664,44.166666666666664,13.0,7.0,/dc-statistics-for-each-scratcher-game
95,20,1528,250000,3.16,122055.0,Top Prize Claimed,,,"10/04/2022
",,"01/17/2025
",2025-05-28,Nothing But Cash,77224,22773,2,0,122055.0,244027.84,71962.68000000001,166803.84,49189.68000000001,122055.0,0.0,3.16,0.0,4.02,4.003738146021329,0.004295287465151031,0.3164556962025316,0.31645569620253167,5.551115123125783e-17,0.2486983530907965,0.24976658400943105,0.0010682309186345607,0.06257931924351608,0.06499671627480424,5.325327750224546,5.126995049291876,5.0,0.34,-0.013047975957082986,0.3412463237889417,-0.013047975957082986,0.21,0.20225066531571945,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1528_nothing_but_cash.jpg.webp?itok=8hbG1hH2,,,,2025-05-28,967,41.333333333333336,41.0,15.0,37.5,51.583333333333336,37.28333333333334,2.0,1.0,/dc-statistics-for-each-scratcher-game
96,5,1527,50000,3.39,122100.0,,,,"10/04/2022
",,"09/24/2024
",2025-05-28,Fab 4,72022,10242,2,1,122100.0,244154.58000000002,34720.380000000005,172132.58000000002,24478.380000000005,122100.0,0.0,3.39,1.309997669174226e-16,7.79,6.898581035262207,0.12922911078942825,0.29498525073746307,0.2949852507374631,5.551115123125783e-17,0.12836841071439883,0.1449573462844727,0.016588935570073876,0.05200428846103989,0.02076515662649925,6.405718920763495,15.994923583595916,9.0,0.57,0.08039787909475718,0.5724591723938504,0.08039787909475718,0.16,0.16551232643453037,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1527_fab_4.jpg.webp?itok=luTHy5Pf,,,,2025-05-28,967,44.0,75.33333333333333,111.0,34.5,105.0,73.96666666666667,110.0,37.0,/dc-statistics-for-each-scratcher-game
97,3,1526,25000,3.9,182600.0,,,,"10/04/2022
",,"09/24/2024
",2025-05-28,10X Bingo,93647,52199,2,2,182600.0,365223.3,203576.1,271576.3,151377.1,182600.0,0.0,3.9,0.0,6.84,6.82979523141655,0.001244797468565983,0.2564102564102564,0.25641025641025644,5.551115123125783e-17,0.1462352407772818,0.14641727403481652,0.0001820332575347139,0.03426679941171806,0.022688874078386993,9.725776320336264,14.6842418621274,8.0,0.45,0.02744488580019763,0.44786691561533987,0.02744488580019763,0.59,0.5921536156932242,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-10/thumbnail_dc1526_10x_bingo_blue_0.jpg.webp?itok=RwtUd6xN,,,,2025-05-28,967,75.66666666666667,71.66666666666667,71.0,86.83333333333333,64.75,73.98333333333333,111.0,7.0,/dc-statistics-for-each-scratcher-game
98,1,1524,1000,4.74,151800.0,,,,"09/06/2022
",,"09/24/2024
",2025-05-28,District Diamonds,128046,71842,4,2,151800.0,606938.04,340531.08,478892.04000000004,268689.08,151800.0,0.0,4.74,0.0,8.71,8.625935021744692,0.009915186729768963,0.21097046413502107,0.21097046413502107,0.0,0.11479128424929672,0.11592946126757847,0.0011381770182817552,0.0388408242796758,0.02884142197581269,8.581010450833702,11.554035322519592,12.0,0.38,-0.020035853792318467,0.3777041437744831,-0.020035853792318467,0.55,0.5470338428328382,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image001.jpg.webp?itok=6NFnCgfm,,,,2025-05-28,995,62.833333333333336,59.333333333333336,32.0,82.16666666666667,48.833333333333336,57.03333333333334,38.0,16.0,/dc-statistics-for-each-scratcher-game
99,10,1525,151000,3.42,183420.0,,,,"09/06/2022
",,"08/24/2024
",2025-05-28,51st,107168,62146,2,1,183420.0,366514.56,212539.32,259346.56,150393.32,183420.0,0.0,3.42,0.0,7.04,7.027814081914404,0.0019411894891782067,0.29239766081871343,0.29239766081871343,0.0,0.14201607495497773,0.1422917550669747,0.0002756801119969676,0.04943463135404363,0.023646713071812698,6.742179744932729,14.089811687552176,8.0,0.43,-0.0033250556073613257,0.4278243668042223,-0.0033250556073613257,0.57,0.5648230049714456,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-09/thumbnail_image002.jpg.webp?itok=DI1FEr_2,,,,2025-05-28,995,45.333333333333336,69.33333333333333,62.0,84.16666666666667,54.0,62.96666666666666,63.0,10.0,/dc-statistics-for-each-scratcher-game
100,5,1523,50000,3.58,182960.0,,,,"08/02/2022
",,"01/17/2025
",2025-05-28,Win it All Jackpot,102156,30422,2,1,182960.0,365718.48,108910.76000000001,263562.48,78488.76000000001,182960.0,0.0,3.58,1.2404726532124653e-16,6.65,6.487015626940064,0.0249718714096725,0.27932960893854747,0.2793296089385475,5.551115123125783e-17,0.15039836284312036,0.15415409142026404,0.00375572857714368,0.040005699400737164,0.02329699994876591,8.329864697785117,14.295506726743682,8.0,0.45,0.010438702709376758,0.44706326537433033,0.010438702709376758,0.3,0.30268900479154187,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/win_it_all_ticket_image.jpg.webp?itok=DqUPncio,,,,2025-05-28,1030,59.0,70.33333333333333,69.0,50.833333333333336,86.75,67.18333333333332,86.0,28.0,/dc-statistics-for-each-scratcher-game
101,2,1522,5000,4.72,60933.33,,,,"08/02/2022
",,"09/24/2024
",2025-05-28,Triple 333,77463,32990,6,2,60933.33,365625.36,155712.8,288162.36,122722.79999999999,60933.33,0.0,4.72,0.0,10.0,9.816236475420839,0.01854244490309822,0.21186440677966104,0.21186440677966104,0.0,0.10001746805657596,0.10187203644736241,0.0018545683907864458,0.03818238389324096,0.02232841692264552,8.727719797600393,14.914363140429671,13.0,0.41,-0.021366977678420145,0.4052075359251135,-0.021366977678420145,0.42,0.41437019989823104,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-08/triple_333_ticket_image.jpg.webp?itok=LsyI8LjS,,,,2025-05-28,1030,65.5,73.33333333333333,45.0,83.66666666666667,55.333333333333336,64.56666666666666,70.0,12.0,/dc-statistics-for-each-scratcher-game
102,10,1521,100000,3.99,122325.0,Top Prize Claimed,,,"07/05/2022
",,"09/24/2024
",2025-05-28,Double Your Money,61240,12135,2,0,122325.0,244347.6,48418.65,183107.6,36283.65,122325.0,0.0,3.99,0.0,3.99,3.99,0.0,0.2506265664160401,0.2506265664160401,0.0,0.2506265664160401,0.2506265664160401,0.0,0.062148211819027084,0.062148211819027084,5.361152950151603,5.361152950151603,5.0,0.41,-0.014639938325873694,0.4122894793638402,-0.014639938325873694,0.17,0.16525914344707027,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-07/double_your_money_ticket_image.jpg.webp?itok=joC3dLC-,,,,2025-05-28,1058,41.333333333333336,41.333333333333336,51.0,34.5,47.583333333333336,43.150000000000006,10.0,2.0,/dc-statistics-for-each-scratcher-game
103,5,1519,50000,3.64,182380.0,,,,"05/31/2022
",,"01/17/2025
",2025-05-28,Hot Hot Cash,100306,27957,2,1,182380.0,365113.84,101763.48000000001,264807.84,73806.48000000001,182380.0,0.0,3.64,1.2200253017858862e-16,6.86,6.670817240056274,0.028382394177443863,0.2747252747252747,0.2747252747252747,0.0,0.1457693860312167,0.14990667020455867,0.004137284173341971,0.04140161945282539,0.025657767988184903,8.048896882723849,12.980149241691958,8.0,0.46,0.012850764901664277,0.4561164771487767,0.012850764901664277,0.28,0.2824453760807831,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-06/dc1519_hotcash.jpg.webp?itok=36nbDFSE,,,,2025-05-28,1093,55.5,64.33333333333333,77.0,48.166666666666664,80.66666666666667,65.13333333333333,72.0,21.0,/dc-statistics-for-each-scratcher-game
104,1,1514,1000,4.47,151200.0,,,,"05/03/2022
",,"09/24/2024
",2025-05-28,$50 Loaded,135151,52808,4,1,151200.0,604124.97,236051.75999999998,468973.97,183243.75999999998,151200.0,0.0,4.47,0.0,7.91,7.772395306650198,0.0179155844701365,0.2237136465324385,0.2237136465324385,0.0,0.12639600738414322,0.12866046573112183,0.0022644583469786095,0.040850781676352886,0.03210523696180082,8.158517944195975,10.37891041312126,11.0,0.36,-0.04428834053883537,0.35545593898558525,-0.04428834053883537,0.36,0.3561621802358233,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1514_50_loaded_cv240dpiv6.jpg.webp?itok=MDDoIuMS,,,,2025-05-28,1121,56.666666666666664,56.0,21.0,60.166666666666664,49.0,48.56666666666666,23.0,13.0,/dc-statistics-for-each-scratcher-game
105,2,1515,5000,4.33,365700.0,,,,"05/03/2022
",,"09/24/2024
",2025-05-28,$100 Loaded,84443,36785,1,1,365700.0,365638.19,159279.05,281195.19,122494.04999999999,365700.0,0.0,4.33,0.0,7.78,7.637670294320389,0.01907752331640684,0.2309468822170901,0.23094688221709006,-2.7755575615628914e-17,0.12847891797446057,0.13092997752778504,0.002451059553324475,0.03756954241274556,0.024797677361970263,8.870295784457793,13.43329524983081,10.0,0.41,0.0016477607225604436,0.4099471964454836,0.0016477607225604436,0.5,0.509226837889239,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1515_100_loaded_cv240dpiv6.jpg.webp?itok=s-_kIKLF,,,,2025-05-28,1121,66.5,66.33333333333333,48.0,77.83333333333333,51.083333333333336,61.94999999999999,57.0,9.0,/dc-statistics-for-each-scratcher-game
106,5,1516,50000,3.27,366680.0,Top Prize Claimed,,,"05/03/2022
",,"06/06/2024
",2025-05-28,$500 Loaded,112170,10651,1,0,366680.0,366795.9,34828.77,254625.90000000002,24177.769999999997,366680.0,0.0,3.27,-1.358070978134748e-16,7.24,6.41610516372796,0.1290214802021591,0.30581039755351686,0.3058103975535168,-5.551115123125783e-17,0.13804679292435537,0.15585779448461665,0.017811001560261275,0.06794941017173459,0.0441405801312583,4.903352028415495,7.5397878137607215,11.0,0.31,-0.046679695570530554,0.30670046630989267,-0.046679695570530554,0.08,0.07115540174365607,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/500loaded.webp?itok=MnvctDSa,,,,2025-05-28,1121,41.0,43.666666666666664,8.0,25.166666666666668,33.083333333333336,30.18333333333333,1.0,1.0,/dc-statistics-for-each-scratcher-game
107,10,1517,100000,3.5,244620.0,,,,"05/03/2022
",,"09/24/2024
",2025-05-28,$1500 Loaded,69896,9925,1,1,244620.0,244636.0,34737.5,174740.0,24812.5,244620.0,0.0,3.5,0.0,6.76,6.575883017042094,0.027735509432802792,0.2857142857142857,0.2857142857142857,0.0,0.14796689456639078,0.15207083176637945,0.0041039371999886665,0.05075792822654197,0.03374296541160829,6.562776154873701,9.859652892762519,9.0,0.73,0.06336123797940765,0.729802087081684,0.06336123797940765,0.24,0.25474185594629306,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-05/dc1517_1500_loaded_cv240dpiv6.jpg.webp?itok=HpuPbsAa,,,,2025-05-28,1121,44.333333333333336,51.0,116.0,43.5,83.83333333333333,67.73333333333333,92.5,16.0,/dc-statistics-for-each-scratcher-game
108,20,1512,250000,3.21,243645.0,Top Prize Claimed,,,"04/04/2022
",,"09/24/2024
",2025-05-28,$5000 Loaded,75786,10501,1,0,243645.0,243273.06,33708.21,167487.06,23207.21,243645.0,0.0,3.21,0.0,5.69,5.6183154734411085,0.012949598578889455,0.31152647975077885,0.3115264797507788,-5.551115123125783e-17,0.17571386911378564,0.17798929318355267,0.0022754240697670236,0.04379968010639202,0.025236187731352583,7.604894152280049,13.179155392715165,7.0,0.37,-0.009917783765386715,0.3735885115228605,-0.009917783765386715,0.11,0.10286160681510377,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/Loaded.webp?itok=_sIRhgUa,,,,2025-05-28,1150,50.333333333333336,65.33333333333333,30.0,44.666666666666664,43.083333333333336,46.68333333333333,20.0,3.0,/dc-statistics-for-each-scratcher-game
109,1,1511,1000,4.83,304000.0,,,,"04/04/2022
",,"09/24/2024
",2025-05-28,Cash Time!,126041,69560,2,1,304000.0,608778.03,335974.8,482737.03,266414.8,304000.0,0.0,4.83,0.0,9.86,9.799243943661972,0.0062155296673920505,0.2070393374741201,0.20703933747412007,-2.7755575615628914e-17,0.10141832065976378,0.10204868924064162,0.0006303685808778381,0.03454867080437405,0.016345319412863143,9.646886477602363,20.38099991430865,12.0,0.39,-0.0021264460875793133,0.3876570504692613,-0.0021264460875793133,0.54,0.5406645830339307,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1511-CASH-TIME-v3.jpg.webp?itok=t6D3oQsX,,,,2025-05-28,1150,75.33333333333333,78.33333333333333,35.0,81.5,40.583333333333336,62.14999999999999,59.0,18.0,/dc-statistics-for-each-scratcher-game
110,3,1509,25000,4.15,121533.33,,,,"03/01/2022
",,"09/24/2024
",2025-05-28,Lucky Letter Crossword,87959,53235,3,2,121533.33,365029.85000000003,220925.25000000003,277070.85000000003,167690.25000000003,121533.33,0.0,4.15,0.0,8.4,8.26588732139218,0.016171711917448695,0.24096385542168672,0.24096385542168672,0.0,0.11905384287219319,0.12097914732178751,0.0019253044495943228,0.032509303617209044,0.01620146317181681,10.25150052515729,20.55819215281418,10.0,0.43,-0.0037804714566275406,0.42911044949969884,-0.0037804714566275406,0.57,0.5713407172958599,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-03/thumbnail_DC1509%20%20Lucky%20Letter%20Crossword.jpg.webp?itok=5i2CtHVx,,,,2025-05-28,1184,77.33333333333333,78.66666666666667,63.0,85.5,61.5,73.2,109.0,6.0,/dc-statistics-for-each-scratcher-game
111,5,1507,50000,3.5883,183300.0,,,,"02/01/2022
",,"09/24/2024
",2025-05-28,Wild Numbers 10X,102241,3537,2,1,183300.0,366871.38029999996,12691.8171,264630.38029999996,9154.8171,183300.0,0.0,3.59,1.237603349357809e-16,8.73,6.510814586143252,0.341599423135382,0.27868349915001533,0.27868349915001533,0.0,0.114483212967196,0.15359061247547526,0.03910739950827925,0.04819235935101568,0.019663046850555994,6.9032262619097775,16.75677011037756,11.0,1.01,0.2814499786037404,1.0109663493338554,0.2814499786037404,0.06,0.06079148636581295,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1507%20Wild%20Numbers%2010X%20Purple.jpg.webp?itok=EneuMgnh,,,,2025-05-28,1212,46.333333333333336,75.66666666666667,119.0,23.833333333333332,99.0,72.76666666666667,108.0,36.0,/dc-statistics-for-each-scratcher-game
112,10,1508,100000,3.2992,121215.0,Top Prize Claimed,,,"02/01/2022
",,"06/06/2024
",2025-05-28,The Big $10,73456,12937,2,0,121215.0,242346.03519999998,42681.7504,168890.03519999998,29744.750399999997,121215.0,0.0,3.3,0.0,4.4,4.381674505053427,0.004845041374309079,0.30310378273520855,0.30310378273520855,0.0,0.22712283140102896,0.2282232509162172,0.0011004195151882445,0.03671545625854942,0.03467222731105538,9.07246176993034,9.60431762253567,5.0,0.34,-0.021447327450838972,0.33813046242827005,-0.021447327450838972,0.14,0.13466898801878657,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1508%20The%20Big%2010%20Red.jpg.webp?itok=y9h5AHFe,,,,2025-05-28,1212,71.0,48.666666666666664,13.0,30.833333333333332,42.333333333333336,41.16666666666667,5.0,1.0,/dc-statistics-for-each-scratcher-game
113,2,1506,5000,4.365,61050.0,,,,"02/01/2022
",,"09/24/2024
",2025-05-28,Fireball 5s,83879,33587,6,1,61050.0,366131.835,146607.255,282252.835,113020.255,61050.0,0.0,4.36,0.0,9.17,8.9621774410692,0.023105976442388827,0.2290950744558992,0.2290950744558992,0.0,0.10906008710141936,0.11158002690478963,0.002519939803370272,0.04354350531083966,0.027004631453512184,7.6534347575915485,12.334039735539388,12.0,0.39,-0.027469065598498713,0.38799921600059967,-0.027469065598498713,0.39,0.391244112704494,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-02/DC1506%20Fireball%205s.jpg.webp?itok=l6n7k6qB,,,,2025-05-28,1212,50.666666666666664,62.666666666666664,36.0,63.166666666666664,54.666666666666664,53.43333333333332,29.0,2.0,/dc-statistics-for-each-scratcher-game
114,10,1505,100000,3.43,122400.0,Top Prize Claimed,,,"01/04/2022
",,"12/20/2023
",2025-05-28,$10: 40th Anniversary,71288,20265,2,0,122400.0,244517.84000000003,69508.95,173229.84000000003,49243.95,122400.0,0.0,3.43,-1.2947207284258383e-16,4.64,4.621828560627541,0.003153337972972622,0.2915451895043732,0.29154518950437314,-5.551115123125783e-17,0.21568445502341785,0.2163645810056231,0.0006801259822052652,0.03735255121764858,0.03539059291861825,8.920049610093729,9.412785184944118,6.0,0.35,-0.020568998495793793,0.3498542274052478,-0.020568998495793793,0.25,0.2478286613156418,1.0000000000000002,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1505%2040th%20Anniversary.jpg.webp?itok=bVkRNClN,,,,2025-05-28,1240,66.83333333333333,48.333333333333336,17.0,61.666666666666664,23.583333333333332,43.483333333333334,11.0,3.0,/dc-statistics-for-each-scratcher-game
115,5,1504,50000,3.58,183600.0,,,,"01/04/2022
",,"09/24/2024
",2025-05-28,$5: 40th Anniversary,102548,23618,2,1,183600.0,367121.84,84552.44,264573.84,60934.44,183600.0,0.0,3.58,0.0,6.66,6.480984359001519,0.027343431118543846,0.27932960893854747,0.27932960893854747,0.0,0.15019081649210833,0.15429754873749815,0.004106732245389821,0.038945301736797784,0.022655849305010946,8.555912121812675,14.695877427032586,8.0,0.48,0.028506863721103247,0.4847997290202389,0.028506863721103247,0.26,0.26685844313619983,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1504%2040th%20Anniversary.jpg.webp?itok=hle1JKQR,,,,2025-05-28,1240,61.833333333333336,72.0,96.0,45.833333333333336,77.33333333333333,70.6,101.0,33.0,/dc-statistics-for-each-scratcher-game
116,1,1503,1000,3.93,86971.0,,,,"01/04/2022
",,"09/24/2024
",2025-05-28,$1: 40th Anniversary,154786,61453,7,3,86971.0,608308.98,241510.29,453522.98,180057.29,86971.0,0.0,3.93,0.0,9.2,9.262695171531679,-0.007180107082242916,0.2544529262086514,0.2544529262086514,0.0,0.10874070831516122,0.10795993838525941,-0.0007807699299018089,0.045942101168434855,0.0225543504154688,7.254652577346037,14.770802402059854,12.0,0.34,-0.00831714406185549,0.3379317709402776,-0.00831714406185549,0.39,0.3918910496379192,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-01/DC1503%2040th%20Anniversary.jpg.webp?itok=e4Kd-beE,,,,2025-05-28,1240,49.0,72.66666666666667,12.0,63.166666666666664,33.833333333333336,46.13333333333334,15.0,8.0,/dc-statistics-for-each-scratcher-game
117,2,1500,5000,4.71,60000.0,,,,"11/30/2021
",,"09/24/2024
",2025-05-28,Tic Tac Multiplier,77824,31413,6,4,60000.0,366551.04,147955.23,288727.04,116542.23000000001,60000.0,0.0,4.71,0.0,9.87,9.783825970906179,0.009103875411184233,0.21231422505307854,0.21231422505307856,2.7755575615628914e-17,0.10128739619410547,0.10220950402977987,0.0009221078356743961,0.03661577567482916,0.02147923803449049,9.100906769709633,15.502808065752674,13.0,0.45,0.022024993681378533,0.44588825957690037,0.022024993681378533,0.42,0.4203885622264794,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1500%20TicTacMultiplier.jpg.webp?itok=Jk92R-Tr,,,,2025-05-28,1275,70.83333333333333,74.66666666666667,67.0,66.83333333333333,66.33333333333333,69.13333333333333,96.0,17.0,/dc-statistics-for-each-scratcher-game
118,5,1501,50000,3.58,120000.0,,,,"11/30/2021
",,"06/06/2024
",2025-05-28,Mega Multiplier,102457,19055,2,1,120000.0,366796.06,68216.9,264339.06,49161.899999999994,120000.0,0.0,3.58,-1.2404726532124653e-16,6.58,6.487372833392288,0.014210572318384252,0.2793296089385475,0.27932960893854747,-5.551115123125783e-17,0.15198579824061195,0.1541456034178775,0.00215980517726555,0.03977821729516224,0.023645381915620222,8.376112123812971,14.078043759988105,8.0,0.53,0.051354946772661725,0.5335627974885989,0.051354946772661725,0.22,0.22586971795627553,0.9999999999999999,https://dclottery.com/sites/default/files/styles/teaser_image/public/2021-12/DC1501%20Mega%20Multiplier.jpg.webp?itok=MvSP8u9C,,,,2025-05-28,1275,59.666666666666664,69.0,108.0,23.333333333333332,59.583333333333336,63.916666666666664,66.0,19.0,/dc-statistics-for-each-scratcher-game
119,10,1502,100000,3.4,122400.0,,,,"12/01/2021
",,"12/20/2023
",2025-05-28,X (Ten),72051,6295,2,1,122400.0,244973.4,21403.0,172922.4,15108.0,122400.0,0.0,3.4,0.0,4.63,4.563247895089784,0.014118842996721226,0.29411764705882354,0.29411764705882354,0.0,0.21609120216792038,0.219142159924302,0.003050957756381617,0.03887446063261637,0.037038877388927714,8.562946009490776,8.982075052637395,6.0,0.78,0.08065754920634105,0.7846329953744802,0.08065754920634105,0.11,0.11113000500699625,1.0,https://dclottery.com/sites/default/files/styles/teaser_image/public/2022-04/DC1502.webp?itok=I0haN6-v,,,,2025-05-28,1274,62.333333333333336,46.0,118.0,29.166666666666668,83.16666666666667,67.73333333333333,92.5,16.0,/dc-statistics-for-each-scratcher-game
