prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
50.0,1777.0,1777.0,890,Cash Explosion 10X,2.0,2026-04-02
20.0,10267.0,10267.0,890,Cash Explosion 10X,2.0,2026-04-02
10.0,16279.0,16279.0,890,Cash Explosion 10X,2.0,2026-04-02
5.0,25737.0,25737.0,890,Cash Explosion 10X,2.0,2026-04-02
4.0,24812.0,24812.0,890,Cash Explosion 10X,2.0,2026-04-02
3.0,35376.0,35376.0,890,Cash Explosion 10X,2.0,2026-04-02
2.0,95340.0,95340.0,890,Cash Explosion 10X,2.0,2026-04-02
50.0,5000000.0,5000000.0,860,Celebrating 50 Years,2.0,2026-04-02
30.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-04-02
300000.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-04-02
20.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-04-02
1000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-04-02
300.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-04-02
2000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-04-02
1000.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-04-02
500000.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-04-02
100.0,500.0,500.0,860,Celebrating 50 Years,2.0,2026-04-02
500.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-04-02
50.0,100.0,100.0,860,Celebrating 50 Years,2.0,2026-04-02
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-04-02
250.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-04-02
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-04-02
250.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-04-02
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-04-02
250.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-04-02
5.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-04-02
1.0,1.0,1.0,860,Celebrating 50 Years,2.0,2026-04-02
2.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-04-02
2.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-04-02
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-04-02
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-04-02
10.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-04-02
10.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-04-02
250.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-04-02
50.0,5000000.0,5000000.0,1076,Electric 8s,1.0,2026-04-02
30.0,2000000.0,2000000.0,1076,Electric 8s,1.0,2026-04-02
300000.0,0.0,0.0,1076,Electric 8s,1.0,2026-04-02
20.0,1000000.0,1000000.0,1076,Electric 8s,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1076,Electric 8s,1.0,2026-04-02
300.0,2000000.0,2000000.0,1076,Electric 8s,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1076,Electric 8s,1.0,2026-04-02
1000.0,10.0,10.0,1076,Electric 8s,1.0,2026-04-02
500000.0,50.0,50.0,1076,Electric 8s,1.0,2026-04-02
100.0,500.0,500.0,1076,Electric 8s,1.0,2026-04-02
500.0,0.0,0.0,1076,Electric 8s,1.0,2026-04-02
50.0,100.0,100.0,1076,Electric 8s,1.0,2026-04-02
25.0,50.0,50.0,1076,Electric 8s,1.0,2026-04-02
250.0,10.0,10.0,1076,Electric 8s,1.0,2026-04-02
25.0,50.0,50.0,1076,Electric 8s,1.0,2026-04-02
250.0,25.0,25.0,1076,Electric 8s,1.0,2026-04-02
25.0,50.0,50.0,1076,Electric 8s,1.0,2026-04-02
250.0,2.0,2.0,1076,Electric 8s,1.0,2026-04-02
5.0,20.0,20.0,1076,Electric 8s,1.0,2026-04-02
1.0,1.0,1.0,1076,Electric 8s,1.0,2026-04-02
2.0,2.0,2.0,1076,Electric 8s,1.0,2026-04-02
2.0,5.0,5.0,1076,Electric 8s,1.0,2026-04-02
5.0,5.0,5.0,1076,Electric 8s,1.0,2026-04-02
5.0,5.0,5.0,1076,Electric 8s,1.0,2026-04-02
10.0,10.0,10.0,1076,Electric 8s,1.0,2026-04-02
10.0,20.0,20.0,1076,Electric 8s,1.0,2026-04-02
500.0,1.0,1.0,1076,Electric 8s,1.0,2026-04-02
500.0,31.0,31.0,1076,Electric 8s,1.0,2026-04-02
100.0,1440.0,1440.0,1076,Electric 8s,1.0,2026-04-02
50.0,16923.0,16923.0,1076,Electric 8s,1.0,2026-04-02
20.0,35592.0,35592.0,1076,Electric 8s,1.0,2026-04-02
10.0,53342.0,53342.0,1076,Electric 8s,1.0,2026-04-02
5.0,142397.0,142397.0,1076,Electric 8s,1.0,2026-04-02
2.0,498543.0,498543.0,1076,Electric 8s,1.0,2026-04-02
1.0,747890.0,747890.0,1076,Electric 8s,1.0,2026-04-02
50.0,5000000.0,5000000.0,1069,Set For Life,1.0,2026-04-02
30.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-04-02
300000.0,0.0,0.0,1069,Set For Life,1.0,2026-04-02
20.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-04-02
300.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-04-02
1000.0,10.0,10.0,1069,Set For Life,1.0,2026-04-02
500000.0,50.0,50.0,1069,Set For Life,1.0,2026-04-02
100.0,500.0,500.0,1069,Set For Life,1.0,2026-04-02
500.0,0.0,0.0,1069,Set For Life,1.0,2026-04-02
50.0,100.0,100.0,1069,Set For Life,1.0,2026-04-02
25.0,50.0,50.0,1069,Set For Life,1.0,2026-04-02
250.0,10.0,10.0,1069,Set For Life,1.0,2026-04-02
25.0,50.0,50.0,1069,Set For Life,1.0,2026-04-02
250.0,25.0,25.0,1069,Set For Life,1.0,2026-04-02
25.0,50.0,50.0,1069,Set For Life,1.0,2026-04-02
250.0,2.0,2.0,1069,Set For Life,1.0,2026-04-02
5.0,20.0,20.0,1069,Set For Life,1.0,2026-04-02
1.0,1.0,1.0,1069,Set For Life,1.0,2026-04-02
2.0,2.0,2.0,1069,Set For Life,1.0,2026-04-02
2.0,5.0,5.0,1069,Set For Life,1.0,2026-04-02
5.0,5.0,5.0,1069,Set For Life,1.0,2026-04-02
5.0,5.0,5.0,1069,Set For Life,1.0,2026-04-02
10.0,10.0,10.0,1069,Set For Life,1.0,2026-04-02
10.0,20.0,20.0,1069,Set For Life,1.0,2026-04-02
50.0,0.0,0.0,1069,Set For Life,1.0,2026-04-02
50.0,365000.0,365000.0,1069,Set For Life,1.0,2026-04-02
50.0,20.0,20.0,1069,Set For Life,1.0,2026-04-02
100.0,1276.0,1276.0,1069,Set For Life,1.0,2026-04-02
50.0,2899.0,2899.0,1069,Set For Life,1.0,2026-04-02
20.0,24712.0,24712.0,1069,Set For Life,1.0,2026-04-02
10.0,25228.0,25228.0,1069,Set For Life,1.0,2026-04-02
5.0,51068.0,51068.0,1069,Set For Life,1.0,2026-04-02
3.0,76448.0,76448.0,1069,Set For Life,1.0,2026-04-02
2.0,333834.0,333834.0,1069,Set For Life,1.0,2026-04-02
1.0,571827.0,571827.0,1069,Set For Life,1.0,2026-04-02
50.0,5000000.0,5000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
30.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
300000.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
20.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
300.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
500000.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
100.0,500.0,500.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
500.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
50.0,100.0,100.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
250.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
250.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
250.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
5.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1.0,1.0,1.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
2.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
2.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
10.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
10.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1000.0,3.0,3.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1000.0,8.0,8.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
150.0,132.0,132.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
75.0,991.0,991.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
50.0,618.0,618.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
25.0,6260.0,6260.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
15.0,12699.0,12699.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
9.0,12896.0,12896.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
5.0,26110.0,26110.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
3.0,147155.0,147155.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
2.0,108425.0,108425.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
1.0,251521.0,251521.0,1063,Luck of the Irish Tripler,1.0,2026-04-02
50.0,5000000.0,5000000.0,1057,Blizzard Bucks,1.0,2026-04-02
30.0,2000000.0,2000000.0,1057,Blizzard Bucks,1.0,2026-04-02
300000.0,0.0,0.0,1057,Blizzard Bucks,1.0,2026-04-02
20.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-04-02
300.0,2000000.0,2000000.0,1057,Blizzard Bucks,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-04-02
1000.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-04-02
500000.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-04-02
100.0,500.0,500.0,1057,Blizzard Bucks,1.0,2026-04-02
500.0,0.0,0.0,1057,Blizzard Bucks,1.0,2026-04-02
50.0,100.0,100.0,1057,Blizzard Bucks,1.0,2026-04-02
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-04-02
250.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-04-02
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-04-02
250.0,25.0,25.0,1057,Blizzard Bucks,1.0,2026-04-02
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-04-02
250.0,2.0,2.0,1057,Blizzard Bucks,1.0,2026-04-02
5.0,20.0,20.0,1057,Blizzard Bucks,1.0,2026-04-02
1.0,1.0,1.0,1057,Blizzard Bucks,1.0,2026-04-02
2.0,2.0,2.0,1057,Blizzard Bucks,1.0,2026-04-02
2.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-04-02
5.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-04-02
5.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-04-02
10.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-04-02
10.0,20.0,20.0,1057,Blizzard Bucks,1.0,2026-04-02
100.0,1.0,1.0,1057,Blizzard Bucks,1.0,2026-04-02
100.0,175.0,175.0,1057,Blizzard Bucks,1.0,2026-04-02
50.0,295.0,295.0,1057,Blizzard Bucks,1.0,2026-04-02
20.0,5137.0,5137.0,1057,Blizzard Bucks,1.0,2026-04-02
10.0,12032.0,12032.0,1057,Blizzard Bucks,1.0,2026-04-02
5.0,26684.0,26684.0,1057,Blizzard Bucks,1.0,2026-04-02
4.0,20989.0,20989.0,1057,Blizzard Bucks,1.0,2026-04-02
2.0,96181.0,96181.0,1057,Blizzard Bucks,1.0,2026-04-02
1.0,165146.0,165146.0,1057,Blizzard Bucks,1.0,2026-04-02
50.0,5000000.0,5000000.0,1044,Holiday Cash,1.0,2026-04-02
30.0,2000000.0,2000000.0,1044,Holiday Cash,1.0,2026-04-02
300000.0,0.0,0.0,1044,Holiday Cash,1.0,2026-04-02
20.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-04-02
300.0,2000000.0,2000000.0,1044,Holiday Cash,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-04-02
1000.0,10.0,10.0,1044,Holiday Cash,1.0,2026-04-02
500000.0,50.0,50.0,1044,Holiday Cash,1.0,2026-04-02
100.0,500.0,500.0,1044,Holiday Cash,1.0,2026-04-02
500.0,0.0,0.0,1044,Holiday Cash,1.0,2026-04-02
50.0,100.0,100.0,1044,Holiday Cash,1.0,2026-04-02
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-04-02
250.0,10.0,10.0,1044,Holiday Cash,1.0,2026-04-02
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-04-02
250.0,25.0,25.0,1044,Holiday Cash,1.0,2026-04-02
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-04-02
250.0,2.0,2.0,1044,Holiday Cash,1.0,2026-04-02
5.0,20.0,20.0,1044,Holiday Cash,1.0,2026-04-02
1.0,1.0,1.0,1044,Holiday Cash,1.0,2026-04-02
2.0,2.0,2.0,1044,Holiday Cash,1.0,2026-04-02
2.0,5.0,5.0,1044,Holiday Cash,1.0,2026-04-02
5.0,5.0,5.0,1044,Holiday Cash,1.0,2026-04-02
5.0,5.0,5.0,1044,Holiday Cash,1.0,2026-04-02
10.0,10.0,10.0,1044,Holiday Cash,1.0,2026-04-02
10.0,20.0,20.0,1044,Holiday Cash,1.0,2026-04-02
500.0,3.0,3.0,1044,Holiday Cash,1.0,2026-04-02
500.0,193.0,193.0,1044,Holiday Cash,1.0,2026-04-02
50.0,1978.0,1978.0,1044,Holiday Cash,1.0,2026-04-02
20.0,21422.0,21422.0,1044,Holiday Cash,1.0,2026-04-02
10.0,45357.0,45357.0,1044,Holiday Cash,1.0,2026-04-02
5.0,118771.0,118771.0,1044,Holiday Cash,1.0,2026-04-02
3.0,198643.0,198643.0,1044,Holiday Cash,1.0,2026-04-02
2.0,431218.0,431218.0,1044,Holiday Cash,1.0,2026-04-02
1.0,450636.0,450636.0,1044,Holiday Cash,1.0,2026-04-02
50.0,5000000.0,5000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
30.0,2000000.0,2000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
300000.0,0.0,0.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
20.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
300.0,2000000.0,2000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
1000.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
500000.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
100.0,500.0,500.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
500.0,0.0,0.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
50.0,100.0,100.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
250.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
250.0,25.0,25.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
250.0,2.0,2.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
5.0,20.0,20.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
1.0,1.0,1.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
2.0,2.0,2.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
2.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
5.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
5.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
10.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
10.0,20.0,20.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
500.0,6.0,6.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
500.0,156.0,156.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
100.0,773.0,773.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
50.0,1109.0,1109.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
20.0,13869.0,13869.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
10.0,14250.0,14250.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
5.0,57111.0,57111.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
3.0,29890.0,29890.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
2.0,280918.0,280918.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
1.0,262901.0,262901.0,1033,Winner Winner Chicken Dinner,1.0,2026-04-02
50.0,5000000.0,5000000.0,1052,Triple Tripler,1.0,2026-04-02
30.0,2000000.0,2000000.0,1052,Triple Tripler,1.0,2026-04-02
300000.0,0.0,0.0,1052,Triple Tripler,1.0,2026-04-02
20.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-04-02
300.0,2000000.0,2000000.0,1052,Triple Tripler,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-04-02
1000.0,10.0,10.0,1052,Triple Tripler,1.0,2026-04-02
500000.0,50.0,50.0,1052,Triple Tripler,1.0,2026-04-02
100.0,500.0,500.0,1052,Triple Tripler,1.0,2026-04-02
500.0,0.0,0.0,1052,Triple Tripler,1.0,2026-04-02
50.0,100.0,100.0,1052,Triple Tripler,1.0,2026-04-02
25.0,50.0,50.0,1052,Triple Tripler,1.0,2026-04-02
250.0,10.0,10.0,1052,Triple Tripler,1.0,2026-04-02
25.0,50.0,50.0,1052,Triple Tripler,1.0,2026-04-02
250.0,25.0,25.0,1052,Triple Tripler,1.0,2026-04-02
25.0,50.0,50.0,1052,Triple Tripler,1.0,2026-04-02
250.0,2.0,2.0,1052,Triple Tripler,1.0,2026-04-02
5.0,20.0,20.0,1052,Triple Tripler,1.0,2026-04-02
1.0,1.0,1.0,1052,Triple Tripler,1.0,2026-04-02
2.0,2.0,2.0,1052,Triple Tripler,1.0,2026-04-02
2.0,5.0,5.0,1052,Triple Tripler,1.0,2026-04-02
5.0,5.0,5.0,1052,Triple Tripler,1.0,2026-04-02
5.0,5.0,5.0,1052,Triple Tripler,1.0,2026-04-02
10.0,10.0,10.0,1052,Triple Tripler,1.0,2026-04-02
10.0,20.0,20.0,1052,Triple Tripler,1.0,2026-04-02
1800.0,3.0,3.0,1052,Triple Tripler,1.0,2026-04-02
1800.0,44.0,44.0,1052,Triple Tripler,1.0,2026-04-02
900.0,76.0,76.0,1052,Triple Tripler,1.0,2026-04-02
300.0,115.0,115.0,1052,Triple Tripler,1.0,2026-04-02
180.0,214.0,214.0,1052,Triple Tripler,1.0,2026-04-02
90.0,1775.0,1775.0,1052,Triple Tripler,1.0,2026-04-02
60.0,10627.0,10627.0,1052,Triple Tripler,1.0,2026-04-02
30.0,13377.0,13377.0,1052,Triple Tripler,1.0,2026-04-02
18.0,22296.0,22296.0,1052,Triple Tripler,1.0,2026-04-02
9.0,90221.0,90221.0,1052,Triple Tripler,1.0,2026-04-02
6.0,67776.0,67776.0,1052,Triple Tripler,1.0,2026-04-02
3.0,91466.0,91466.0,1052,Triple Tripler,1.0,2026-04-02
2.0,644234.0,644234.0,1052,Triple Tripler,1.0,2026-04-02
1.0,981595.0,981595.0,1052,Triple Tripler,1.0,2026-04-02
50.0,5000000.0,5000000.0,1020,Hot 7s,1.0,2026-04-02
30.0,2000000.0,2000000.0,1020,Hot 7s,1.0,2026-04-02
300000.0,0.0,0.0,1020,Hot 7s,1.0,2026-04-02
20.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-04-02
300.0,2000000.0,2000000.0,1020,Hot 7s,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-04-02
1000.0,10.0,10.0,1020,Hot 7s,1.0,2026-04-02
500000.0,50.0,50.0,1020,Hot 7s,1.0,2026-04-02
100.0,500.0,500.0,1020,Hot 7s,1.0,2026-04-02
500.0,0.0,0.0,1020,Hot 7s,1.0,2026-04-02
50.0,100.0,100.0,1020,Hot 7s,1.0,2026-04-02
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-04-02
250.0,10.0,10.0,1020,Hot 7s,1.0,2026-04-02
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-04-02
250.0,25.0,25.0,1020,Hot 7s,1.0,2026-04-02
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-04-02
250.0,2.0,2.0,1020,Hot 7s,1.0,2026-04-02
5.0,20.0,20.0,1020,Hot 7s,1.0,2026-04-02
1.0,1.0,1.0,1020,Hot 7s,1.0,2026-04-02
2.0,2.0,2.0,1020,Hot 7s,1.0,2026-04-02
2.0,5.0,5.0,1020,Hot 7s,1.0,2026-04-02
5.0,5.0,5.0,1020,Hot 7s,1.0,2026-04-02
5.0,5.0,5.0,1020,Hot 7s,1.0,2026-04-02
10.0,10.0,10.0,1020,Hot 7s,1.0,2026-04-02
10.0,20.0,20.0,1020,Hot 7s,1.0,2026-04-02
500.0,2.0,2.0,1020,Hot 7s,1.0,2026-04-02
500.0,14.0,14.0,1020,Hot 7s,1.0,2026-04-02
100.0,26.0,26.0,1020,Hot 7s,1.0,2026-04-02
50.0,391.0,391.0,1020,Hot 7s,1.0,2026-04-02
20.0,7639.0,7639.0,1020,Hot 7s,1.0,2026-04-02
10.0,16287.0,16287.0,1020,Hot 7s,1.0,2026-04-02
5.0,61779.0,61779.0,1020,Hot 7s,1.0,2026-04-02
2.0,119165.0,119165.0,1020,Hot 7s,1.0,2026-04-02
1.0,242326.0,242326.0,1020,Hot 7s,1.0,2026-04-02
50.0,5000000.0,5000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
30.0,2000000.0,2000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
300000.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
20.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
300.0,2000000.0,2000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
1000.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
500000.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
100.0,500.0,500.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
500.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
50.0,100.0,100.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
250.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
250.0,25.0,25.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
250.0,2.0,2.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
5.0,20.0,20.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
1.0,1.0,1.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
2.0,2.0,2.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
2.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
5.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
5.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
10.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
10.0,20.0,20.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
1000.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
1000.0,1.0,1.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
100.0,76.0,76.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
50.0,173.0,173.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
20.0,5403.0,5403.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
10.0,14279.0,14279.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
5.0,36385.0,36385.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
2.0,129023.0,129023.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
1.0,196587.0,196587.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-04-02
50.0,5000000.0,5000000.0,873,Triple Tripler,1.0,2026-04-02
30.0,2000000.0,2000000.0,873,Triple Tripler,1.0,2026-04-02
300000.0,0.0,0.0,873,Triple Tripler,1.0,2026-04-02
20.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-04-02
1000000.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-04-02
300.0,2000000.0,2000000.0,873,Triple Tripler,1.0,2026-04-02
2000000.0,1000000.0,1000000.0,873,Triple Tripler,1.0,2026-04-02
1000.0,10.0,10.0,873,Triple Tripler,1.0,2026-04-02
500000.0,50.0,50.0,873,Triple Tripler,1.0,2026-04-02
100.0,500.0,500.0,873,Triple Tripler,1.0,2026-04-02
500.0,0.0,0.0,873,Triple Tripler,1.0,2026-04-02
50.0,100.0,100.0,873,Triple Tripler,1.0,2026-04-02
25.0,50.0,50.0,873,Triple Tripler,1.0,2026-04-02
