prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
300000.0,0.0,0.0,1045,Holiday Gifts,2.0,2026-03-26
20.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-26
300.0,2000000.0,2000000.0,1045,Holiday Gifts,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-26
1000.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-03-26
500000.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-26
100.0,500.0,500.0,1045,Holiday Gifts,2.0,2026-03-26
500.0,0.0,0.0,1045,Holiday Gifts,2.0,2026-03-26
50.0,100.0,100.0,1045,Holiday Gifts,2.0,2026-03-26
5.0,25.0,25.0,1045,Holiday Gifts,2.0,2026-03-26
50.0,250.0,250.0,1045,Holiday Gifts,2.0,2026-03-26
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-26
250.0,25.0,25.0,1045,Holiday Gifts,2.0,2026-03-26
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-26
250.0,2.0,2.0,1045,Holiday Gifts,2.0,2026-03-26
5.0,20.0,20.0,1045,Holiday Gifts,2.0,2026-03-26
1.0,1.0,1.0,1045,Holiday Gifts,2.0,2026-03-26
2.0,2.0,2.0,1045,Holiday Gifts,2.0,2026-03-26
2.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-26
5.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-26
5.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-26
10.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-03-26
10.0,20.0,20.0,1045,Holiday Gifts,2.0,2026-03-26
5000.0,3.0,3.0,1045,Holiday Gifts,2.0,2026-03-26
5000.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-26
1500.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-26
1000.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-26
750.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-26
500.0,144.0,144.0,1045,Holiday Gifts,2.0,2026-03-26
300.0,104.0,104.0,1045,Holiday Gifts,2.0,2026-03-26
200.0,227.0,227.0,1045,Holiday Gifts,2.0,2026-03-26
150.0,106.0,106.0,1045,Holiday Gifts,2.0,2026-03-26
100.0,381.0,381.0,1045,Holiday Gifts,2.0,2026-03-26
50.0,384.0,384.0,1045,Holiday Gifts,2.0,2026-03-26
40.0,259.0,259.0,1045,Holiday Gifts,2.0,2026-03-26
35.0,263.0,263.0,1045,Holiday Gifts,2.0,2026-03-26
30.0,316.0,316.0,1045,Holiday Gifts,2.0,2026-03-26
25.0,392.0,392.0,1045,Holiday Gifts,2.0,2026-03-26
20.0,16474.0,16474.0,1045,Holiday Gifts,2.0,2026-03-26
15.0,16353.0,16353.0,1045,Holiday Gifts,2.0,2026-03-26
10.0,13223.0,13223.0,1045,Holiday Gifts,2.0,2026-03-26
5.0,206832.0,206832.0,1045,Holiday Gifts,2.0,2026-03-26
2.0,237668.0,237668.0,1045,Holiday Gifts,2.0,2026-03-26
50.0,5000000.0,5000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
30.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
300000.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-03-26
20.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
300.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
1000.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-03-26
500000.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-26
100.0,500.0,500.0,1054,Cash Explosion Cashword,2.0,2026-03-26
500.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-03-26
50.0,100.0,100.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-03-26
50.0,250.0,250.0,1054,Cash Explosion Cashword,2.0,2026-03-26
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-26
250.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-03-26
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-26
250.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-03-26
1.0,1.0,1.0,1054,Cash Explosion Cashword,2.0,2026-03-26
2.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-03-26
2.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-26
10.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-03-26
10.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-03-26
20000.0,50000.0,50000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
20000.0,6.0,6.0,1054,Cash Explosion Cashword,2.0,2026-03-26
2000.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-26
1000.0,13.0,13.0,1054,Cash Explosion Cashword,2.0,2026-03-26
500.0,33.0,33.0,1054,Cash Explosion Cashword,2.0,2026-03-26
200.0,151.0,151.0,1054,Cash Explosion Cashword,2.0,2026-03-26
100.0,411.0,411.0,1054,Cash Explosion Cashword,2.0,2026-03-26
50.0,1602.0,1602.0,1054,Cash Explosion Cashword,2.0,2026-03-26
25.0,21309.0,21309.0,1054,Cash Explosion Cashword,2.0,2026-03-26
20.0,32634.0,32634.0,1054,Cash Explosion Cashword,2.0,2026-03-26
10.0,66169.0,66169.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,100694.0,100694.0,1054,Cash Explosion Cashword,2.0,2026-03-26
4.0,268853.0,268853.0,1054,Cash Explosion Cashword,2.0,2026-03-26
2.0,318532.0,318532.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,4.0,4.0,1040,"$5, $20 or $100",2.0,2026-03-26
50.0,5000000.0,5000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
30.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
300000.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-03-26
20.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
300.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
1000.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-03-26
500000.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,500.0,500.0,1040,"$5, $20 or $100",2.0,2026-03-26
500.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-03-26
50.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-03-26
50.0,250.0,250.0,1040,"$5, $20 or $100",2.0,2026-03-26
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-26
250.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-03-26
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-26
250.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
1.0,1.0,1.0,1040,"$5, $20 or $100",2.0,2026-03-26
2.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-03-26
2.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-26
10.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-03-26
10.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,1040.0,1040.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
20.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,1.0,1.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,1520.0,1520.0,1040,"$5, $20 or $100",2.0,2026-03-26
20.0,34044.0,34044.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,303972.0,303972.0,1040,"$5, $20 or $100",2.0,2026-03-26
50.0,5000000.0,5000000.0,1034,Pink Diamond,2.0,2026-03-26
30.0,2000000.0,2000000.0,1034,Pink Diamond,2.0,2026-03-26
300000.0,0.0,0.0,1034,Pink Diamond,2.0,2026-03-26
20.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-26
300.0,2000000.0,2000000.0,1034,Pink Diamond,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-26
1000.0,10.0,10.0,1034,Pink Diamond,2.0,2026-03-26
500000.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-26
100.0,500.0,500.0,1034,Pink Diamond,2.0,2026-03-26
500.0,0.0,0.0,1034,Pink Diamond,2.0,2026-03-26
50.0,100.0,100.0,1034,Pink Diamond,2.0,2026-03-26
5.0,25.0,25.0,1034,Pink Diamond,2.0,2026-03-26
50.0,250.0,250.0,1034,Pink Diamond,2.0,2026-03-26
25.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-26
250.0,25.0,25.0,1034,Pink Diamond,2.0,2026-03-26
25.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-26
250.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-26
5.0,20.0,20.0,1034,Pink Diamond,2.0,2026-03-26
1.0,1.0,1.0,1034,Pink Diamond,2.0,2026-03-26
2.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-26
2.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-26
5.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-26
5.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-26
10.0,10.0,10.0,1034,Pink Diamond,2.0,2026-03-26
10.0,20.0,20.0,1034,Pink Diamond,2.0,2026-03-26
10000.0,1.0,1.0,1034,Pink Diamond,2.0,2026-03-26
10000.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-26
1000.0,8.0,8.0,1034,Pink Diamond,2.0,2026-03-26
500.0,75.0,75.0,1034,Pink Diamond,2.0,2026-03-26
100.0,180.0,180.0,1034,Pink Diamond,2.0,2026-03-26
50.0,4651.0,4651.0,1034,Pink Diamond,2.0,2026-03-26
20.0,47714.0,47714.0,1034,Pink Diamond,2.0,2026-03-26
10.0,73241.0,73241.0,1034,Pink Diamond,2.0,2026-03-26
5.0,98102.0,98102.0,1034,Pink Diamond,2.0,2026-03-26
2.0,368637.0,368637.0,1034,Pink Diamond,2.0,2026-03-26
50.0,5000000.0,5000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
30.0,2000000.0,2000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
300000.0,0.0,0.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
20.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
300.0,2000000.0,2000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
1000.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
500000.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
100.0,500.0,500.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
500.0,0.0,0.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
50.0,100.0,100.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5.0,25.0,25.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
50.0,250.0,250.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
25.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
250.0,25.0,25.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
25.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
250.0,2.0,2.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5.0,20.0,20.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
1.0,1.0,1.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
2.0,2.0,2.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
2.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
10.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
10.0,20.0,20.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5000.0,6.0,6.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
1000.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
500.0,358.0,358.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
300.0,478.0,478.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
150.0,591.0,591.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
100.0,3592.0,3592.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
75.0,454.0,454.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
50.0,5743.0,5743.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
30.0,14778.0,14778.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
20.0,36300.0,36300.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
10.0,36342.0,36342.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5.0,73212.0,73212.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
4.0,222246.0,222246.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
2.0,447124.0,447124.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
50.0,5000000.0,5000000.0,1021,Win It All,2.0,2026-03-26
30.0,2000000.0,2000000.0,1021,Win It All,2.0,2026-03-26
300000.0,0.0,0.0,1021,Win It All,2.0,2026-03-26
20.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-26
300.0,2000000.0,2000000.0,1021,Win It All,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-26
1000.0,10.0,10.0,1021,Win It All,2.0,2026-03-26
500000.0,50.0,50.0,1021,Win It All,2.0,2026-03-26
100.0,500.0,500.0,1021,Win It All,2.0,2026-03-26
500.0,0.0,0.0,1021,Win It All,2.0,2026-03-26
50.0,100.0,100.0,1021,Win It All,2.0,2026-03-26
5.0,25.0,25.0,1021,Win It All,2.0,2026-03-26
50.0,250.0,250.0,1021,Win It All,2.0,2026-03-26
25.0,50.0,50.0,1021,Win It All,2.0,2026-03-26
250.0,25.0,25.0,1021,Win It All,2.0,2026-03-26
25.0,50.0,50.0,1021,Win It All,2.0,2026-03-26
250.0,2.0,2.0,1021,Win It All,2.0,2026-03-26
5.0,20.0,20.0,1021,Win It All,2.0,2026-03-26
1.0,1.0,1.0,1021,Win It All,2.0,2026-03-26
2.0,2.0,2.0,1021,Win It All,2.0,2026-03-26
2.0,5.0,5.0,1021,Win It All,2.0,2026-03-26
5.0,5.0,5.0,1021,Win It All,2.0,2026-03-26
5.0,5.0,5.0,1021,Win It All,2.0,2026-03-26
10.0,10.0,10.0,1021,Win It All,2.0,2026-03-26
10.0,20.0,20.0,1021,Win It All,2.0,2026-03-26
10000.0,10.0,10.0,1021,Win It All,2.0,2026-03-26
10000.0,3.0,3.0,1021,Win It All,2.0,2026-03-26
500.0,139.0,139.0,1021,Win It All,2.0,2026-03-26
250.0,142.0,142.0,1021,Win It All,2.0,2026-03-26
150.0,847.0,847.0,1021,Win It All,2.0,2026-03-26
100.0,1788.0,1788.0,1021,Win It All,2.0,2026-03-26
50.0,2241.0,2241.0,1021,Win It All,2.0,2026-03-26
40.0,2528.0,2528.0,1021,Win It All,2.0,2026-03-26
25.0,10047.0,10047.0,1021,Win It All,2.0,2026-03-26
15.0,20433.0,20433.0,1021,Win It All,2.0,2026-03-26
10.0,41318.0,41318.0,1021,Win It All,2.0,2026-03-26
5.0,65558.0,65558.0,1021,Win It All,2.0,2026-03-26
4.0,97146.0,97146.0,1021,Win It All,2.0,2026-03-26
2.0,227423.0,227423.0,1021,Win It All,2.0,2026-03-26
50.0,5000000.0,5000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
30.0,2000000.0,2000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
300000.0,0.0,0.0,1015,Triple Golden Cherries,2.0,2026-03-26
20.0,1000000.0,1000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
300.0,2000000.0,2000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
1000.0,10.0,10.0,1015,Triple Golden Cherries,2.0,2026-03-26
500000.0,50.0,50.0,1015,Triple Golden Cherries,2.0,2026-03-26
100.0,500.0,500.0,1015,Triple Golden Cherries,2.0,2026-03-26
500.0,0.0,0.0,1015,Triple Golden Cherries,2.0,2026-03-26
50.0,100.0,100.0,1015,Triple Golden Cherries,2.0,2026-03-26
5.0,25.0,25.0,1015,Triple Golden Cherries,2.0,2026-03-26
50.0,250.0,250.0,1015,Triple Golden Cherries,2.0,2026-03-26
25.0,50.0,50.0,1015,Triple Golden Cherries,2.0,2026-03-26
250.0,25.0,25.0,1015,Triple Golden Cherries,2.0,2026-03-26
25.0,50.0,50.0,1015,Triple Golden Cherries,2.0,2026-03-26
250.0,2.0,2.0,1015,Triple Golden Cherries,2.0,2026-03-26
5.0,20.0,20.0,1015,Triple Golden Cherries,2.0,2026-03-26
1.0,1.0,1.0,1015,Triple Golden Cherries,2.0,2026-03-26
2.0,2.0,2.0,1015,Triple Golden Cherries,2.0,2026-03-26
2.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-26
5.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-26
5.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-26
10.0,10.0,10.0,1015,Triple Golden Cherries,2.0,2026-03-26
10.0,20.0,20.0,1015,Triple Golden Cherries,2.0,2026-03-26
10000.0,3.0,3.0,1015,Triple Golden Cherries,2.0,2026-03-26
10000.0,1.0,1.0,1015,Triple Golden Cherries,2.0,2026-03-26
1000.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-26
500.0,49.0,49.0,1015,Triple Golden Cherries,2.0,2026-03-26
100.0,832.0,832.0,1015,Triple Golden Cherries,2.0,2026-03-26
50.0,1731.0,1731.0,1015,Triple Golden Cherries,2.0,2026-03-26
20.0,13383.0,13383.0,1015,Triple Golden Cherries,2.0,2026-03-26
10.0,18785.0,18785.0,1015,Triple Golden Cherries,2.0,2026-03-26
4.0,58341.0,58341.0,1015,Triple Golden Cherries,2.0,2026-03-26
3.0,63388.0,63388.0,1015,Triple Golden Cherries,2.0,2026-03-26
2.0,87353.0,87353.0,1015,Triple Golden Cherries,2.0,2026-03-26
50.0,5000000.0,5000000.0,1027,Cashword Multiplier,2.0,2026-03-26
30.0,2000000.0,2000000.0,1027,Cashword Multiplier,2.0,2026-03-26
300000.0,0.0,0.0,1027,Cashword Multiplier,2.0,2026-03-26
20.0,1000000.0,1000000.0,1027,Cashword Multiplier,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1027,Cashword Multiplier,2.0,2026-03-26
300.0,2000000.0,2000000.0,1027,Cashword Multiplier,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1027,Cashword Multiplier,2.0,2026-03-26
1000.0,10.0,10.0,1027,Cashword Multiplier,2.0,2026-03-26
500000.0,50.0,50.0,1027,Cashword Multiplier,2.0,2026-03-26
100.0,500.0,500.0,1027,Cashword Multiplier,2.0,2026-03-26
500.0,0.0,0.0,1027,Cashword Multiplier,2.0,2026-03-26
50.0,100.0,100.0,1027,Cashword Multiplier,2.0,2026-03-26
5.0,25.0,25.0,1027,Cashword Multiplier,2.0,2026-03-26
50.0,250.0,250.0,1027,Cashword Multiplier,2.0,2026-03-26
25.0,50.0,50.0,1027,Cashword Multiplier,2.0,2026-03-26
250.0,25.0,25.0,1027,Cashword Multiplier,2.0,2026-03-26
25.0,50.0,50.0,1027,Cashword Multiplier,2.0,2026-03-26
250.0,2.0,2.0,1027,Cashword Multiplier,2.0,2026-03-26
5.0,20.0,20.0,1027,Cashword Multiplier,2.0,2026-03-26
1.0,1.0,1.0,1027,Cashword Multiplier,2.0,2026-03-26
2.0,2.0,2.0,1027,Cashword Multiplier,2.0,2026-03-26
2.0,5.0,5.0,1027,Cashword Multiplier,2.0,2026-03-26
5.0,5.0,5.0,1027,Cashword Multiplier,2.0,2026-03-26
5.0,5.0,5.0,1027,Cashword Multiplier,2.0,2026-03-26
10.0,10.0,10.0,1027,Cashword Multiplier,2.0,2026-03-26
10.0,20.0,20.0,1027,Cashword Multiplier,2.0,2026-03-26
10000.0,0.0,0.0,1027,Cashword Multiplier,2.0,2026-03-26
2000.0,1.0,1.0,1027,Cashword Multiplier,2.0,2026-03-26
1000.0,3.0,3.0,1027,Cashword Multiplier,2.0,2026-03-26
500.0,21.0,21.0,1027,Cashword Multiplier,2.0,2026-03-26
200.0,44.0,44.0,1027,Cashword Multiplier,2.0,2026-03-26
100.0,93.0,93.0,1027,Cashword Multiplier,2.0,2026-03-26
50.0,782.0,782.0,1027,Cashword Multiplier,2.0,2026-03-26
25.0,7612.0,7612.0,1027,Cashword Multiplier,2.0,2026-03-26
20.0,8369.0,8369.0,1027,Cashword Multiplier,2.0,2026-03-26
10.0,17305.0,17305.0,1027,Cashword Multiplier,2.0,2026-03-26
5.0,34197.0,34197.0,1027,Cashword Multiplier,2.0,2026-03-26
4.0,48270.0,48270.0,1027,Cashword Multiplier,2.0,2026-03-26
2.0,105250.0,105250.0,1027,Cashword Multiplier,2.0,2026-03-26
50.0,5000000.0,5000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
30.0,2000000.0,2000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
300000.0,0.0,0.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
20.0,1000000.0,1000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
300.0,2000000.0,2000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
1000.0,10.0,10.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
500000.0,50.0,50.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
100.0,500.0,500.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
500.0,0.0,0.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
50.0,100.0,100.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
5.0,25.0,25.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
50.0,250.0,250.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
25.0,50.0,50.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
250.0,25.0,25.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
25.0,50.0,50.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
250.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
5.0,20.0,20.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
1.0,1.0,1.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
2.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
2.0,5.0,5.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
5.0,5.0,5.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
5.0,5.0,5.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
10.0,10.0,10.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
10.0,20.0,20.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
10000.0,0.0,0.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
10000.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
1000.0,2.0,2.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
500.0,39.0,39.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
100.0,59.0,59.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
50.0,471.0,471.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
20.0,10261.0,10261.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
10.0,18927.0,18927.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
5.0,27336.0,27336.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
2.0,132666.0,132666.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
50.0,5000000.0,5000000.0,883,Bingo Multiplier,2.0,2026-03-26
30.0,2000000.0,2000000.0,883,Bingo Multiplier,2.0,2026-03-26
300000.0,0.0,0.0,883,Bingo Multiplier,2.0,2026-03-26
20.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-26
300.0,2000000.0,2000000.0,883,Bingo Multiplier,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-26
1000.0,10.0,10.0,883,Bingo Multiplier,2.0,2026-03-26
500000.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-26
100.0,500.0,500.0,883,Bingo Multiplier,2.0,2026-03-26
500.0,0.0,0.0,883,Bingo Multiplier,2.0,2026-03-26
50.0,100.0,100.0,883,Bingo Multiplier,2.0,2026-03-26
5.0,25.0,25.0,883,Bingo Multiplier,2.0,2026-03-26
50.0,250.0,250.0,883,Bingo Multiplier,2.0,2026-03-26
25.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-26
250.0,25.0,25.0,883,Bingo Multiplier,2.0,2026-03-26
25.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-26
250.0,2.0,2.0,883,Bingo Multiplier,2.0,2026-03-26
5.0,20.0,20.0,883,Bingo Multiplier,2.0,2026-03-26
