prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
5.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-26
5.0,5.0,5.0,1068,Cash Explosion 10X,2.0,2026-03-26
10.0,10.0,10.0,1068,Cash Explosion 10X,2.0,2026-03-26
10.0,20.0,20.0,1068,Cash Explosion 10X,2.0,2026-03-26
10000.0,16.0,16.0,1068,Cash Explosion 10X,2.0,2026-03-26
1000.0,80.0,80.0,1068,Cash Explosion 10X,2.0,2026-03-26
100.0,5147.0,5147.0,1068,Cash Explosion 10X,2.0,2026-03-26
50.0,24358.0,24358.0,1068,Cash Explosion 10X,2.0,2026-03-26
20.0,128583.0,128583.0,1068,Cash Explosion 10X,2.0,2026-03-26
10.0,172131.0,172131.0,1068,Cash Explosion 10X,2.0,2026-03-26
5.0,259082.0,259082.0,1068,Cash Explosion 10X,2.0,2026-03-26
4.0,258896.0,258896.0,1068,Cash Explosion 10X,2.0,2026-03-26
3.0,345871.0,345871.0,1068,Cash Explosion 10X,2.0,2026-03-26
2.0,865929.0,865929.0,1068,Cash Explosion 10X,2.0,2026-03-26
50.0,5000000.0,5000000.0,1080,Bingo Multiplier,2.0,2026-03-26
30.0,2000000.0,2000000.0,1080,Bingo Multiplier,2.0,2026-03-26
300000.0,0.0,0.0,1080,Bingo Multiplier,2.0,2026-03-26
20.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-26
300.0,2000000.0,2000000.0,1080,Bingo Multiplier,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1080,Bingo Multiplier,2.0,2026-03-26
1000.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-03-26
500000.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-26
100.0,500.0,500.0,1080,Bingo Multiplier,2.0,2026-03-26
500.0,0.0,0.0,1080,Bingo Multiplier,2.0,2026-03-26
50.0,100.0,100.0,1080,Bingo Multiplier,2.0,2026-03-26
5.0,25.0,25.0,1080,Bingo Multiplier,2.0,2026-03-26
50.0,250.0,250.0,1080,Bingo Multiplier,2.0,2026-03-26
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-26
250.0,25.0,25.0,1080,Bingo Multiplier,2.0,2026-03-26
25.0,50.0,50.0,1080,Bingo Multiplier,2.0,2026-03-26
250.0,2.0,2.0,1080,Bingo Multiplier,2.0,2026-03-26
5.0,20.0,20.0,1080,Bingo Multiplier,2.0,2026-03-26
1.0,1.0,1.0,1080,Bingo Multiplier,2.0,2026-03-26
2.0,2.0,2.0,1080,Bingo Multiplier,2.0,2026-03-26
2.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-26
5.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-26
5.0,5.0,5.0,1080,Bingo Multiplier,2.0,2026-03-26
10.0,10.0,10.0,1080,Bingo Multiplier,2.0,2026-03-26
10.0,20.0,20.0,1080,Bingo Multiplier,2.0,2026-03-26
10000.0,15.0,15.0,1080,Bingo Multiplier,2.0,2026-03-26
5000.0,17.0,17.0,1080,Bingo Multiplier,2.0,2026-03-26
1000.0,52.0,52.0,1080,Bingo Multiplier,2.0,2026-03-26
500.0,245.0,245.0,1080,Bingo Multiplier,2.0,2026-03-26
200.0,755.0,755.0,1080,Bingo Multiplier,2.0,2026-03-26
100.0,4822.0,4822.0,1080,Bingo Multiplier,2.0,2026-03-26
50.0,8990.0,8990.0,1080,Bingo Multiplier,2.0,2026-03-26
25.0,22371.0,22371.0,1080,Bingo Multiplier,2.0,2026-03-26
20.0,21830.0,21830.0,1080,Bingo Multiplier,2.0,2026-03-26
10.0,44157.0,44157.0,1080,Bingo Multiplier,2.0,2026-03-26
9.0,44318.0,44318.0,1080,Bingo Multiplier,2.0,2026-03-26
5.0,88689.0,88689.0,1080,Bingo Multiplier,2.0,2026-03-26
4.0,178677.0,178677.0,1080,Bingo Multiplier,2.0,2026-03-26
3.0,224756.0,224756.0,1080,Bingo Multiplier,2.0,2026-03-26
2.0,404557.0,404557.0,1080,Bingo Multiplier,2.0,2026-03-26
50.0,5000000.0,5000000.0,1045,Holiday Gifts,2.0,2026-03-26
30.0,2000000.0,2000000.0,1045,Holiday Gifts,2.0,2026-03-26
300000.0,0.0,0.0,1045,Holiday Gifts,2.0,2026-03-26
20.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-26
300.0,2000000.0,2000000.0,1045,Holiday Gifts,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1045,Holiday Gifts,2.0,2026-03-26
1000.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-03-26
500000.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-26
100.0,500.0,500.0,1045,Holiday Gifts,2.0,2026-03-26
500.0,0.0,0.0,1045,Holiday Gifts,2.0,2026-03-26
50.0,100.0,100.0,1045,Holiday Gifts,2.0,2026-03-26
5.0,25.0,25.0,1045,Holiday Gifts,2.0,2026-03-26
50.0,250.0,250.0,1045,Holiday Gifts,2.0,2026-03-26
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-26
250.0,25.0,25.0,1045,Holiday Gifts,2.0,2026-03-26
25.0,50.0,50.0,1045,Holiday Gifts,2.0,2026-03-26
250.0,2.0,2.0,1045,Holiday Gifts,2.0,2026-03-26
5.0,20.0,20.0,1045,Holiday Gifts,2.0,2026-03-26
1.0,1.0,1.0,1045,Holiday Gifts,2.0,2026-03-26
2.0,2.0,2.0,1045,Holiday Gifts,2.0,2026-03-26
2.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-26
5.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-26
5.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-26
10.0,10.0,10.0,1045,Holiday Gifts,2.0,2026-03-26
10.0,20.0,20.0,1045,Holiday Gifts,2.0,2026-03-26
5000.0,3.0,3.0,1045,Holiday Gifts,2.0,2026-03-26
5000.0,5.0,5.0,1045,Holiday Gifts,2.0,2026-03-26
1500.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-26
1000.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-26
750.0,4.0,4.0,1045,Holiday Gifts,2.0,2026-03-26
500.0,143.0,143.0,1045,Holiday Gifts,2.0,2026-03-26
300.0,104.0,104.0,1045,Holiday Gifts,2.0,2026-03-26
200.0,226.0,226.0,1045,Holiday Gifts,2.0,2026-03-26
150.0,106.0,106.0,1045,Holiday Gifts,2.0,2026-03-26
100.0,379.0,379.0,1045,Holiday Gifts,2.0,2026-03-26
50.0,383.0,383.0,1045,Holiday Gifts,2.0,2026-03-26
40.0,259.0,259.0,1045,Holiday Gifts,2.0,2026-03-26
35.0,263.0,263.0,1045,Holiday Gifts,2.0,2026-03-26
30.0,316.0,316.0,1045,Holiday Gifts,2.0,2026-03-26
25.0,391.0,391.0,1045,Holiday Gifts,2.0,2026-03-26
20.0,16419.0,16419.0,1045,Holiday Gifts,2.0,2026-03-26
15.0,16307.0,16307.0,1045,Holiday Gifts,2.0,2026-03-26
10.0,13166.0,13166.0,1045,Holiday Gifts,2.0,2026-03-26
5.0,206100.0,206100.0,1045,Holiday Gifts,2.0,2026-03-26
2.0,236986.0,236986.0,1045,Holiday Gifts,2.0,2026-03-26
50.0,5000000.0,5000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
30.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
300000.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-03-26
20.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
300.0,2000000.0,2000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
1000.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-03-26
500000.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-26
100.0,500.0,500.0,1054,Cash Explosion Cashword,2.0,2026-03-26
500.0,0.0,0.0,1054,Cash Explosion Cashword,2.0,2026-03-26
50.0,100.0,100.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-03-26
50.0,250.0,250.0,1054,Cash Explosion Cashword,2.0,2026-03-26
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-26
250.0,25.0,25.0,1054,Cash Explosion Cashword,2.0,2026-03-26
25.0,50.0,50.0,1054,Cash Explosion Cashword,2.0,2026-03-26
250.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-03-26
1.0,1.0,1.0,1054,Cash Explosion Cashword,2.0,2026-03-26
2.0,2.0,2.0,1054,Cash Explosion Cashword,2.0,2026-03-26
2.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-26
10.0,10.0,10.0,1054,Cash Explosion Cashword,2.0,2026-03-26
10.0,20.0,20.0,1054,Cash Explosion Cashword,2.0,2026-03-26
20000.0,50000.0,50000.0,1054,Cash Explosion Cashword,2.0,2026-03-26
20000.0,6.0,6.0,1054,Cash Explosion Cashword,2.0,2026-03-26
2000.0,5.0,5.0,1054,Cash Explosion Cashword,2.0,2026-03-26
1000.0,13.0,13.0,1054,Cash Explosion Cashword,2.0,2026-03-26
500.0,33.0,33.0,1054,Cash Explosion Cashword,2.0,2026-03-26
200.0,150.0,150.0,1054,Cash Explosion Cashword,2.0,2026-03-26
100.0,409.0,409.0,1054,Cash Explosion Cashword,2.0,2026-03-26
50.0,1599.0,1599.0,1054,Cash Explosion Cashword,2.0,2026-03-26
25.0,21171.0,21171.0,1054,Cash Explosion Cashword,2.0,2026-03-26
20.0,32414.0,32414.0,1054,Cash Explosion Cashword,2.0,2026-03-26
10.0,65763.0,65763.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,100065.0,100065.0,1054,Cash Explosion Cashword,2.0,2026-03-26
4.0,267249.0,267249.0,1054,Cash Explosion Cashword,2.0,2026-03-26
2.0,316815.0,316815.0,1054,Cash Explosion Cashword,2.0,2026-03-26
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,4.0,4.0,1040,"$5, $20 or $100",2.0,2026-03-26
50.0,5000000.0,5000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
30.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
300000.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-03-26
20.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
300.0,2000000.0,2000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1040,"$5, $20 or $100",2.0,2026-03-26
1000.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-03-26
500000.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,500.0,500.0,1040,"$5, $20 or $100",2.0,2026-03-26
500.0,0.0,0.0,1040,"$5, $20 or $100",2.0,2026-03-26
50.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-03-26
50.0,250.0,250.0,1040,"$5, $20 or $100",2.0,2026-03-26
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-26
250.0,25.0,25.0,1040,"$5, $20 or $100",2.0,2026-03-26
25.0,50.0,50.0,1040,"$5, $20 or $100",2.0,2026-03-26
250.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
1.0,1.0,1.0,1040,"$5, $20 or $100",2.0,2026-03-26
2.0,2.0,2.0,1040,"$5, $20 or $100",2.0,2026-03-26
2.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-26
10.0,10.0,10.0,1040,"$5, $20 or $100",2.0,2026-03-26
10.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,1040.0,1040.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,5.0,5.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,20.0,20.0,1040,"$5, $20 or $100",2.0,2026-03-26
20.0,100.0,100.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,1.0,1.0,1040,"$5, $20 or $100",2.0,2026-03-26
100.0,1509.0,1509.0,1040,"$5, $20 or $100",2.0,2026-03-26
20.0,33819.0,33819.0,1040,"$5, $20 or $100",2.0,2026-03-26
5.0,302089.0,302089.0,1040,"$5, $20 or $100",2.0,2026-03-26
50.0,5000000.0,5000000.0,1034,Pink Diamond,2.0,2026-03-26
30.0,2000000.0,2000000.0,1034,Pink Diamond,2.0,2026-03-26
300000.0,0.0,0.0,1034,Pink Diamond,2.0,2026-03-26
20.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-26
300.0,2000000.0,2000000.0,1034,Pink Diamond,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1034,Pink Diamond,2.0,2026-03-26
1000.0,10.0,10.0,1034,Pink Diamond,2.0,2026-03-26
500000.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-26
100.0,500.0,500.0,1034,Pink Diamond,2.0,2026-03-26
500.0,0.0,0.0,1034,Pink Diamond,2.0,2026-03-26
50.0,100.0,100.0,1034,Pink Diamond,2.0,2026-03-26
5.0,25.0,25.0,1034,Pink Diamond,2.0,2026-03-26
50.0,250.0,250.0,1034,Pink Diamond,2.0,2026-03-26
25.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-26
250.0,25.0,25.0,1034,Pink Diamond,2.0,2026-03-26
25.0,50.0,50.0,1034,Pink Diamond,2.0,2026-03-26
250.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-26
5.0,20.0,20.0,1034,Pink Diamond,2.0,2026-03-26
1.0,1.0,1.0,1034,Pink Diamond,2.0,2026-03-26
2.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-26
2.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-26
5.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-26
5.0,5.0,5.0,1034,Pink Diamond,2.0,2026-03-26
10.0,10.0,10.0,1034,Pink Diamond,2.0,2026-03-26
10.0,20.0,20.0,1034,Pink Diamond,2.0,2026-03-26
10000.0,1.0,1.0,1034,Pink Diamond,2.0,2026-03-26
10000.0,2.0,2.0,1034,Pink Diamond,2.0,2026-03-26
1000.0,8.0,8.0,1034,Pink Diamond,2.0,2026-03-26
500.0,75.0,75.0,1034,Pink Diamond,2.0,2026-03-26
100.0,180.0,180.0,1034,Pink Diamond,2.0,2026-03-26
50.0,4636.0,4636.0,1034,Pink Diamond,2.0,2026-03-26
20.0,47594.0,47594.0,1034,Pink Diamond,2.0,2026-03-26
10.0,73025.0,73025.0,1034,Pink Diamond,2.0,2026-03-26
5.0,97873.0,97873.0,1034,Pink Diamond,2.0,2026-03-26
2.0,367764.0,367764.0,1034,Pink Diamond,2.0,2026-03-26
50.0,5000000.0,5000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
30.0,2000000.0,2000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
300000.0,0.0,0.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
20.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
300.0,2000000.0,2000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
1000.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
500000.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
100.0,500.0,500.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
500.0,0.0,0.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
50.0,100.0,100.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5.0,25.0,25.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
50.0,250.0,250.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
25.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
250.0,25.0,25.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
25.0,50.0,50.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
250.0,2.0,2.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5.0,20.0,20.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
1.0,1.0,1.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
2.0,2.0,2.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
2.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5.0,5.0,5.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
10.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
10.0,20.0,20.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5000.0,6.0,6.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
1000.0,10.0,10.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
500.0,358.0,358.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
300.0,478.0,478.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
150.0,591.0,591.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
100.0,3592.0,3592.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
75.0,454.0,454.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
50.0,5741.0,5741.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
30.0,14773.0,14773.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
20.0,36292.0,36292.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
10.0,36336.0,36336.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
5.0,73194.0,73194.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
4.0,222187.0,222187.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
2.0,447031.0,447031.0,1029,Lucky Gems Multiplier,2.0,2026-03-26
50.0,5000000.0,5000000.0,1021,Win It All,2.0,2026-03-26
30.0,2000000.0,2000000.0,1021,Win It All,2.0,2026-03-26
300000.0,0.0,0.0,1021,Win It All,2.0,2026-03-26
20.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-26
300.0,2000000.0,2000000.0,1021,Win It All,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1021,Win It All,2.0,2026-03-26
1000.0,10.0,10.0,1021,Win It All,2.0,2026-03-26
500000.0,50.0,50.0,1021,Win It All,2.0,2026-03-26
100.0,500.0,500.0,1021,Win It All,2.0,2026-03-26
500.0,0.0,0.0,1021,Win It All,2.0,2026-03-26
50.0,100.0,100.0,1021,Win It All,2.0,2026-03-26
5.0,25.0,25.0,1021,Win It All,2.0,2026-03-26
50.0,250.0,250.0,1021,Win It All,2.0,2026-03-26
25.0,50.0,50.0,1021,Win It All,2.0,2026-03-26
250.0,25.0,25.0,1021,Win It All,2.0,2026-03-26
25.0,50.0,50.0,1021,Win It All,2.0,2026-03-26
250.0,2.0,2.0,1021,Win It All,2.0,2026-03-26
5.0,20.0,20.0,1021,Win It All,2.0,2026-03-26
1.0,1.0,1.0,1021,Win It All,2.0,2026-03-26
2.0,2.0,2.0,1021,Win It All,2.0,2026-03-26
2.0,5.0,5.0,1021,Win It All,2.0,2026-03-26
5.0,5.0,5.0,1021,Win It All,2.0,2026-03-26
5.0,5.0,5.0,1021,Win It All,2.0,2026-03-26
10.0,10.0,10.0,1021,Win It All,2.0,2026-03-26
10.0,20.0,20.0,1021,Win It All,2.0,2026-03-26
10000.0,10.0,10.0,1021,Win It All,2.0,2026-03-26
10000.0,3.0,3.0,1021,Win It All,2.0,2026-03-26
500.0,139.0,139.0,1021,Win It All,2.0,2026-03-26
250.0,142.0,142.0,1021,Win It All,2.0,2026-03-26
150.0,845.0,845.0,1021,Win It All,2.0,2026-03-26
100.0,1777.0,1777.0,1021,Win It All,2.0,2026-03-26
50.0,2233.0,2233.0,1021,Win It All,2.0,2026-03-26
40.0,2520.0,2520.0,1021,Win It All,2.0,2026-03-26
25.0,10013.0,10013.0,1021,Win It All,2.0,2026-03-26
15.0,20375.0,20375.0,1021,Win It All,2.0,2026-03-26
10.0,41197.0,41197.0,1021,Win It All,2.0,2026-03-26
5.0,65357.0,65357.0,1021,Win It All,2.0,2026-03-26
4.0,96889.0,96889.0,1021,Win It All,2.0,2026-03-26
2.0,226851.0,226851.0,1021,Win It All,2.0,2026-03-26
50.0,5000000.0,5000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
30.0,2000000.0,2000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
300000.0,0.0,0.0,1015,Triple Golden Cherries,2.0,2026-03-26
20.0,1000000.0,1000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
300.0,2000000.0,2000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1015,Triple Golden Cherries,2.0,2026-03-26
1000.0,10.0,10.0,1015,Triple Golden Cherries,2.0,2026-03-26
500000.0,50.0,50.0,1015,Triple Golden Cherries,2.0,2026-03-26
100.0,500.0,500.0,1015,Triple Golden Cherries,2.0,2026-03-26
500.0,0.0,0.0,1015,Triple Golden Cherries,2.0,2026-03-26
50.0,100.0,100.0,1015,Triple Golden Cherries,2.0,2026-03-26
5.0,25.0,25.0,1015,Triple Golden Cherries,2.0,2026-03-26
50.0,250.0,250.0,1015,Triple Golden Cherries,2.0,2026-03-26
25.0,50.0,50.0,1015,Triple Golden Cherries,2.0,2026-03-26
250.0,25.0,25.0,1015,Triple Golden Cherries,2.0,2026-03-26
25.0,50.0,50.0,1015,Triple Golden Cherries,2.0,2026-03-26
250.0,2.0,2.0,1015,Triple Golden Cherries,2.0,2026-03-26
5.0,20.0,20.0,1015,Triple Golden Cherries,2.0,2026-03-26
1.0,1.0,1.0,1015,Triple Golden Cherries,2.0,2026-03-26
2.0,2.0,2.0,1015,Triple Golden Cherries,2.0,2026-03-26
2.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-26
5.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-26
5.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-26
10.0,10.0,10.0,1015,Triple Golden Cherries,2.0,2026-03-26
10.0,20.0,20.0,1015,Triple Golden Cherries,2.0,2026-03-26
10000.0,3.0,3.0,1015,Triple Golden Cherries,2.0,2026-03-26
10000.0,1.0,1.0,1015,Triple Golden Cherries,2.0,2026-03-26
1000.0,5.0,5.0,1015,Triple Golden Cherries,2.0,2026-03-26
500.0,49.0,49.0,1015,Triple Golden Cherries,2.0,2026-03-26
100.0,832.0,832.0,1015,Triple Golden Cherries,2.0,2026-03-26
50.0,1731.0,1731.0,1015,Triple Golden Cherries,2.0,2026-03-26
20.0,13383.0,13383.0,1015,Triple Golden Cherries,2.0,2026-03-26
10.0,18785.0,18785.0,1015,Triple Golden Cherries,2.0,2026-03-26
4.0,58341.0,58341.0,1015,Triple Golden Cherries,2.0,2026-03-26
3.0,63388.0,63388.0,1015,Triple Golden Cherries,2.0,2026-03-26
2.0,87353.0,87353.0,1015,Triple Golden Cherries,2.0,2026-03-26
50.0,5000000.0,5000000.0,1027,Cashword Multiplier,2.0,2026-03-26
30.0,2000000.0,2000000.0,1027,Cashword Multiplier,2.0,2026-03-26
300000.0,0.0,0.0,1027,Cashword Multiplier,2.0,2026-03-26
20.0,1000000.0,1000000.0,1027,Cashword Multiplier,2.0,2026-03-26
1000000.0,1000000.0,1000000.0,1027,Cashword Multiplier,2.0,2026-03-26
300.0,2000000.0,2000000.0,1027,Cashword Multiplier,2.0,2026-03-26
2000000.0,1000000.0,1000000.0,1027,Cashword Multiplier,2.0,2026-03-26
1000.0,10.0,10.0,1027,Cashword Multiplier,2.0,2026-03-26
500000.0,50.0,50.0,1027,Cashword Multiplier,2.0,2026-03-26
100.0,500.0,500.0,1027,Cashword Multiplier,2.0,2026-03-26
500.0,0.0,0.0,1027,Cashword Multiplier,2.0,2026-03-26
50.0,100.0,100.0,1027,Cashword Multiplier,2.0,2026-03-26
5.0,25.0,25.0,1027,Cashword Multiplier,2.0,2026-03-26
50.0,250.0,250.0,1027,Cashword Multiplier,2.0,2026-03-26
25.0,50.0,50.0,1027,Cashword Multiplier,2.0,2026-03-26
250.0,25.0,25.0,1027,Cashword Multiplier,2.0,2026-03-26
25.0,50.0,50.0,1027,Cashword Multiplier,2.0,2026-03-26
250.0,2.0,2.0,1027,Cashword Multiplier,2.0,2026-03-26
5.0,20.0,20.0,1027,Cashword Multiplier,2.0,2026-03-26
1.0,1.0,1.0,1027,Cashword Multiplier,2.0,2026-03-26
2.0,2.0,2.0,1027,Cashword Multiplier,2.0,2026-03-26
2.0,5.0,5.0,1027,Cashword Multiplier,2.0,2026-03-26
5.0,5.0,5.0,1027,Cashword Multiplier,2.0,2026-03-26
5.0,5.0,5.0,1027,Cashword Multiplier,2.0,2026-03-26
10.0,10.0,10.0,1027,Cashword Multiplier,2.0,2026-03-26
10.0,20.0,20.0,1027,Cashword Multiplier,2.0,2026-03-26
10000.0,0.0,0.0,1027,Cashword Multiplier,2.0,2026-03-26
2000.0,1.0,1.0,1027,Cashword Multiplier,2.0,2026-03-26
1000.0,3.0,3.0,1027,Cashword Multiplier,2.0,2026-03-26
500.0,21.0,21.0,1027,Cashword Multiplier,2.0,2026-03-26
200.0,44.0,44.0,1027,Cashword Multiplier,2.0,2026-03-26
100.0,93.0,93.0,1027,Cashword Multiplier,2.0,2026-03-26
50.0,782.0,782.0,1027,Cashword Multiplier,2.0,2026-03-26
25.0,7612.0,7612.0,1027,Cashword Multiplier,2.0,2026-03-26
20.0,8369.0,8369.0,1027,Cashword Multiplier,2.0,2026-03-26
10.0,17305.0,17305.0,1027,Cashword Multiplier,2.0,2026-03-26
5.0,34197.0,34197.0,1027,Cashword Multiplier,2.0,2026-03-26
4.0,48270.0,48270.0,1027,Cashword Multiplier,2.0,2026-03-26
2.0,105250.0,105250.0,1027,Cashword Multiplier,2.0,2026-03-26
50.0,5000000.0,5000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
30.0,2000000.0,2000000.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
300000.0,0.0,0.0,1010,Monopoly Bonus Spectacular 10X,2.0,2026-03-26
