prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
100.0,913.0,913.0,883,Bingo Multiplier,2.0,2026-03-29
50.0,1859.0,1859.0,883,Bingo Multiplier,2.0,2026-03-29
25.0,4939.0,4939.0,883,Bingo Multiplier,2.0,2026-03-29
20.0,3342.0,3342.0,883,Bingo Multiplier,2.0,2026-03-29
10.0,8178.0,8178.0,883,Bingo Multiplier,2.0,2026-03-29
9.0,8739.0,8739.0,883,Bingo Multiplier,2.0,2026-03-29
5.0,17021.0,17021.0,883,Bingo Multiplier,2.0,2026-03-29
4.0,38745.0,38745.0,883,Bingo Multiplier,2.0,2026-03-29
3.0,52614.0,52614.0,883,Bingo Multiplier,2.0,2026-03-29
2.0,93331.0,93331.0,883,Bingo Multiplier,2.0,2026-03-29
50.0,5000000.0,5000000.0,890,Cash Explosion 10X,2.0,2026-03-29
30.0,2000000.0,2000000.0,890,Cash Explosion 10X,2.0,2026-03-29
300000.0,0.0,0.0,890,Cash Explosion 10X,2.0,2026-03-29
20.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-29
300.0,2000000.0,2000000.0,890,Cash Explosion 10X,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-29
1000.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-29
500000.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-29
100.0,500.0,500.0,890,Cash Explosion 10X,2.0,2026-03-29
500.0,0.0,0.0,890,Cash Explosion 10X,2.0,2026-03-29
50.0,100.0,100.0,890,Cash Explosion 10X,2.0,2026-03-29
5.0,25.0,25.0,890,Cash Explosion 10X,2.0,2026-03-29
50.0,250.0,250.0,890,Cash Explosion 10X,2.0,2026-03-29
25.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-29
250.0,25.0,25.0,890,Cash Explosion 10X,2.0,2026-03-29
25.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-29
250.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-29
5.0,20.0,20.0,890,Cash Explosion 10X,2.0,2026-03-29
1.0,1.0,1.0,890,Cash Explosion 10X,2.0,2026-03-29
2.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-29
2.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-29
5.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-29
5.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-29
10.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-29
10.0,20.0,20.0,890,Cash Explosion 10X,2.0,2026-03-29
10000.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-29
1000.0,9.0,9.0,890,Cash Explosion 10X,2.0,2026-03-29
100.0,380.0,380.0,890,Cash Explosion 10X,2.0,2026-03-29
50.0,1790.0,1790.0,890,Cash Explosion 10X,2.0,2026-03-29
20.0,10343.0,10343.0,890,Cash Explosion 10X,2.0,2026-03-29
10.0,16373.0,16373.0,890,Cash Explosion 10X,2.0,2026-03-29
5.0,25906.0,25906.0,890,Cash Explosion 10X,2.0,2026-03-29
4.0,24990.0,24990.0,890,Cash Explosion 10X,2.0,2026-03-29
3.0,35617.0,35617.0,890,Cash Explosion 10X,2.0,2026-03-29
2.0,95991.0,95991.0,890,Cash Explosion 10X,2.0,2026-03-29
50.0,5000000.0,5000000.0,860,Celebrating 50 Years,2.0,2026-03-29
30.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-03-29
300000.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-03-29
20.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-29
1000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-29
300.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-03-29
2000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-29
1000.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-29
500000.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-29
100.0,500.0,500.0,860,Celebrating 50 Years,2.0,2026-03-29
500.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-03-29
50.0,100.0,100.0,860,Celebrating 50 Years,2.0,2026-03-29
5.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-03-29
50.0,250.0,250.0,860,Celebrating 50 Years,2.0,2026-03-29
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-29
250.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-03-29
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-29
250.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-03-29
5.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-03-29
1.0,1.0,1.0,860,Celebrating 50 Years,2.0,2026-03-29
2.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-03-29
2.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-29
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-29
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-29
10.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-29
10.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-03-29
250.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-29
250.0,344.0,344.0,860,Celebrating 50 Years,2.0,2026-03-29
100.0,180.0,180.0,860,Celebrating 50 Years,2.0,2026-03-29
50.0,403.0,403.0,860,Celebrating 50 Years,2.0,2026-03-29
20.0,3279.0,3279.0,860,Celebrating 50 Years,2.0,2026-03-29
10.0,7153.0,7153.0,860,Celebrating 50 Years,2.0,2026-03-29
5.0,31153.0,31153.0,860,Celebrating 50 Years,2.0,2026-03-29
2.0,64915.0,64915.0,860,Celebrating 50 Years,2.0,2026-03-29
50.0,5000000.0,5000000.0,1069,Set For Life,1.0,2026-03-29
30.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-29
300000.0,0.0,0.0,1069,Set For Life,1.0,2026-03-29
20.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-29
300.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-29
1000.0,10.0,10.0,1069,Set For Life,1.0,2026-03-29
500000.0,50.0,50.0,1069,Set For Life,1.0,2026-03-29
100.0,500.0,500.0,1069,Set For Life,1.0,2026-03-29
500.0,0.0,0.0,1069,Set For Life,1.0,2026-03-29
50.0,100.0,100.0,1069,Set For Life,1.0,2026-03-29
5.0,25.0,25.0,1069,Set For Life,1.0,2026-03-29
50.0,250.0,250.0,1069,Set For Life,1.0,2026-03-29
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-29
250.0,25.0,25.0,1069,Set For Life,1.0,2026-03-29
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-29
250.0,2.0,2.0,1069,Set For Life,1.0,2026-03-29
5.0,20.0,20.0,1069,Set For Life,1.0,2026-03-29
1.0,1.0,1.0,1069,Set For Life,1.0,2026-03-29
2.0,2.0,2.0,1069,Set For Life,1.0,2026-03-29
2.0,5.0,5.0,1069,Set For Life,1.0,2026-03-29
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-29
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-29
10.0,10.0,10.0,1069,Set For Life,1.0,2026-03-29
10.0,20.0,20.0,1069,Set For Life,1.0,2026-03-29
50.0,0.0,0.0,1069,Set For Life,1.0,2026-03-29
50.0,365000.0,365000.0,1069,Set For Life,1.0,2026-03-29
50.0,20.0,20.0,1069,Set For Life,1.0,2026-03-29
100.0,1338.0,1338.0,1069,Set For Life,1.0,2026-03-29
50.0,3020.0,3020.0,1069,Set For Life,1.0,2026-03-29
20.0,25807.0,25807.0,1069,Set For Life,1.0,2026-03-29
10.0,26240.0,26240.0,1069,Set For Life,1.0,2026-03-29
5.0,53049.0,53049.0,1069,Set For Life,1.0,2026-03-29
3.0,79658.0,79658.0,1069,Set For Life,1.0,2026-03-29
2.0,347147.0,347147.0,1069,Set For Life,1.0,2026-03-29
1.0,593978.0,593978.0,1069,Set For Life,1.0,2026-03-29
50.0,5000000.0,5000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
30.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
300000.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
20.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
300.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
500000.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
100.0,500.0,500.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
500.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
50.0,100.0,100.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
5.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
50.0,250.0,250.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
250.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
250.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
5.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1.0,1.0,1.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
2.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
2.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
10.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
10.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1000.0,3.0,3.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
150.0,142.0,142.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
75.0,1058.0,1058.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
50.0,659.0,659.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
25.0,6684.0,6684.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
15.0,13512.0,13512.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
9.0,13763.0,13763.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
5.0,27809.0,27809.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
3.0,156081.0,156081.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
2.0,114810.0,114810.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
1.0,266048.0,266048.0,1063,Luck of the Irish Tripler,1.0,2026-03-29
50.0,5000000.0,5000000.0,1057,Blizzard Bucks,1.0,2026-03-29
30.0,2000000.0,2000000.0,1057,Blizzard Bucks,1.0,2026-03-29
300000.0,0.0,0.0,1057,Blizzard Bucks,1.0,2026-03-29
20.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-29
300.0,2000000.0,2000000.0,1057,Blizzard Bucks,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-29
1000.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-03-29
500000.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-29
100.0,500.0,500.0,1057,Blizzard Bucks,1.0,2026-03-29
500.0,0.0,0.0,1057,Blizzard Bucks,1.0,2026-03-29
50.0,100.0,100.0,1057,Blizzard Bucks,1.0,2026-03-29
5.0,25.0,25.0,1057,Blizzard Bucks,1.0,2026-03-29
50.0,250.0,250.0,1057,Blizzard Bucks,1.0,2026-03-29
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-29
250.0,25.0,25.0,1057,Blizzard Bucks,1.0,2026-03-29
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-29
250.0,2.0,2.0,1057,Blizzard Bucks,1.0,2026-03-29
5.0,20.0,20.0,1057,Blizzard Bucks,1.0,2026-03-29
1.0,1.0,1.0,1057,Blizzard Bucks,1.0,2026-03-29
2.0,2.0,2.0,1057,Blizzard Bucks,1.0,2026-03-29
2.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-29
5.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-29
5.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-29
10.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-03-29
10.0,20.0,20.0,1057,Blizzard Bucks,1.0,2026-03-29
100.0,1.0,1.0,1057,Blizzard Bucks,1.0,2026-03-29
100.0,181.0,181.0,1057,Blizzard Bucks,1.0,2026-03-29
50.0,303.0,303.0,1057,Blizzard Bucks,1.0,2026-03-29
20.0,5258.0,5258.0,1057,Blizzard Bucks,1.0,2026-03-29
10.0,12295.0,12295.0,1057,Blizzard Bucks,1.0,2026-03-29
5.0,27173.0,27173.0,1057,Blizzard Bucks,1.0,2026-03-29
4.0,21351.0,21351.0,1057,Blizzard Bucks,1.0,2026-03-29
2.0,97644.0,97644.0,1057,Blizzard Bucks,1.0,2026-03-29
1.0,167654.0,167654.0,1057,Blizzard Bucks,1.0,2026-03-29
50.0,5000000.0,5000000.0,1044,Holiday Cash,1.0,2026-03-29
30.0,2000000.0,2000000.0,1044,Holiday Cash,1.0,2026-03-29
300000.0,0.0,0.0,1044,Holiday Cash,1.0,2026-03-29
20.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-29
300.0,2000000.0,2000000.0,1044,Holiday Cash,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-29
1000.0,10.0,10.0,1044,Holiday Cash,1.0,2026-03-29
500000.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-29
100.0,500.0,500.0,1044,Holiday Cash,1.0,2026-03-29
500.0,0.0,0.0,1044,Holiday Cash,1.0,2026-03-29
50.0,100.0,100.0,1044,Holiday Cash,1.0,2026-03-29
5.0,25.0,25.0,1044,Holiday Cash,1.0,2026-03-29
50.0,250.0,250.0,1044,Holiday Cash,1.0,2026-03-29
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-29
250.0,25.0,25.0,1044,Holiday Cash,1.0,2026-03-29
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-29
250.0,2.0,2.0,1044,Holiday Cash,1.0,2026-03-29
5.0,20.0,20.0,1044,Holiday Cash,1.0,2026-03-29
1.0,1.0,1.0,1044,Holiday Cash,1.0,2026-03-29
2.0,2.0,2.0,1044,Holiday Cash,1.0,2026-03-29
2.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-29
5.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-29
5.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-29
10.0,10.0,10.0,1044,Holiday Cash,1.0,2026-03-29
10.0,20.0,20.0,1044,Holiday Cash,1.0,2026-03-29
500.0,3.0,3.0,1044,Holiday Cash,1.0,2026-03-29
500.0,203.0,203.0,1044,Holiday Cash,1.0,2026-03-29
50.0,2032.0,2032.0,1044,Holiday Cash,1.0,2026-03-29
20.0,21940.0,21940.0,1044,Holiday Cash,1.0,2026-03-29
10.0,46470.0,46470.0,1044,Holiday Cash,1.0,2026-03-29
5.0,121414.0,121414.0,1044,Holiday Cash,1.0,2026-03-29
3.0,202911.0,202911.0,1044,Holiday Cash,1.0,2026-03-29
2.0,440473.0,440473.0,1044,Holiday Cash,1.0,2026-03-29
1.0,459867.0,459867.0,1044,Holiday Cash,1.0,2026-03-29
50.0,5000000.0,5000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
30.0,2000000.0,2000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
300000.0,0.0,0.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
20.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
300.0,2000000.0,2000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
1000.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
500000.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
100.0,500.0,500.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
500.0,0.0,0.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
50.0,100.0,100.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
5.0,25.0,25.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
50.0,250.0,250.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
250.0,25.0,25.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
250.0,2.0,2.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
5.0,20.0,20.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
1.0,1.0,1.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
2.0,2.0,2.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
2.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
5.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
5.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
10.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
10.0,20.0,20.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
500.0,6.0,6.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
500.0,159.0,159.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
100.0,791.0,791.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
50.0,1133.0,1133.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
20.0,14115.0,14115.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
10.0,14513.0,14513.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
5.0,58171.0,58171.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
3.0,30399.0,30399.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
2.0,285451.0,285451.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
1.0,266832.0,266832.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-29
50.0,5000000.0,5000000.0,1052,Triple Tripler,1.0,2026-03-29
30.0,2000000.0,2000000.0,1052,Triple Tripler,1.0,2026-03-29
300000.0,0.0,0.0,1052,Triple Tripler,1.0,2026-03-29
20.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-03-29
300.0,2000000.0,2000000.0,1052,Triple Tripler,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-03-29
1000.0,10.0,10.0,1052,Triple Tripler,1.0,2026-03-29
500000.0,50.0,50.0,1052,Triple Tripler,1.0,2026-03-29
100.0,500.0,500.0,1052,Triple Tripler,1.0,2026-03-29
500.0,0.0,0.0,1052,Triple Tripler,1.0,2026-03-29
50.0,100.0,100.0,1052,Triple Tripler,1.0,2026-03-29
5.0,25.0,25.0,1052,Triple Tripler,1.0,2026-03-29
50.0,250.0,250.0,1052,Triple Tripler,1.0,2026-03-29
25.0,50.0,50.0,1052,Triple Tripler,1.0,2026-03-29
250.0,25.0,25.0,1052,Triple Tripler,1.0,2026-03-29
25.0,50.0,50.0,1052,Triple Tripler,1.0,2026-03-29
250.0,2.0,2.0,1052,Triple Tripler,1.0,2026-03-29
5.0,20.0,20.0,1052,Triple Tripler,1.0,2026-03-29
1.0,1.0,1.0,1052,Triple Tripler,1.0,2026-03-29
2.0,2.0,2.0,1052,Triple Tripler,1.0,2026-03-29
2.0,5.0,5.0,1052,Triple Tripler,1.0,2026-03-29
5.0,5.0,5.0,1052,Triple Tripler,1.0,2026-03-29
5.0,5.0,5.0,1052,Triple Tripler,1.0,2026-03-29
10.0,10.0,10.0,1052,Triple Tripler,1.0,2026-03-29
10.0,20.0,20.0,1052,Triple Tripler,1.0,2026-03-29
1800.0,3.0,3.0,1052,Triple Tripler,1.0,2026-03-29
1800.0,45.0,45.0,1052,Triple Tripler,1.0,2026-03-29
900.0,78.0,78.0,1052,Triple Tripler,1.0,2026-03-29
300.0,117.0,117.0,1052,Triple Tripler,1.0,2026-03-29
180.0,218.0,218.0,1052,Triple Tripler,1.0,2026-03-29
90.0,1800.0,1800.0,1052,Triple Tripler,1.0,2026-03-29
60.0,10816.0,10816.0,1052,Triple Tripler,1.0,2026-03-29
30.0,13580.0,13580.0,1052,Triple Tripler,1.0,2026-03-29
18.0,22672.0,22672.0,1052,Triple Tripler,1.0,2026-03-29
9.0,91613.0,91613.0,1052,Triple Tripler,1.0,2026-03-29
6.0,68873.0,68873.0,1052,Triple Tripler,1.0,2026-03-29
3.0,92841.0,92841.0,1052,Triple Tripler,1.0,2026-03-29
2.0,653923.0,653923.0,1052,Triple Tripler,1.0,2026-03-29
1.0,996024.0,996024.0,1052,Triple Tripler,1.0,2026-03-29
50.0,5000000.0,5000000.0,1020,Hot 7s,1.0,2026-03-29
30.0,2000000.0,2000000.0,1020,Hot 7s,1.0,2026-03-29
300000.0,0.0,0.0,1020,Hot 7s,1.0,2026-03-29
20.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-29
300.0,2000000.0,2000000.0,1020,Hot 7s,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-29
1000.0,10.0,10.0,1020,Hot 7s,1.0,2026-03-29
500000.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-29
100.0,500.0,500.0,1020,Hot 7s,1.0,2026-03-29
500.0,0.0,0.0,1020,Hot 7s,1.0,2026-03-29
50.0,100.0,100.0,1020,Hot 7s,1.0,2026-03-29
5.0,25.0,25.0,1020,Hot 7s,1.0,2026-03-29
50.0,250.0,250.0,1020,Hot 7s,1.0,2026-03-29
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-29
250.0,25.0,25.0,1020,Hot 7s,1.0,2026-03-29
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-29
250.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-29
5.0,20.0,20.0,1020,Hot 7s,1.0,2026-03-29
1.0,1.0,1.0,1020,Hot 7s,1.0,2026-03-29
2.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-29
2.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-29
5.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-29
5.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-29
10.0,10.0,10.0,1020,Hot 7s,1.0,2026-03-29
10.0,20.0,20.0,1020,Hot 7s,1.0,2026-03-29
500.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-29
500.0,14.0,14.0,1020,Hot 7s,1.0,2026-03-29
100.0,27.0,27.0,1020,Hot 7s,1.0,2026-03-29
50.0,408.0,408.0,1020,Hot 7s,1.0,2026-03-29
20.0,7935.0,7935.0,1020,Hot 7s,1.0,2026-03-29
10.0,16846.0,16846.0,1020,Hot 7s,1.0,2026-03-29
5.0,63617.0,63617.0,1020,Hot 7s,1.0,2026-03-29
2.0,122397.0,122397.0,1020,Hot 7s,1.0,2026-03-29
1.0,247709.0,247709.0,1020,Hot 7s,1.0,2026-03-29
50.0,5000000.0,5000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
30.0,2000000.0,2000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
300000.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
20.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
1000000.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
300.0,2000000.0,2000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
2000000.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
1000.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
500000.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
100.0,500.0,500.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
500.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
50.0,100.0,100.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
5.0,25.0,25.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
50.0,250.0,250.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
250.0,25.0,25.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
25.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
250.0,2.0,2.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
5.0,20.0,20.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
1.0,1.0,1.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
2.0,2.0,2.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
2.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
5.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
5.0,5.0,5.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
10.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
10.0,20.0,20.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
1000.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
1000.0,1.0,1.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
100.0,76.0,76.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
50.0,175.0,175.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
20.0,5441.0,5441.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
10.0,14414.0,14414.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
5.0,36659.0,36659.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
2.0,129867.0,129867.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-29
