prizeamount,Winning Tickets Unclaimed,Winning Tickets At Start,gameNumber,gameName,price,dateexported
20.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-30
300.0,2000000.0,2000000.0,883,Bingo Multiplier,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,883,Bingo Multiplier,2.0,2026-03-30
1000.0,10.0,10.0,883,Bingo Multiplier,2.0,2026-03-30
500000.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-30
100.0,500.0,500.0,883,Bingo Multiplier,2.0,2026-03-30
500.0,0.0,0.0,883,Bingo Multiplier,2.0,2026-03-30
50.0,100.0,100.0,883,Bingo Multiplier,2.0,2026-03-30
5.0,25.0,25.0,883,Bingo Multiplier,2.0,2026-03-30
50.0,250.0,250.0,883,Bingo Multiplier,2.0,2026-03-30
25.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-30
250.0,25.0,25.0,883,Bingo Multiplier,2.0,2026-03-30
25.0,50.0,50.0,883,Bingo Multiplier,2.0,2026-03-30
250.0,2.0,2.0,883,Bingo Multiplier,2.0,2026-03-30
5.0,20.0,20.0,883,Bingo Multiplier,2.0,2026-03-30
1.0,1.0,1.0,883,Bingo Multiplier,2.0,2026-03-30
2.0,2.0,2.0,883,Bingo Multiplier,2.0,2026-03-30
2.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-30
5.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-30
5.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-30
10.0,10.0,10.0,883,Bingo Multiplier,2.0,2026-03-30
10.0,20.0,20.0,883,Bingo Multiplier,2.0,2026-03-30
10000.0,1.0,1.0,883,Bingo Multiplier,2.0,2026-03-30
5000.0,5.0,5.0,883,Bingo Multiplier,2.0,2026-03-30
1000.0,8.0,8.0,883,Bingo Multiplier,2.0,2026-03-30
500.0,68.0,68.0,883,Bingo Multiplier,2.0,2026-03-30
200.0,112.0,112.0,883,Bingo Multiplier,2.0,2026-03-30
100.0,913.0,913.0,883,Bingo Multiplier,2.0,2026-03-30
50.0,1859.0,1859.0,883,Bingo Multiplier,2.0,2026-03-30
25.0,4939.0,4939.0,883,Bingo Multiplier,2.0,2026-03-30
20.0,3342.0,3342.0,883,Bingo Multiplier,2.0,2026-03-30
10.0,8178.0,8178.0,883,Bingo Multiplier,2.0,2026-03-30
9.0,8739.0,8739.0,883,Bingo Multiplier,2.0,2026-03-30
5.0,17021.0,17021.0,883,Bingo Multiplier,2.0,2026-03-30
4.0,38745.0,38745.0,883,Bingo Multiplier,2.0,2026-03-30
3.0,52614.0,52614.0,883,Bingo Multiplier,2.0,2026-03-30
2.0,93331.0,93331.0,883,Bingo Multiplier,2.0,2026-03-30
50.0,5000000.0,5000000.0,890,Cash Explosion 10X,2.0,2026-03-30
30.0,2000000.0,2000000.0,890,Cash Explosion 10X,2.0,2026-03-30
300000.0,0.0,0.0,890,Cash Explosion 10X,2.0,2026-03-30
20.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-30
300.0,2000000.0,2000000.0,890,Cash Explosion 10X,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,890,Cash Explosion 10X,2.0,2026-03-30
1000.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-30
500000.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-30
100.0,500.0,500.0,890,Cash Explosion 10X,2.0,2026-03-30
500.0,0.0,0.0,890,Cash Explosion 10X,2.0,2026-03-30
50.0,100.0,100.0,890,Cash Explosion 10X,2.0,2026-03-30
5.0,25.0,25.0,890,Cash Explosion 10X,2.0,2026-03-30
50.0,250.0,250.0,890,Cash Explosion 10X,2.0,2026-03-30
25.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-30
250.0,25.0,25.0,890,Cash Explosion 10X,2.0,2026-03-30
25.0,50.0,50.0,890,Cash Explosion 10X,2.0,2026-03-30
250.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-30
5.0,20.0,20.0,890,Cash Explosion 10X,2.0,2026-03-30
1.0,1.0,1.0,890,Cash Explosion 10X,2.0,2026-03-30
2.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-30
2.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-30
5.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-30
5.0,5.0,5.0,890,Cash Explosion 10X,2.0,2026-03-30
10.0,10.0,10.0,890,Cash Explosion 10X,2.0,2026-03-30
10.0,20.0,20.0,890,Cash Explosion 10X,2.0,2026-03-30
10000.0,2.0,2.0,890,Cash Explosion 10X,2.0,2026-03-30
1000.0,9.0,9.0,890,Cash Explosion 10X,2.0,2026-03-30
100.0,378.0,378.0,890,Cash Explosion 10X,2.0,2026-03-30
50.0,1788.0,1788.0,890,Cash Explosion 10X,2.0,2026-03-30
20.0,10313.0,10313.0,890,Cash Explosion 10X,2.0,2026-03-30
10.0,16332.0,16332.0,890,Cash Explosion 10X,2.0,2026-03-30
5.0,25837.0,25837.0,890,Cash Explosion 10X,2.0,2026-03-30
4.0,24918.0,24918.0,890,Cash Explosion 10X,2.0,2026-03-30
3.0,35520.0,35520.0,890,Cash Explosion 10X,2.0,2026-03-30
2.0,95724.0,95724.0,890,Cash Explosion 10X,2.0,2026-03-30
50.0,5000000.0,5000000.0,860,Celebrating 50 Years,2.0,2026-03-30
30.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-03-30
300000.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-03-30
20.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-30
1000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-30
300.0,2000000.0,2000000.0,860,Celebrating 50 Years,2.0,2026-03-30
2000000.0,1000000.0,1000000.0,860,Celebrating 50 Years,2.0,2026-03-30
1000.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-30
500000.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-30
100.0,500.0,500.0,860,Celebrating 50 Years,2.0,2026-03-30
500.0,0.0,0.0,860,Celebrating 50 Years,2.0,2026-03-30
50.0,100.0,100.0,860,Celebrating 50 Years,2.0,2026-03-30
5.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-03-30
50.0,250.0,250.0,860,Celebrating 50 Years,2.0,2026-03-30
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-30
250.0,25.0,25.0,860,Celebrating 50 Years,2.0,2026-03-30
25.0,50.0,50.0,860,Celebrating 50 Years,2.0,2026-03-30
250.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-03-30
5.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-03-30
1.0,1.0,1.0,860,Celebrating 50 Years,2.0,2026-03-30
2.0,2.0,2.0,860,Celebrating 50 Years,2.0,2026-03-30
2.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-30
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-30
5.0,5.0,5.0,860,Celebrating 50 Years,2.0,2026-03-30
10.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-30
10.0,20.0,20.0,860,Celebrating 50 Years,2.0,2026-03-30
250.0,10.0,10.0,860,Celebrating 50 Years,2.0,2026-03-30
250.0,344.0,344.0,860,Celebrating 50 Years,2.0,2026-03-30
100.0,180.0,180.0,860,Celebrating 50 Years,2.0,2026-03-30
50.0,403.0,403.0,860,Celebrating 50 Years,2.0,2026-03-30
20.0,3278.0,3278.0,860,Celebrating 50 Years,2.0,2026-03-30
10.0,7151.0,7151.0,860,Celebrating 50 Years,2.0,2026-03-30
5.0,31132.0,31132.0,860,Celebrating 50 Years,2.0,2026-03-30
2.0,64891.0,64891.0,860,Celebrating 50 Years,2.0,2026-03-30
50.0,5000000.0,5000000.0,1069,Set For Life,1.0,2026-03-30
30.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-30
300000.0,0.0,0.0,1069,Set For Life,1.0,2026-03-30
20.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-30
300.0,2000000.0,2000000.0,1069,Set For Life,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,1069,Set For Life,1.0,2026-03-30
1000.0,10.0,10.0,1069,Set For Life,1.0,2026-03-30
500000.0,50.0,50.0,1069,Set For Life,1.0,2026-03-30
100.0,500.0,500.0,1069,Set For Life,1.0,2026-03-30
500.0,0.0,0.0,1069,Set For Life,1.0,2026-03-30
50.0,100.0,100.0,1069,Set For Life,1.0,2026-03-30
5.0,25.0,25.0,1069,Set For Life,1.0,2026-03-30
50.0,250.0,250.0,1069,Set For Life,1.0,2026-03-30
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-30
250.0,25.0,25.0,1069,Set For Life,1.0,2026-03-30
25.0,50.0,50.0,1069,Set For Life,1.0,2026-03-30
250.0,2.0,2.0,1069,Set For Life,1.0,2026-03-30
5.0,20.0,20.0,1069,Set For Life,1.0,2026-03-30
1.0,1.0,1.0,1069,Set For Life,1.0,2026-03-30
2.0,2.0,2.0,1069,Set For Life,1.0,2026-03-30
2.0,5.0,5.0,1069,Set For Life,1.0,2026-03-30
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-30
5.0,5.0,5.0,1069,Set For Life,1.0,2026-03-30
10.0,10.0,10.0,1069,Set For Life,1.0,2026-03-30
10.0,20.0,20.0,1069,Set For Life,1.0,2026-03-30
50.0,0.0,0.0,1069,Set For Life,1.0,2026-03-30
50.0,365000.0,365000.0,1069,Set For Life,1.0,2026-03-30
50.0,20.0,20.0,1069,Set For Life,1.0,2026-03-30
100.0,1313.0,1313.0,1069,Set For Life,1.0,2026-03-30
50.0,2970.0,2970.0,1069,Set For Life,1.0,2026-03-30
20.0,25334.0,25334.0,1069,Set For Life,1.0,2026-03-30
10.0,25834.0,25834.0,1069,Set For Life,1.0,2026-03-30
5.0,52221.0,52221.0,1069,Set For Life,1.0,2026-03-30
3.0,78372.0,78372.0,1069,Set For Life,1.0,2026-03-30
2.0,341593.0,341593.0,1069,Set For Life,1.0,2026-03-30
1.0,584843.0,584843.0,1069,Set For Life,1.0,2026-03-30
50.0,5000000.0,5000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
30.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
300000.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
20.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
300.0,2000000.0,2000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
500000.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
100.0,500.0,500.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
500.0,0.0,0.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
50.0,100.0,100.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
5.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
50.0,250.0,250.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
250.0,25.0,25.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
25.0,50.0,50.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
250.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
5.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1.0,1.0,1.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
2.0,2.0,2.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
2.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
5.0,5.0,5.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
10.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
10.0,20.0,20.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1000.0,3.0,3.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1000.0,10.0,10.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
150.0,138.0,138.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
75.0,1035.0,1035.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
50.0,634.0,634.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
25.0,6507.0,6507.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
15.0,13150.0,13150.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
9.0,13385.0,13385.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
5.0,27080.0,27080.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
3.0,152363.0,152363.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
2.0,112145.0,112145.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
1.0,259885.0,259885.0,1063,Luck of the Irish Tripler,1.0,2026-03-30
50.0,5000000.0,5000000.0,1057,Blizzard Bucks,1.0,2026-03-30
30.0,2000000.0,2000000.0,1057,Blizzard Bucks,1.0,2026-03-30
300000.0,0.0,0.0,1057,Blizzard Bucks,1.0,2026-03-30
20.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-30
300.0,2000000.0,2000000.0,1057,Blizzard Bucks,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,1057,Blizzard Bucks,1.0,2026-03-30
1000.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-03-30
500000.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-30
100.0,500.0,500.0,1057,Blizzard Bucks,1.0,2026-03-30
500.0,0.0,0.0,1057,Blizzard Bucks,1.0,2026-03-30
50.0,100.0,100.0,1057,Blizzard Bucks,1.0,2026-03-30
5.0,25.0,25.0,1057,Blizzard Bucks,1.0,2026-03-30
50.0,250.0,250.0,1057,Blizzard Bucks,1.0,2026-03-30
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-30
250.0,25.0,25.0,1057,Blizzard Bucks,1.0,2026-03-30
25.0,50.0,50.0,1057,Blizzard Bucks,1.0,2026-03-30
250.0,2.0,2.0,1057,Blizzard Bucks,1.0,2026-03-30
5.0,20.0,20.0,1057,Blizzard Bucks,1.0,2026-03-30
1.0,1.0,1.0,1057,Blizzard Bucks,1.0,2026-03-30
2.0,2.0,2.0,1057,Blizzard Bucks,1.0,2026-03-30
2.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-30
5.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-30
5.0,5.0,5.0,1057,Blizzard Bucks,1.0,2026-03-30
10.0,10.0,10.0,1057,Blizzard Bucks,1.0,2026-03-30
10.0,20.0,20.0,1057,Blizzard Bucks,1.0,2026-03-30
100.0,1.0,1.0,1057,Blizzard Bucks,1.0,2026-03-30
100.0,180.0,180.0,1057,Blizzard Bucks,1.0,2026-03-30
50.0,300.0,300.0,1057,Blizzard Bucks,1.0,2026-03-30
20.0,5201.0,5201.0,1057,Blizzard Bucks,1.0,2026-03-30
10.0,12171.0,12171.0,1057,Blizzard Bucks,1.0,2026-03-30
5.0,26963.0,26963.0,1057,Blizzard Bucks,1.0,2026-03-30
4.0,21196.0,21196.0,1057,Blizzard Bucks,1.0,2026-03-30
2.0,96966.0,96966.0,1057,Blizzard Bucks,1.0,2026-03-30
1.0,166566.0,166566.0,1057,Blizzard Bucks,1.0,2026-03-30
50.0,5000000.0,5000000.0,1044,Holiday Cash,1.0,2026-03-30
30.0,2000000.0,2000000.0,1044,Holiday Cash,1.0,2026-03-30
300000.0,0.0,0.0,1044,Holiday Cash,1.0,2026-03-30
20.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-30
300.0,2000000.0,2000000.0,1044,Holiday Cash,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,1044,Holiday Cash,1.0,2026-03-30
1000.0,10.0,10.0,1044,Holiday Cash,1.0,2026-03-30
500000.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-30
100.0,500.0,500.0,1044,Holiday Cash,1.0,2026-03-30
500.0,0.0,0.0,1044,Holiday Cash,1.0,2026-03-30
50.0,100.0,100.0,1044,Holiday Cash,1.0,2026-03-30
5.0,25.0,25.0,1044,Holiday Cash,1.0,2026-03-30
50.0,250.0,250.0,1044,Holiday Cash,1.0,2026-03-30
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-30
250.0,25.0,25.0,1044,Holiday Cash,1.0,2026-03-30
25.0,50.0,50.0,1044,Holiday Cash,1.0,2026-03-30
250.0,2.0,2.0,1044,Holiday Cash,1.0,2026-03-30
5.0,20.0,20.0,1044,Holiday Cash,1.0,2026-03-30
1.0,1.0,1.0,1044,Holiday Cash,1.0,2026-03-30
2.0,2.0,2.0,1044,Holiday Cash,1.0,2026-03-30
2.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-30
5.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-30
5.0,5.0,5.0,1044,Holiday Cash,1.0,2026-03-30
10.0,10.0,10.0,1044,Holiday Cash,1.0,2026-03-30
10.0,20.0,20.0,1044,Holiday Cash,1.0,2026-03-30
500.0,3.0,3.0,1044,Holiday Cash,1.0,2026-03-30
500.0,200.0,200.0,1044,Holiday Cash,1.0,2026-03-30
50.0,2003.0,2003.0,1044,Holiday Cash,1.0,2026-03-30
20.0,21704.0,21704.0,1044,Holiday Cash,1.0,2026-03-30
10.0,45977.0,45977.0,1044,Holiday Cash,1.0,2026-03-30
5.0,120235.0,120235.0,1044,Holiday Cash,1.0,2026-03-30
3.0,201091.0,201091.0,1044,Holiday Cash,1.0,2026-03-30
2.0,436513.0,436513.0,1044,Holiday Cash,1.0,2026-03-30
1.0,455942.0,455942.0,1044,Holiday Cash,1.0,2026-03-30
50.0,5000000.0,5000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
30.0,2000000.0,2000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
300000.0,0.0,0.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
20.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
300.0,2000000.0,2000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
1000.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
500000.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
100.0,500.0,500.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
500.0,0.0,0.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
50.0,100.0,100.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
5.0,25.0,25.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
50.0,250.0,250.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
250.0,25.0,25.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
25.0,50.0,50.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
250.0,2.0,2.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
5.0,20.0,20.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
1.0,1.0,1.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
2.0,2.0,2.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
2.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
5.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
5.0,5.0,5.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
10.0,10.0,10.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
10.0,20.0,20.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
500.0,6.0,6.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
500.0,157.0,157.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
100.0,785.0,785.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
50.0,1126.0,1126.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
20.0,14016.0,14016.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
10.0,14398.0,14398.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
5.0,57739.0,57739.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
3.0,30166.0,30166.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
2.0,283575.0,283575.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
1.0,265190.0,265190.0,1033,Winner Winner Chicken Dinner,1.0,2026-03-30
50.0,5000000.0,5000000.0,1052,Triple Tripler,1.0,2026-03-30
30.0,2000000.0,2000000.0,1052,Triple Tripler,1.0,2026-03-30
300000.0,0.0,0.0,1052,Triple Tripler,1.0,2026-03-30
20.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-03-30
300.0,2000000.0,2000000.0,1052,Triple Tripler,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,1052,Triple Tripler,1.0,2026-03-30
1000.0,10.0,10.0,1052,Triple Tripler,1.0,2026-03-30
500000.0,50.0,50.0,1052,Triple Tripler,1.0,2026-03-30
100.0,500.0,500.0,1052,Triple Tripler,1.0,2026-03-30
500.0,0.0,0.0,1052,Triple Tripler,1.0,2026-03-30
50.0,100.0,100.0,1052,Triple Tripler,1.0,2026-03-30
5.0,25.0,25.0,1052,Triple Tripler,1.0,2026-03-30
50.0,250.0,250.0,1052,Triple Tripler,1.0,2026-03-30
25.0,50.0,50.0,1052,Triple Tripler,1.0,2026-03-30
250.0,25.0,25.0,1052,Triple Tripler,1.0,2026-03-30
25.0,50.0,50.0,1052,Triple Tripler,1.0,2026-03-30
250.0,2.0,2.0,1052,Triple Tripler,1.0,2026-03-30
5.0,20.0,20.0,1052,Triple Tripler,1.0,2026-03-30
1.0,1.0,1.0,1052,Triple Tripler,1.0,2026-03-30
2.0,2.0,2.0,1052,Triple Tripler,1.0,2026-03-30
2.0,5.0,5.0,1052,Triple Tripler,1.0,2026-03-30
5.0,5.0,5.0,1052,Triple Tripler,1.0,2026-03-30
5.0,5.0,5.0,1052,Triple Tripler,1.0,2026-03-30
10.0,10.0,10.0,1052,Triple Tripler,1.0,2026-03-30
10.0,20.0,20.0,1052,Triple Tripler,1.0,2026-03-30
1800.0,3.0,3.0,1052,Triple Tripler,1.0,2026-03-30
1800.0,45.0,45.0,1052,Triple Tripler,1.0,2026-03-30
900.0,77.0,77.0,1052,Triple Tripler,1.0,2026-03-30
300.0,116.0,116.0,1052,Triple Tripler,1.0,2026-03-30
180.0,215.0,215.0,1052,Triple Tripler,1.0,2026-03-30
90.0,1791.0,1791.0,1052,Triple Tripler,1.0,2026-03-30
60.0,10733.0,10733.0,1052,Triple Tripler,1.0,2026-03-30
30.0,13493.0,13493.0,1052,Triple Tripler,1.0,2026-03-30
18.0,22527.0,22527.0,1052,Triple Tripler,1.0,2026-03-30
9.0,91044.0,91044.0,1052,Triple Tripler,1.0,2026-03-30
6.0,68421.0,68421.0,1052,Triple Tripler,1.0,2026-03-30
3.0,92290.0,92290.0,1052,Triple Tripler,1.0,2026-03-30
2.0,649977.0,649977.0,1052,Triple Tripler,1.0,2026-03-30
1.0,990101.0,990101.0,1052,Triple Tripler,1.0,2026-03-30
50.0,5000000.0,5000000.0,1020,Hot 7s,1.0,2026-03-30
30.0,2000000.0,2000000.0,1020,Hot 7s,1.0,2026-03-30
300000.0,0.0,0.0,1020,Hot 7s,1.0,2026-03-30
20.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-30
300.0,2000000.0,2000000.0,1020,Hot 7s,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,1020,Hot 7s,1.0,2026-03-30
1000.0,10.0,10.0,1020,Hot 7s,1.0,2026-03-30
500000.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-30
100.0,500.0,500.0,1020,Hot 7s,1.0,2026-03-30
500.0,0.0,0.0,1020,Hot 7s,1.0,2026-03-30
50.0,100.0,100.0,1020,Hot 7s,1.0,2026-03-30
5.0,25.0,25.0,1020,Hot 7s,1.0,2026-03-30
50.0,250.0,250.0,1020,Hot 7s,1.0,2026-03-30
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-30
250.0,25.0,25.0,1020,Hot 7s,1.0,2026-03-30
25.0,50.0,50.0,1020,Hot 7s,1.0,2026-03-30
250.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-30
5.0,20.0,20.0,1020,Hot 7s,1.0,2026-03-30
1.0,1.0,1.0,1020,Hot 7s,1.0,2026-03-30
2.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-30
2.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-30
5.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-30
5.0,5.0,5.0,1020,Hot 7s,1.0,2026-03-30
10.0,10.0,10.0,1020,Hot 7s,1.0,2026-03-30
10.0,20.0,20.0,1020,Hot 7s,1.0,2026-03-30
500.0,2.0,2.0,1020,Hot 7s,1.0,2026-03-30
500.0,14.0,14.0,1020,Hot 7s,1.0,2026-03-30
100.0,27.0,27.0,1020,Hot 7s,1.0,2026-03-30
50.0,402.0,402.0,1020,Hot 7s,1.0,2026-03-30
20.0,7822.0,7822.0,1020,Hot 7s,1.0,2026-03-30
10.0,16619.0,16619.0,1020,Hot 7s,1.0,2026-03-30
5.0,62853.0,62853.0,1020,Hot 7s,1.0,2026-03-30
2.0,121068.0,121068.0,1020,Hot 7s,1.0,2026-03-30
1.0,245425.0,245425.0,1020,Hot 7s,1.0,2026-03-30
50.0,5000000.0,5000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
30.0,2000000.0,2000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
300000.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
20.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
1000000.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
300.0,2000000.0,2000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
2000000.0,1000000.0,1000000.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
1000.0,10.0,10.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
500000.0,50.0,50.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
100.0,500.0,500.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
500.0,0.0,0.0,1009,Monopoly Bonus Spectacular 5X,1.0,2026-03-30
